sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_9,LPL31_229,BKB,LPL,0.0,0.50226057,1.048,1
BKB21_11,LPL31_262,BKB,LPL,0.0,0.50086915,1.048,1
BKB21_7,LPL31_225,BKB,LPL,0.0,0.3073735,1.048,1
LPL21_190,LPL31_33,LPL,LPL,1.0,0.65496916,1.048,1
BKB21_9,LPL31_196,BKB,LPL,0.0,0.44740564,1.048,1
LPL21_65,LPL31_239,LPL,LPL,1.0,0.4952012,1.048,1
LPL21_34,LPL31_400,LPL,LPL,1.0,0.6983883,1.048,1
LPL21_75,LPL31_306,LPL,LPL,1.0,0.47026974,1.048,1
LPL21_159,LPL31_329,LPL,LPL,1.0,0.31148696,1.048,1
BKB21_8,LPL31_406,BKB,LPL,0.0,0.3662784,1.048,1
BKB21_11,LPL31_256,BKB,LPL,0.0,0.5589417,1.048,1
BKB21_4,LPL31_263,BKB,LPL,0.0,0.29429397,1.048,1
BKB21_2,LPL31_351,BKB,LPL,0.0,0.26897648,1.048,1
LPL21_175,LPL31_102,LPL,LPL,1.0,0.329033,1.048,1
BKB21_10,LPL31_257,BKB,LPL,0.0,0.5423475,1.048,1
LPL21_271,LPL31_249,LPL,LPL,1.0,0.39330724,1.048,1
BKB21_5,LPL31_142,BKB,LPL,0.0,0.2594025,1.048,1
BKB21_3,LPL31_145,BKB,LPL,0.0,0.7951012,1.048,1
LPL21_125,LPL31_206,LPL,LPL,1.0,0.69038785,1.048,1
BKB21_9,LPL31_186,BKB,LPL,0.0,0.50538266,1.048,1
LPL21_101,LPL31_365,LPL,LPL,1.0,0.28647706,1.048,1
LPL21_62,LPL31_300,LPL,LPL,1.0,0.44941595,1.048,1
LPL21_62,LPL31_286,LPL,LPL,1.0,0.7187956,1.048,1
BKB21_3,LPL31_123,BKB,LPL,0.0,0.59023154,1.048,1
BKB21_11,LPL31_148,BKB,LPL,0.0,0.4545686,1.048,1
BKB21_11,LPL31_141,BKB,LPL,0.0,0.4464792,1.048,1
LPL21_262,LPL31_27,LPL,LPL,1.0,0.6534774,1.048,1
BKB21_1,LPL31_372,BKB,LPL,0.0,0.25708133,1.048,1
BKB21_6,LPL31_38,BKB,LPL,0.0,0.36108345,1.048,1
LPL21_122,LPL31_353,LPL,LPL,1.0,0.5142141,1.048,1
LPL21_139,LPL31_187,LPL,LPL,1.0,0.49499798,1.048,1
BKB21_0,LPL31_411,BKB,LPL,0.0,0.2973596,1.048,1
LPL21_21,LPL31_41,LPL,LPL,1.0,0.62923586,1.048,1
LPL21_54,LPL31_249,LPL,LPL,1.0,0.39978394,1.048,1
BKB21_10,LPL31_334,BKB,LPL,0.0,0.3266196,1.048,1
BKB21_1,LPL31_68,BKB,LPL,0.0,0.27724978,1.048,1
LPL21_176,LPL31_218,LPL,LPL,1.0,0.7870021,1.048,1
LPL21_375,LPL31_189,LPL,LPL,1.0,0.73906064,1.048,1
BKB21_2,LPL31_72,BKB,LPL,0.0,0.25863966,1.048,1
BKB21_0,LPL31_282,BKB,LPL,0.0,0.35857448,1.048,1
BKB21_1,LPL31_273,BKB,LPL,0.0,0.26732603,1.048,1
LPL21_41,LPL31_320,LPL,LPL,1.0,0.28979912,1.048,1
LPL21_183,LPL31_283,LPL,LPL,1.0,0.45619667,1.048,1
LPL21_416,LPL31_383,LPL,LPL,1.0,0.33938837,1.048,1
BKB21_4,LPL31_66,BKB,LPL,0.0,0.3480927,1.048,1
LPL21_12,LPL31_174,LPL,LPL,1.0,0.51282734,1.048,1
LPL21_161,LPL31_347,LPL,LPL,1.0,0.3507034,1.048,1
LPL21_243,LPL31_286,LPL,LPL,1.0,0.68962854,1.048,1
LPL21_121,LPL31_73,LPL,LPL,1.0,0.41621748,1.048,1
LPL21_395,LPL31_100,LPL,LPL,1.0,0.32830104,1.048,1
LPL21_302,LPL31_357,LPL,LPL,1.0,0.59216964,1.048,1
LPL21_200,LPL31_142,LPL,LPL,1.0,0.4298484,1.048,1
BKB21_8,LPL31_278,BKB,LPL,0.0,0.31090984,1.048,1
BKB21_0,LPL31_120,BKB,LPL,0.0,0.7095754,1.048,1
BKB21_2,LPL31_367,BKB,LPL,0.0,0.24688494,1.048,1
LPL21_112,LPL31_37,LPL,LPL,1.0,0.51453424,1.048,1
LPL21_130,LPL31_226,LPL,LPL,1.0,0.4155517,1.048,1
LPL21_389,LPL31_137,LPL,LPL,1.0,0.97880185,1.048,1
LPL21_362,LPL31_226,LPL,LPL,1.0,0.40547195,1.048,1
BKB21_3,LPL31_388,BKB,LPL,0.0,0.44308037,1.048,1
LPL21_306,LPL31_317,LPL,LPL,1.0,0.26879716,1.048,1
LPL21_355,LPL31_30,LPL,LPL,1.0,0.51614743,1.048,1
BKB21_9,LPL31_309,BKB,LPL,0.0,0.43606,1.048,1
LPL21_37,LPL31_143,LPL,LPL,1.0,0.84547126,1.048,1
LPL21_157,LPL31_371,LPL,LPL,1.0,0.41226333,1.048,1
LPL21_54,LPL31_149,LPL,LPL,1.0,0.56548804,1.048,1
BKB21_8,LPL31_250,BKB,LPL,0.0,0.5640252,1.048,1
BKB21_6,LPL31_416,BKB,LPL,0.0,0.68460906,1.048,1
BKB21_6,LPL31_417,BKB,LPL,0.0,0.42686427,1.048,1
LPL21_387,LPL31_91,LPL,LPL,1.0,0.26410553,1.048,1
LPL21_287,LPL31_84,LPL,LPL,1.0,0.22605295,1.048,1
BKB21_0,LPL31_157,BKB,LPL,0.0,0.7913607,1.048,1
LPL21_58,LPL31_235,LPL,LPL,1.0,0.67373496,1.048,1
BKB21_6,LPL31_362,BKB,LPL,0.0,0.26466435,1.048,1
BKB21_8,LPL31_173,BKB,LPL,0.0,0.4072658,1.048,1
LPL21_258,LPL31_274,LPL,LPL,1.0,0.6065749,1.048,1
LPL21_82,LPL31_303,LPL,LPL,1.0,0.41828966,1.048,1
LPL21_303,LPL31_358,LPL,LPL,1.0,0.40059566,1.048,1
BKB21_7,LPL31_17,BKB,LPL,0.0,0.30339903,1.048,1
BKB21_6,LPL31_156,BKB,LPL,0.0,0.44886124,1.048,1
BKB21_10,LPL31_315,BKB,LPL,0.0,0.2920013,1.048,1
BKB21_2,LPL31_217,BKB,LPL,0.0,0.56321406,1.048,1
BKB21_10,LPL31_416,BKB,LPL,0.0,0.6366539,1.048,1
BKB21_2,LPL31_256,BKB,LPL,0.0,0.35730436,1.048,1
LPL21_303,LPL31_396,LPL,LPL,1.0,0.52648807,1.048,1
BKB21_1,LPL31_255,BKB,LPL,0.0,0.44276226,1.048,1
BKB21_11,LPL31_184,BKB,LPL,0.0,0.2950908,1.048,1
BKB21_10,LPL31_244,BKB,LPL,0.0,0.5159771,1.048,1
BKB21_9,LPL31_389,BKB,LPL,0.0,0.4209125,1.048,1
LPL21_265,LPL31_179,LPL,LPL,1.0,0.5600362,1.048,1
LPL21_227,LPL31_332,LPL,LPL,1.0,0.32381615,1.048,1
LPL21_266,LPL31_53,LPL,LPL,1.0,0.35492137,1.048,1
LPL21_344,LPL31_96,LPL,LPL,1.0,0.26157245,1.048,1
LPL21_11,LPL31_301,LPL,LPL,1.0,0.42057502,1.048,1
LPL21_90,LPL31_253,LPL,LPL,1.0,0.6631957,1.048,1
LPL21_278,LPL31_62,LPL,LPL,1.0,0.39747164,1.048,1
BKB21_6,LPL31_217,BKB,LPL,0.0,0.616356,1.048,1
LPL21_23,LPL31_200,LPL,LPL,1.0,0.35020712,1.048,1
BKB21_7,LPL31_219,BKB,LPL,0.0,0.48211113,1.048,1
LPL21_54,LPL31_140,LPL,LPL,1.0,0.77780265,1.048,1
LPL21_284,LPL31_75,LPL,LPL,1.0,0.33901668,1.048,1
BKB21_10,LPL31_60,BKB,LPL,0.0,0.30378112,1.048,1
LPL21_331,LPL31_279,LPL,LPL,1.0,0.29336673,1.048,1
LPL21_221,LPL31_415,LPL,LPL,1.0,0.4511146,1.048,1
BKB21_3,LPL31_303,BKB,LPL,0.0,0.30268702,1.048,1
BKB21_0,LPL31_368,BKB,LPL,0.0,0.3146968,1.048,1
BKB21_4,LPL31_238,BKB,LPL,0.0,0.35816565,1.048,1
LPL21_32,LPL31_170,LPL,LPL,1.0,0.37324393,1.048,1
LPL21_119,LPL31_328,LPL,LPL,1.0,0.37278116,1.048,1
BKB21_2,LPL31_316,BKB,LPL,0.0,0.23573887,1.048,1
BKB21_8,LPL31_323,BKB,LPL,0.0,0.28065452,1.048,1
BKB21_5,LPL31_328,BKB,LPL,0.0,0.23706074,1.048,1
BKB21_6,LPL31_141,BKB,LPL,0.0,0.30123574,1.048,1
BKB21_10,LPL31_205,BKB,LPL,0.0,0.5254108,1.048,1
BKB21_5,LPL31_334,BKB,LPL,0.0,0.23417144,1.048,1
LPL21_179,LPL31_309,LPL,LPL,1.0,0.23091693,1.048,1
BKB21_2,LPL31_297,BKB,LPL,0.0,0.2549149,1.048,1
LPL21_282,LPL31_78,LPL,LPL,1.0,0.31209588,1.048,1
BKB21_9,LPL31_155,BKB,LPL,0.0,0.6649119,1.048,1
LPL21_375,LPL31_412,LPL,LPL,1.0,0.35842073,1.048,1
LPL21_27,LPL31_341,LPL,LPL,1.0,0.40574712,1.048,1
LPL21_132,LPL31_206,LPL,LPL,1.0,0.72595805,1.048,1
BKB21_9,LPL31_53,BKB,LPL,0.0,0.43929195,1.048,1
LPL21_209,LPL31_280,LPL,LPL,1.0,0.56607777,1.048,1
LPL21_311,LPL31_332,LPL,LPL,1.0,0.35799894,1.048,1
BKB21_6,LPL31_270,BKB,LPL,0.0,0.29010236,1.048,1
LPL21_120,LPL31_146,LPL,LPL,1.0,0.7503697,1.048,1
BKB21_7,LPL31_67,BKB,LPL,0.0,0.3156972,1.048,1
LPL21_203,LPL31_230,LPL,LPL,1.0,0.5890378,1.048,1
BKB21_7,LPL31_277,BKB,LPL,0.0,0.35534918,1.048,1
BKB21_0,LPL31_221,BKB,LPL,0.0,0.46732825,1.048,1
BKB21_7,LPL31_3,BKB,LPL,0.0,0.9598848,1.048,1
BKB21_1,LPL31_335,BKB,LPL,0.0,0.24755318,1.048,1
BKB21_5,LPL31_117,BKB,LPL,0.0,0.24101593,1.048,1
BKB21_1,LPL31_78,BKB,LPL,0.0,0.2215052,1.048,1
BKB21_11,LPL31_149,BKB,LPL,0.0,0.44654846,1.048,1
LPL21_362,LPL31_11,LPL,LPL,1.0,0.34900197,1.048,1
LPL21_311,LPL31_405,LPL,LPL,1.0,0.29164985,1.048,1
BKB21_7,LPL31_78,BKB,LPL,0.0,0.32494316,1.048,1
LPL21_263,LPL31_248,LPL,LPL,1.0,0.6892442,1.048,1
BKB21_8,LPL31_162,BKB,LPL,0.0,0.3707192,1.048,1
BKB21_4,LPL31_259,BKB,LPL,0.0,0.3340505,1.048,1
BKB21_4,LPL31_187,BKB,LPL,0.0,0.32082248,1.048,1
BKB21_5,LPL31_101,BKB,LPL,0.0,0.2479714,1.048,1
BKB21_10,LPL31_135,BKB,LPL,0.0,0.4796133,1.048,1
BKB21_2,LPL31_57,BKB,LPL,0.0,0.24141197,1.048,1
LPL21_111,LPL31_21,LPL,LPL,1.0,0.3429581,1.048,1
LPL21_255,LPL31_412,LPL,LPL,1.0,0.30295628,1.048,1
BKB21_1,LPL31_4,BKB,LPL,0.0,0.7510392,1.048,1
BKB21_2,LPL31_333,BKB,LPL,0.0,0.26565474,1.048,1
BKB21_7,LPL31_397,BKB,LPL,0.0,0.73739225,1.048,1
LPL21_101,LPL31_213,LPL,LPL,1.0,0.75103146,1.048,1
LPL21_79,LPL31_235,LPL,LPL,1.0,0.70504886,1.048,1
BKB21_1,LPL31_86,BKB,LPL,0.0,0.24703881,1.048,1
BKB21_4,LPL31_172,BKB,LPL,0.0,0.35208112,1.048,1
LPL21_346,LPL31_302,LPL,LPL,1.0,0.42064336,1.048,1
BKB21_1,LPL31_400,BKB,LPL,0.0,0.5527042,1.048,1
LPL21_213,LPL31_374,LPL,LPL,1.0,0.8380538,1.048,1
LPL21_132,LPL31_218,LPL,LPL,1.0,0.8105836,1.048,1
LPL21_159,LPL31_167,LPL,LPL,1.0,0.34459785,1.048,1
LPL21_99,LPL31_39,LPL,LPL,1.0,0.56921744,1.048,1
LPL21_150,LPL31_65,LPL,LPL,1.0,0.40671706,1.048,1
BKB21_11,LPL31_112,BKB,LPL,0.0,0.3456084,1.048,1
LPL21_108,LPL31_120,LPL,LPL,1.0,0.8280334,1.048,1
BKB21_7,LPL31_405,BKB,LPL,0.0,0.34858507,1.048,1
LPL21_90,LPL31_151,LPL,LPL,1.0,0.7325704,1.048,1
LPL21_223,LPL31_239,LPL,LPL,1.0,0.43203986,1.048,1
BKB21_10,LPL31_246,BKB,LPL,0.0,0.3860794,1.048,1
LPL21_316,LPL31_157,LPL,LPL,1.0,0.9316288,1.048,1
BKB21_5,LPL31_7,BKB,LPL,0.0,0.37305576,1.048,1
BKB21_11,LPL31_346,BKB,LPL,0.0,0.38309902,1.048,1
LPL21_228,LPL31_417,LPL,LPL,1.0,0.40508577,1.048,1
BKB21_0,LPL31_274,BKB,LPL,0.0,0.5485846,1.048,1
BKB21_11,LPL31_335,BKB,LPL,0.0,0.4759915,1.048,1
LPL21_117,LPL31_187,LPL,LPL,1.0,0.38203147,1.048,1
LPL21_132,LPL31_125,LPL,LPL,1.0,0.39748988,1.048,1
LPL21_417,LPL31_361,LPL,LPL,1.0,0.39392605,1.048,1
BKB21_8,LPL31_134,BKB,LPL,0.0,0.44277048,1.048,1
BKB21_1,LPL31_123,BKB,LPL,0.0,0.43578804,1.048,1
LPL21_409,LPL31_131,LPL,LPL,1.0,0.6849488,1.048,1
LPL21_41,LPL31_181,LPL,LPL,1.0,0.39078188,1.048,1
LPL21_239,LPL31_226,LPL,LPL,1.0,0.3643837,1.048,1
LPL21_304,LPL31_401,LPL,LPL,1.0,0.772904,1.048,1
BKB21_6,LPL31_157,BKB,LPL,0.0,0.6712015,1.048,1
LPL21_287,LPL31_370,LPL,LPL,1.0,0.37912416,1.048,1
LPL21_109,LPL31_392,LPL,LPL,1.0,0.46393144,1.048,1
BKB21_8,LPL31_117,BKB,LPL,0.0,0.39741156,1.048,1
BKB21_7,LPL31_179,BKB,LPL,0.0,0.47392827,1.048,1
BKB21_0,LPL31_337,BKB,LPL,0.0,0.35386008,1.048,1
BKB21_4,LPL31_227,BKB,LPL,0.0,0.27723122,1.048,1
BKB21_9,LPL31_316,BKB,LPL,0.0,0.43413696,1.048,1
LPL21_136,LPL31_157,LPL,LPL,1.0,0.8460937,1.048,1
LPL21_17,LPL31_172,LPL,LPL,1.0,0.41269022,1.048,1
LPL21_58,LPL31_265,LPL,LPL,1.0,0.42395866,1.048,1
LPL21_253,LPL31_237,LPL,LPL,1.0,0.51958627,1.048,1
LPL21_8,LPL31_18,LPL,LPL,1.0,0.36501744,1.048,1
BKB21_6,LPL31_1,BKB,LPL,0.0,0.7278446,1.048,1
BKB21_3,LPL31_369,BKB,LPL,0.0,0.3374244,1.048,1
BKB21_4,LPL31_262,BKB,LPL,0.0,0.3679943,1.048,1
BKB21_3,LPL31_77,BKB,LPL,0.0,0.40122154,1.048,1
LPL21_80,LPL31_65,LPL,LPL,1.0,0.38082886,1.048,1
LPL21_211,LPL31_73,LPL,LPL,1.0,0.32408994,1.048,1
BKB21_11,LPL31_225,BKB,LPL,0.0,0.39232385,1.048,1
BKB21_4,LPL31_53,BKB,LPL,0.0,0.3049962,1.048,1
BKB21_6,LPL31_87,BKB,LPL,0.0,0.24256004,1.048,1
LPL21_148,LPL31_280,LPL,LPL,1.0,0.44833082,1.048,1
LPL21_203,LPL31_380,LPL,LPL,1.0,0.43184128,1.048,1
LPL21_132,LPL31_90,LPL,LPL,1.0,0.3567572,1.048,1
BKB21_6,LPL31_29,BKB,LPL,0.0,0.25565964,1.048,1
BKB21_6,LPL31_214,BKB,LPL,0.0,0.7447453,1.048,1
LPL21_130,LPL31_321,LPL,LPL,1.0,0.24506304,1.048,1
BKB21_6,LPL31_363,BKB,LPL,0.0,0.25185272,1.048,1
BKB21_0,LPL31_101,BKB,LPL,0.0,0.28428224,1.048,1
LPL21_414,LPL31_247,LPL,LPL,1.0,0.4848072,1.048,1
BKB21_2,LPL31_147,BKB,LPL,0.0,0.27962843,1.048,1
LPL21_183,LPL31_147,LPL,LPL,1.0,0.4330341,1.048,1
LPL21_220,LPL31_344,LPL,LPL,1.0,0.47844586,1.048,1
BKB21_7,LPL31_329,BKB,LPL,0.0,0.36218968,1.048,1
LPL21_386,LPL31_168,LPL,LPL,1.0,0.4619085,1.048,1
BKB21_6,LPL31_33,BKB,LPL,0.0,0.41663513,1.048,1
LPL21_134,LPL31_222,LPL,LPL,1.0,0.31533688,1.048,1
LPL21_306,LPL31_108,LPL,LPL,1.0,0.22881559,1.048,1
BKB21_4,LPL31_27,BKB,LPL,0.0,0.4671421,1.048,1
BKB21_11,LPL31_19,BKB,LPL,0.0,0.5147295,1.048,1
BKB21_1,LPL31_145,BKB,LPL,0.0,0.6247423,1.048,1
LPL21_279,LPL31_404,LPL,LPL,1.0,0.2451045,1.048,1
LPL21_377,LPL31_398,LPL,LPL,1.0,0.4691143,1.048,1
LPL21_87,LPL31_407,LPL,LPL,1.0,0.3809884,1.048,1
LPL21_5,LPL31_359,LPL,LPL,1.0,0.63122505,1.048,1
BKB21_6,LPL31_238,BKB,LPL,0.0,0.3961157,1.048,1
LPL21_253,LPL31_302,LPL,LPL,1.0,0.435255,1.048,1
BKB21_5,LPL31_245,BKB,LPL,0.0,0.26376045,1.048,1
BKB21_10,LPL31_209,BKB,LPL,0.0,0.7899395,1.048,1
LPL21_337,LPL31_402,LPL,LPL,1.0,0.3584415,1.048,1
LPL21_253,LPL31_153,LPL,LPL,1.0,0.47033617,1.048,1
BKB21_0,LPL31_324,BKB,LPL,0.0,0.3205008,1.048,1
BKB21_8,LPL31_4,BKB,LPL,0.0,0.8487889,1.048,1
BKB21_1,LPL31_191,BKB,LPL,0.0,0.21735114,1.048,1
BKB21_10,LPL31_264,BKB,LPL,0.0,0.40122026,1.048,1
BKB21_11,LPL31_49,BKB,LPL,0.0,0.4487797,1.048,1
LPL21_27,LPL31_158,LPL,LPL,1.0,0.8861067,1.048,1
BKB21_8,LPL31_85,BKB,LPL,0.0,0.24280678,1.048,1
LPL21_116,LPL31_43,LPL,LPL,1.0,0.3665844,1.048,1
BKB21_5,LPL31_419,BKB,LPL,0.0,0.41010043,1.048,1
BKB21_11,LPL31_127,BKB,LPL,0.0,0.28303766,1.048,1
LPL21_417,LPL31_180,LPL,LPL,1.0,0.4114031,1.048,1
LPL21_115,LPL31_106,LPL,LPL,1.0,0.29259613,1.048,1
LPL21_37,LPL31_180,LPL,LPL,1.0,0.3845445,1.048,1
BKB21_11,LPL31_303,BKB,LPL,0.0,0.39668253,1.048,1
BKB21_4,LPL31_152,BKB,LPL,0.0,0.72120184,1.048,1
LPL21_346,LPL31_239,LPL,LPL,1.0,0.4430805,1.048,1
BKB21_6,LPL31_124,BKB,LPL,0.0,0.32167476,1.048,1
BKB21_7,LPL31_351,BKB,LPL,0.0,0.2897274,1.048,1
LPL21_384,LPL31_183,LPL,LPL,1.0,0.3273795,1.048,1
LPL21_97,LPL31_114,LPL,LPL,1.0,0.26531428,1.048,1
BKB21_8,LPL31_39,BKB,LPL,0.0,0.34340692,1.048,1
LPL21_412,LPL31_276,LPL,LPL,1.0,0.37337774,1.048,1
BKB21_3,LPL31_373,BKB,LPL,0.0,0.6413429,1.048,1
BKB21_10,LPL31_399,BKB,LPL,0.0,0.41879934,1.048,1
LPL21_255,LPL31_68,LPL,LPL,1.0,0.35241774,1.048,1
LPL21_209,LPL31_118,LPL,LPL,1.0,0.58070654,1.048,1
LPL21_295,LPL31_387,LPL,LPL,1.0,0.648749,1.048,1
BKB21_8,LPL31_284,BKB,LPL,0.0,0.4175923,1.048,1
LPL21_325,LPL31_2,LPL,LPL,1.0,1.1082788,1.048,0
BKB21_1,LPL31_362,BKB,LPL,0.0,0.26125917,1.048,1
LPL21_7,LPL31_308,LPL,LPL,1.0,0.22921471,1.048,1
LPL21_377,LPL31_325,LPL,LPL,1.0,0.30449834,1.048,1
BKB21_5,LPL31_352,BKB,LPL,0.0,0.24022613,1.048,1
LPL21_20,LPL31_191,LPL,LPL,1.0,0.35306925,1.048,1
BKB21_3,LPL31_13,BKB,LPL,0.0,0.31643847,1.048,1
LPL21_161,LPL31_382,LPL,LPL,1.0,0.4007706,1.048,1
LPL21_209,LPL31_271,LPL,LPL,1.0,0.648375,1.048,1
LPL21_352,LPL31_102,LPL,LPL,1.0,0.6353322,1.048,1
LPL21_303,LPL31_364,LPL,LPL,1.0,0.2832601,1.048,1
LPL21_392,LPL31_122,LPL,LPL,1.0,0.7722405,1.048,1
BKB21_1,LPL31_19,BKB,LPL,0.0,0.30101696,1.048,1
LPL21_6,LPL31_257,LPL,LPL,1.0,0.2959395,1.048,1
BKB21_6,LPL31_222,BKB,LPL,0.0,0.297372,1.048,1
BKB21_8,LPL31_91,BKB,LPL,0.0,0.24750468,1.048,1
LPL21_324,LPL31_281,LPL,LPL,1.0,0.46304289,1.048,1
LPL21_19,LPL31_246,LPL,LPL,1.0,0.4229696,1.048,1
BKB21_4,LPL31_361,BKB,LPL,0.0,0.23551124,1.048,1
BKB21_0,LPL31_248,BKB,LPL,0.0,0.6106438,1.048,1
BKB21_11,LPL31_172,BKB,LPL,0.0,0.5030763,1.048,1
LPL21_142,LPL31_377,LPL,LPL,1.0,1.1845331,1.048,0
LPL21_306,LPL31_315,LPL,LPL,1.0,0.258145,1.048,1
BKB21_11,LPL31_163,BKB,LPL,0.0,0.57864416,1.048,1
BKB21_0,LPL31_124,BKB,LPL,0.0,0.42577195,1.048,1
LPL21_44,LPL31_43,LPL,LPL,1.0,0.4533638,1.048,1
BKB21_2,LPL31_411,BKB,LPL,0.0,0.2515868,1.048,1
LPL21_349,LPL31_383,LPL,LPL,1.0,0.2779193,1.048,1
LPL21_178,LPL31_199,LPL,LPL,1.0,0.29507804,1.048,1
LPL21_44,LPL31_102,LPL,LPL,1.0,0.41530016,1.048,1
BKB21_2,LPL31_264,BKB,LPL,0.0,0.3179405,1.048,1
LPL21_169,LPL31_75,LPL,LPL,1.0,0.41423196,1.048,1
LPL21_181,LPL31_156,LPL,LPL,1.0,0.5285508,1.048,1
BKB21_5,LPL31_237,BKB,LPL,0.0,0.40831703,1.048,1
BKB21_10,LPL31_299,BKB,LPL,0.0,0.29787725,1.048,1
LPL21_339,LPL31_136,LPL,LPL,1.0,0.5617441,1.048,1
BKB21_8,LPL31_235,BKB,LPL,0.0,0.7271321,1.048,1
LPL21_392,LPL31_182,LPL,LPL,1.0,0.34256437,1.048,1
LPL21_270,LPL31_171,LPL,LPL,1.0,0.5701512,1.048,1
LPL21_314,LPL31_126,LPL,LPL,1.0,0.33041427,1.048,1
BKB21_10,LPL31_97,BKB,LPL,0.0,0.26699963,1.048,1
BKB21_4,LPL31_220,BKB,LPL,0.0,0.35813275,1.048,1
LPL21_382,LPL31_181,LPL,LPL,1.0,0.3624218,1.048,1
BKB21_10,LPL31_404,BKB,LPL,0.0,0.29132447,1.048,1
LPL21_75,LPL31_315,LPL,LPL,1.0,0.378822,1.048,1
BKB21_8,LPL31_148,BKB,LPL,0.0,0.35902464,1.048,1
LPL21_356,LPL31_363,LPL,LPL,1.0,0.3089135,1.048,1
BKB21_1,LPL31_222,BKB,LPL,0.0,0.29661316,1.048,1
LPL21_239,LPL31_239,LPL,LPL,1.0,0.44576812,1.048,1
BKB21_3,LPL31_354,BKB,LPL,0.0,0.40585968,1.048,1
BKB21_7,LPL31_367,BKB,LPL,0.0,0.3249844,1.048,1
LPL21_178,LPL31_108,LPL,LPL,1.0,0.20599617,1.048,1
LPL21_401,LPL31_413,LPL,LPL,1.0,0.2652266,1.048,1
LPL21_154,LPL31_17,LPL,LPL,1.0,0.38792658,1.048,1
BKB21_5,LPL31_319,BKB,LPL,0.0,0.21081561,1.048,1
BKB21_0,LPL31_99,BKB,LPL,0.0,0.31851488,1.048,1
BKB21_11,LPL31_336,BKB,LPL,0.0,0.58800805,1.048,1
BKB21_9,LPL31_341,BKB,LPL,0.0,0.38065028,1.048,1
LPL21_239,LPL31_273,LPL,LPL,1.0,0.28173852,1.048,1
BKB21_3,LPL31_367,BKB,LPL,0.0,0.33338323,1.048,1
LPL21_97,LPL31_237,LPL,LPL,1.0,0.44872078,1.048,1
BKB21_1,LPL31_114,BKB,LPL,0.0,0.22619376,1.048,1
LPL21_257,LPL31_16,LPL,LPL,1.0,0.43645325,1.048,1
BKB21_6,LPL31_274,BKB,LPL,0.0,0.43126306,1.048,1
BKB21_5,LPL31_361,BKB,LPL,0.0,0.26169837,1.048,1
LPL21_78,LPL31_206,LPL,LPL,1.0,0.77302927,1.048,1
BKB21_6,LPL31_304,BKB,LPL,0.0,0.30534685,1.048,1
BKB21_1,LPL31_181,BKB,LPL,0.0,0.46013618,1.048,1
LPL21_106,LPL31_162,LPL,LPL,1.0,0.431156,1.048,1
LPL21_145,LPL31_342,LPL,LPL,1.0,0.36741644,1.048,1
BKB21_8,LPL31_209,BKB,LPL,0.0,0.8339928,1.048,1
BKB21_0,LPL31_195,BKB,LPL,0.0,0.4117971,1.048,1
LPL21_9,LPL31_133,LPL,LPL,1.0,0.61269385,1.048,1
LPL21_214,LPL31_357,LPL,LPL,1.0,0.6043505,1.048,1
BKB21_5,LPL31_100,BKB,LPL,0.0,0.20405738,1.048,1
LPL21_263,LPL31_298,LPL,LPL,1.0,0.41576228,1.048,1
LPL21_110,LPL31_269,LPL,LPL,1.0,0.5299214,1.048,1
BKB21_6,LPL31_65,BKB,LPL,0.0,0.2668459,1.048,1
BKB21_1,LPL31_390,BKB,LPL,0.0,0.3161122,1.048,1
BKB21_0,LPL31_285,BKB,LPL,0.0,0.3909251,1.048,1
LPL21_288,LPL31_297,LPL,LPL,1.0,0.38067588,1.048,1
LPL21_114,LPL31_9,LPL,LPL,1.0,0.4956067,1.048,1
BKB21_9,LPL31_74,BKB,LPL,0.0,0.3944691,1.048,1
BKB21_3,LPL31_85,BKB,LPL,0.0,0.25651592,1.048,1
BKB21_1,LPL31_228,BKB,LPL,0.0,0.30833715,1.048,1
LPL21_381,LPL31_230,LPL,LPL,1.0,0.58982676,1.048,1
LPL21_364,LPL31_269,LPL,LPL,1.0,0.52339613,1.048,1
BKB21_11,LPL31_299,BKB,LPL,0.0,0.39455113,1.048,1
BKB21_9,LPL31_365,BKB,LPL,0.0,0.38011163,1.048,1
BKB21_5,LPL31_331,BKB,LPL,0.0,0.263683,1.048,1
LPL21_13,LPL31_256,LPL,LPL,1.0,0.47538906,1.048,1
LPL21_224,LPL31_366,LPL,LPL,1.0,0.20036173,1.048,1
BKB21_5,LPL31_54,BKB,LPL,0.0,0.36307976,1.048,1
BKB21_4,LPL31_88,BKB,LPL,0.0,0.25364894,1.048,1
BKB21_4,LPL31_3,BKB,LPL,0.0,0.94918483,1.048,1
LPL21_230,LPL31_397,LPL,LPL,1.0,0.8565727,1.048,1
BKB21_2,LPL31_274,BKB,LPL,0.0,0.3861755,1.048,1
BKB21_1,LPL31_89,BKB,LPL,0.0,0.24114199,1.048,1
BKB21_6,LPL31_378,BKB,LPL,0.0,0.54297584,1.048,1
LPL21_180,LPL31_388,LPL,LPL,1.0,0.35915798,1.048,1
BKB21_2,LPL31_371,BKB,LPL,0.0,0.24573603,1.048,1
BKB21_10,LPL31_207,BKB,LPL,0.0,0.3892511,1.048,1
BKB21_6,LPL31_355,BKB,LPL,0.0,0.24618027,1.048,1
LPL21_220,LPL31_324,LPL,LPL,1.0,0.450776,1.048,1
