sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_9,LPL31_324,BKB,LPL,0.0,0.5737849,7.211,1
BKB21_4,LPL31_134,BKB,LPL,0.0,1.5368544,7.211,1
BKB21_8,LPL31_256,BKB,LPL,0.0,0.75621945,7.211,1
BKB21_7,LPL31_210,BKB,LPL,0.0,1.6049023,7.211,1
LPL21_323,LPL31_308,LPL,LPL,1.0,1.2894374,7.211,1
BKB21_5,LPL31_223,BKB,LPL,0.0,1.7224314,7.211,1
LPL21_151,LPL31_120,LPL,LPL,1.0,2.8789988,7.211,1
LPL21_380,LPL31_40,LPL,LPL,1.0,0.6508842,7.211,1
LPL21_408,LPL31_316,LPL,LPL,1.0,0.9869213,7.211,1
BKB21_2,LPL31_14,BKB,LPL,0.0,0.60863674,7.211,1
LPL21_407,LPL31_227,LPL,LPL,1.0,0.7166027,7.211,1
BKB21_5,LPL31_251,BKB,LPL,0.0,1.6551431,7.211,1
LPL21_229,LPL31_273,LPL,LPL,1.0,0.54117185,7.211,1
LPL21_74,LPL31_224,LPL,LPL,1.0,0.90295434,7.211,1
LPL21_57,LPL31_116,LPL,LPL,1.0,0.6831333,7.211,1
BKB21_3,LPL31_85,BKB,LPL,0.0,0.48454723,7.211,1
LPL21_247,LPL31_400,LPL,LPL,1.0,3.469189,7.211,1
BKB21_1,LPL31_19,BKB,LPL,0.0,1.060259,7.211,1
LPL21_118,LPL31_194,LPL,LPL,1.0,2.0500474,7.211,1
LPL21_418,LPL31_135,LPL,LPL,1.0,2.5333745,7.211,1
BKB21_2,LPL31_262,BKB,LPL,0.0,0.6802234,7.211,1
BKB21_3,LPL31_81,BKB,LPL,0.0,0.43007022,7.211,1
LPL21_82,LPL31_129,LPL,LPL,1.0,2.3280041,7.211,1
LPL21_357,LPL31_37,LPL,LPL,1.0,1.2983726,7.211,1
LPL21_101,LPL31_209,LPL,LPL,1.0,5.1471543,7.211,1
LPL21_215,LPL31_313,LPL,LPL,1.0,1.8306907,7.211,1
LPL21_384,LPL31_222,LPL,LPL,1.0,0.53260475,7.211,1
LPL21_267,LPL31_355,LPL,LPL,1.0,1.2654272,7.211,1
BKB21_5,LPL31_82,BKB,LPL,0.0,1.4708902,7.211,1
BKB21_0,LPL31_392,BKB,LPL,0.0,1.7885801,7.211,1
LPL21_309,LPL31_311,LPL,LPL,1.0,1.1781392,7.211,1
BKB21_3,LPL31_393,BKB,LPL,0.0,1.0915078,7.211,1
LPL21_363,LPL31_264,LPL,LPL,1.0,1.625472,7.211,1
LPL21_141,LPL31_346,LPL,LPL,1.0,1.4664948,7.211,1
BKB21_0,LPL31_209,BKB,LPL,0.0,4.4712105,7.211,1
BKB21_1,LPL31_160,BKB,LPL,0.0,0.9584952,7.211,1
BKB21_2,LPL31_99,BKB,LPL,0.0,0.4518256,7.211,1
LPL21_40,LPL31_5,LPL,LPL,1.0,1.816672,7.211,1
LPL21_373,LPL31_351,LPL,LPL,1.0,1.0569223,7.211,1
BKB21_8,LPL31_389,BKB,LPL,0.0,1.9773973,7.211,1
LPL21_182,LPL31_69,LPL,LPL,1.0,1.5515822,7.211,1
LPL21_153,LPL31_89,LPL,LPL,1.0,1.2514944,7.211,1
BKB21_10,LPL31_127,BKB,LPL,0.0,0.3998745,7.211,1
BKB21_6,LPL31_126,BKB,LPL,0.0,0.75521356,7.211,1
BKB21_11,LPL31_5,BKB,LPL,0.0,1.8810198,7.211,1
LPL21_417,LPL31_109,LPL,LPL,1.0,1.1982361,7.211,1
LPL21_218,LPL31_315,LPL,LPL,1.0,1.2384125,7.211,1
BKB21_10,LPL31_295,BKB,LPL,0.0,0.97301984,7.211,1
BKB21_7,LPL31_397,BKB,LPL,0.0,3.996892,7.211,1
LPL21_42,LPL31_144,LPL,LPL,1.0,2.0825987,7.211,1
BKB21_5,LPL31_235,BKB,LPL,0.0,3.0638337,7.211,1
BKB21_4,LPL31_378,BKB,LPL,0.0,2.918019,7.211,1
BKB21_10,LPL31_115,BKB,LPL,0.0,0.5165791,7.211,1
LPL21_247,LPL31_24,LPL,LPL,1.0,2.6999528,7.211,1
LPL21_302,LPL31_280,LPL,LPL,1.0,2.6748643,7.211,1
BKB21_3,LPL31_345,BKB,LPL,0.0,0.5378446,7.211,1
LPL21_198,LPL31_140,LPL,LPL,1.0,3.858563,7.211,1
BKB21_5,LPL31_157,BKB,LPL,0.0,3.102315,7.211,1
BKB21_4,LPL31_38,BKB,LPL,0.0,1.1320157,7.211,1
BKB21_2,LPL31_248,BKB,LPL,0.0,1.3870229,7.211,1
LPL21_13,LPL31_84,LPL,LPL,1.0,0.38774562,7.211,1
LPL21_206,LPL31_148,LPL,LPL,1.0,1.5144473,7.211,1
BKB21_8,LPL31_308,BKB,LPL,0.0,0.5114131,7.211,1
BKB21_8,LPL31_216,BKB,LPL,0.0,2.8249135,7.211,1
LPL21_130,LPL31_203,LPL,LPL,1.0,2.5188565,7.211,1
BKB21_7,LPL31_358,BKB,LPL,0.0,0.4612895,7.211,1
BKB21_0,LPL31_237,BKB,LPL,0.0,0.9543048,7.211,1
LPL21_308,LPL31_327,LPL,LPL,1.0,1.2032869,7.211,1
LPL21_379,LPL31_413,LPL,LPL,1.0,1.2263451,7.211,1
BKB21_7,LPL31_326,BKB,LPL,0.0,0.56312764,7.211,1
BKB21_6,LPL31_273,BKB,LPL,0.0,0.569869,7.211,1
LPL21_325,LPL31_273,LPL,LPL,1.0,1.294801,7.211,1
LPL21_86,LPL31_179,LPL,LPL,1.0,1.5197635,7.211,1
BKB21_6,LPL31_98,BKB,LPL,0.0,0.7937811,7.211,1
LPL21_173,LPL31_306,LPL,LPL,1.0,0.44761047,7.211,1
LPL21_142,LPL31_220,LPL,LPL,1.0,1.2164974,7.211,1
LPL21_387,LPL31_312,LPL,LPL,1.0,0.7630897,7.211,1
LPL21_160,LPL31_51,LPL,LPL,1.0,1.8279954,7.211,1
LPL21_399,LPL31_234,LPL,LPL,1.0,0.65880424,7.211,1
BKB21_1,LPL31_262,BKB,LPL,0.0,0.42459062,7.211,1
BKB21_3,LPL31_127,BKB,LPL,0.0,0.501881,7.211,1
BKB21_2,LPL31_183,BKB,LPL,0.0,1.4289306,7.211,1
BKB21_4,LPL31_321,BKB,LPL,0.0,1.0848776,7.211,1
BKB21_5,LPL31_252,BKB,LPL,0.0,3.6254978,7.211,1
BKB21_3,LPL31_18,BKB,LPL,0.0,0.48921937,7.211,1
LPL21_388,LPL31_155,LPL,LPL,1.0,3.206674,7.211,1
BKB21_8,LPL31_396,BKB,LPL,0.0,1.7956123,7.211,1
BKB21_1,LPL31_238,BKB,LPL,0.0,0.6709524,7.211,1
BKB21_8,LPL31_198,BKB,LPL,0.0,0.7800149,7.211,1
BKB21_1,LPL31_181,BKB,LPL,0.0,1.4731157,7.211,1
BKB21_0,LPL31_59,BKB,LPL,0.0,1.2456883,7.211,1
LPL21_6,LPL31_202,LPL,LPL,1.0,1.2342201,7.211,1
BKB21_8,LPL31_153,BKB,LPL,0.0,1.0556952,7.211,1
LPL21_259,LPL31_96,LPL,LPL,1.0,0.59189045,7.211,1
BKB21_6,LPL31_141,BKB,LPL,0.0,0.40675777,7.211,1
BKB21_4,LPL31_339,BKB,LPL,0.0,1.0986521,7.211,1
LPL21_160,LPL31_155,LPL,LPL,1.0,2.9319055,7.211,1
BKB21_2,LPL31_60,BKB,LPL,0.0,0.58450687,7.211,1
BKB21_6,LPL31_25,BKB,LPL,0.0,0.48715886,7.211,1
BKB21_1,LPL31_348,BKB,LPL,0.0,0.6910129,7.211,1
BKB21_6,LPL31_244,BKB,LPL,0.0,1.7369416,7.211,1
BKB21_8,LPL31_120,BKB,LPL,0.0,1.8392099,7.211,1
BKB21_11,LPL31_330,BKB,LPL,0.0,0.6127104,7.211,1
LPL21_357,LPL31_109,LPL,LPL,1.0,1.5467175,7.211,1
BKB21_0,LPL31_6,BKB,LPL,0.0,2.3015,7.211,1
LPL21_25,LPL31_47,LPL,LPL,1.0,0.6650962,7.211,1
LPL21_418,LPL31_123,LPL,LPL,1.0,3.1191163,7.211,1
LPL21_412,LPL31_19,LPL,LPL,1.0,2.1488109,7.211,1
BKB21_3,LPL31_307,BKB,LPL,0.0,0.4950642,7.211,1
BKB21_5,LPL31_370,BKB,LPL,0.0,0.43276632,7.211,1
LPL21_175,LPL31_389,LPL,LPL,1.0,2.6165931,7.211,1
LPL21_307,LPL31_84,LPL,LPL,1.0,0.5883834,7.211,1
BKB21_5,LPL31_98,BKB,LPL,0.0,0.9579836,7.211,1
BKB21_7,LPL31_251,BKB,LPL,0.0,2.3499713,7.211,1
LPL21_48,LPL31_365,LPL,LPL,1.0,0.91946787,7.211,1
LPL21_243,LPL31_137,LPL,LPL,1.0,4.595872,7.211,1
LPL21_35,LPL31_391,LPL,LPL,1.0,0.9189165,7.211,1
LPL21_403,LPL31_417,LPL,LPL,1.0,1.5769268,7.211,1
LPL21_135,LPL31_351,LPL,LPL,1.0,0.36155313,7.211,1
BKB21_3,LPL31_46,BKB,LPL,0.0,0.9286624,7.211,1
BKB21_3,LPL31_173,BKB,LPL,0.0,0.96855533,7.211,1
BKB21_8,LPL31_68,BKB,LPL,0.0,0.43239444,7.211,1
LPL21_314,LPL31_23,LPL,LPL,1.0,0.8359146,7.211,1
BKB21_0,LPL31_250,BKB,LPL,0.0,2.2104664,7.211,1
BKB21_10,LPL31_31,BKB,LPL,0.0,0.782313,7.211,1
LPL21_218,LPL31_106,LPL,LPL,1.0,0.97054857,7.211,1
BKB21_10,LPL31_236,BKB,LPL,0.0,0.97769886,7.211,1
BKB21_0,LPL31_72,BKB,LPL,0.0,0.63818294,7.211,1
BKB21_0,LPL31_97,BKB,LPL,0.0,0.5374733,7.211,1
LPL21_2,LPL31_165,LPL,LPL,1.0,0.6413507,7.211,1
LPL21_33,LPL31_217,LPL,LPL,1.0,2.574765,7.211,1
LPL21_89,LPL31_312,LPL,LPL,1.0,0.46417484,7.211,1
BKB21_1,LPL31_304,BKB,LPL,0.0,0.45865008,7.211,1
BKB21_4,LPL31_312,BKB,LPL,0.0,0.5034965,7.211,1
BKB21_1,LPL31_89,BKB,LPL,0.0,0.42810678,7.211,1
LPL21_111,LPL31_392,LPL,LPL,1.0,1.3134273,7.211,1
BKB21_2,LPL31_80,BKB,LPL,0.0,0.50567263,7.211,1
LPL21_343,LPL31_96,LPL,LPL,1.0,0.7157359,7.211,1
LPL21_112,LPL31_79,LPL,LPL,1.0,1.60479,7.211,1
BKB21_1,LPL31_142,BKB,LPL,0.0,0.39293748,7.211,1
LPL21_335,LPL31_368,LPL,LPL,1.0,0.6842519,7.211,1
BKB21_9,LPL31_395,BKB,LPL,0.0,2.0584636,7.211,1
BKB21_9,LPL31_156,BKB,LPL,0.0,2.5615854,7.211,1
LPL21_414,LPL31_254,LPL,LPL,1.0,2.5971155,7.211,1
BKB21_1,LPL31_282,BKB,LPL,0.0,0.35364118,7.211,1
LPL21_366,LPL31_214,LPL,LPL,1.0,4.111588,7.211,1
BKB21_5,LPL31_317,BKB,LPL,0.0,0.8237463,7.211,1
BKB21_10,LPL31_382,BKB,LPL,0.0,1.1716611,7.211,1
BKB21_10,LPL31_221,BKB,LPL,0.0,0.6708377,7.211,1
BKB21_9,LPL31_158,BKB,LPL,0.0,2.890072,7.211,1
BKB21_1,LPL31_123,BKB,LPL,0.0,2.0380673,7.211,1
LPL21_180,LPL31_222,LPL,LPL,1.0,0.8390547,7.211,1
BKB21_3,LPL31_228,BKB,LPL,0.0,0.65834206,7.211,1
LPL21_32,LPL31_329,LPL,LPL,1.0,0.8597845,7.211,1
LPL21_47,LPL31_42,LPL,LPL,1.0,1.6733433,7.211,1
LPL21_306,LPL31_229,LPL,LPL,1.0,0.6314271,7.211,1
BKB21_6,LPL31_386,BKB,LPL,0.0,1.1841075,7.211,1
LPL21_298,LPL31_419,LPL,LPL,1.0,1.6236372,7.211,1
BKB21_11,LPL31_42,BKB,LPL,0.0,1.500547,7.211,1
BKB21_6,LPL31_37,BKB,LPL,0.0,0.7370998,7.211,1
BKB21_2,LPL31_171,BKB,LPL,0.0,0.5186797,7.211,1
BKB21_7,LPL31_159,BKB,LPL,0.0,2.0521083,7.211,1
BKB21_2,LPL31_152,BKB,LPL,0.0,1.8850771,7.211,1
BKB21_6,LPL31_180,BKB,LPL,0.0,1.182598,7.211,1
LPL21_173,LPL31_113,LPL,LPL,1.0,0.27714604,7.211,1
BKB21_1,LPL31_98,BKB,LPL,0.0,0.46032837,7.211,1
LPL21_118,LPL31_55,LPL,LPL,1.0,2.4277773,7.211,1
LPL21_348,LPL31_66,LPL,LPL,1.0,1.9812326,7.211,1
LPL21_356,LPL31_217,LPL,LPL,1.0,2.8606858,7.211,1
LPL21_178,LPL31_10,LPL,LPL,1.0,0.9078941,7.211,1
LPL21_44,LPL31_326,LPL,LPL,1.0,0.7234705,7.211,1
BKB21_9,LPL31_419,BKB,LPL,0.0,1.0301108,7.211,1
LPL21_0,LPL31_79,LPL,LPL,1.0,1.7429148,7.211,1
LPL21_191,LPL31_418,LPL,LPL,1.0,2.3816166,7.211,1
BKB21_6,LPL31_252,BKB,LPL,0.0,3.8294,7.211,1
BKB21_7,LPL31_90,BKB,LPL,0.0,0.49784574,7.211,1
LPL21_207,LPL31_291,LPL,LPL,1.0,1.2769808,7.211,1
BKB21_1,LPL31_38,BKB,LPL,0.0,1.198159,7.211,1
LPL21_338,LPL31_324,LPL,LPL,1.0,0.33775347,7.211,1
BKB21_1,LPL31_28,BKB,LPL,0.0,1.209911,7.211,1
BKB21_0,LPL31_102,BKB,LPL,0.0,0.429037,7.211,1
BKB21_6,LPL31_287,BKB,LPL,0.0,1.3038516,7.211,1
LPL21_62,LPL31_309,LPL,LPL,1.0,0.95326525,7.211,1
BKB21_10,LPL31_139,BKB,LPL,0.0,2.3245547,7.211,1
BKB21_4,LPL31_69,BKB,LPL,0.0,0.38442335,7.211,1
LPL21_152,LPL31_313,LPL,LPL,1.0,1.7010764,7.211,1
LPL21_171,LPL31_14,LPL,LPL,1.0,0.43607333,7.211,1
LPL21_233,LPL31_111,LPL,LPL,1.0,1.051887,7.211,1
BKB21_0,LPL31_385,BKB,LPL,0.0,1.024398,7.211,1
LPL21_254,LPL31_104,LPL,LPL,1.0,1.5242541,7.211,1
LPL21_37,LPL31_209,LPL,LPL,1.0,4.9873686,7.211,1
LPL21_207,LPL31_253,LPL,LPL,1.0,2.4929836,7.211,1
LPL21_401,LPL31_120,LPL,LPL,1.0,2.5893123,7.211,1
BKB21_2,LPL31_0,BKB,LPL,0.0,0.55381393,7.211,1
BKB21_10,LPL31_380,BKB,LPL,0.0,0.54792637,7.211,1
BKB21_5,LPL31_189,BKB,LPL,0.0,1.9043785,7.211,1
BKB21_9,LPL31_280,BKB,LPL,0.0,1.3691578,7.211,1
BKB21_1,LPL31_387,BKB,LPL,0.0,2.095839,7.211,1
BKB21_4,LPL31_294,BKB,LPL,0.0,0.3801438,7.211,1
BKB21_7,LPL31_124,BKB,LPL,0.0,1.2060183,7.211,1
BKB21_1,LPL31_60,BKB,LPL,0.0,0.3923628,7.211,1
LPL21_403,LPL31_72,LPL,LPL,1.0,1.2131217,7.211,1
BKB21_3,LPL31_386,BKB,LPL,0.0,2.0090957,7.211,1
BKB21_3,LPL31_238,BKB,LPL,0.0,0.64035517,7.211,1
BKB21_7,LPL31_177,BKB,LPL,0.0,2.3326066,7.211,1
BKB21_8,LPL31_364,BKB,LPL,0.0,0.8477343,7.211,1
LPL21_14,LPL31_140,LPL,LPL,1.0,3.6127963,7.211,1
LPL21_65,LPL31_40,LPL,LPL,1.0,1.6715412,7.211,1
BKB21_11,LPL31_101,BKB,LPL,0.0,0.46004882,7.211,1
LPL21_71,LPL31_52,LPL,LPL,1.0,2.5938911,7.211,1
LPL21_192,LPL31_76,LPL,LPL,1.0,0.6280348,7.211,1
BKB21_4,LPL31_98,BKB,LPL,0.0,0.5091887,7.211,1
LPL21_99,LPL31_182,LPL,LPL,1.0,1.5998422,7.211,1
BKB21_5,LPL31_303,BKB,LPL,0.0,1.069646,7.211,1
LPL21_308,LPL31_11,LPL,LPL,1.0,1.3005056,7.211,1
LPL21_38,LPL31_407,LPL,LPL,1.0,1.0484494,7.211,1
BKB21_6,LPL31_33,BKB,LPL,0.0,1.0056683,7.211,1
BKB21_4,LPL31_283,BKB,LPL,0.0,0.61044645,7.211,1
BKB21_10,LPL31_373,BKB,LPL,0.0,1.3945503,7.211,1
LPL21_376,LPL31_39,LPL,LPL,1.0,1.7358493,7.211,1
LPL21_182,LPL31_70,LPL,LPL,1.0,1.13862,7.211,1
LPL21_225,LPL31_10,LPL,LPL,1.0,0.65725726,7.211,1
LPL21_355,LPL31_287,LPL,LPL,1.0,2.4304154,7.211,1
LPL21_257,LPL31_158,LPL,LPL,1.0,3.694518,7.211,1
LPL21_263,LPL31_294,LPL,LPL,1.0,1.1651031,7.211,1
BKB21_1,LPL31_94,BKB,LPL,0.0,0.685634,7.211,1
LPL21_80,LPL31_198,LPL,LPL,1.0,1.0835389,7.211,1
LPL21_248,LPL31_408,LPL,LPL,1.0,2.0806944,7.211,1
LPL21_264,LPL31_244,LPL,LPL,1.0,3.4381053,7.211,1
BKB21_10,LPL31_0,BKB,LPL,0.0,0.45261905,7.211,1
BKB21_11,LPL31_300,BKB,LPL,0.0,0.85359615,7.211,1
LPL21_111,LPL31_199,LPL,LPL,1.0,2.0534122,7.211,1
BKB21_10,LPL31_119,BKB,LPL,0.0,0.7402449,7.211,1
BKB21_7,LPL31_266,BKB,LPL,0.0,1.0015551,7.211,1
BKB21_8,LPL31_70,BKB,LPL,0.0,0.42992362,7.211,1
LPL21_108,LPL31_71,LPL,LPL,1.0,1.6477027,7.211,1
BKB21_5,LPL31_392,BKB,LPL,0.0,2.5811,7.211,1
BKB21_4,LPL31_296,BKB,LPL,0.0,0.39414176,7.211,1
LPL21_257,LPL31_42,LPL,LPL,1.0,1.9405017,7.211,1
LPL21_126,LPL31_378,LPL,LPL,1.0,4.4201865,7.211,1
BKB21_2,LPL31_44,BKB,LPL,0.0,0.50755614,7.211,1
LPL21_222,LPL31_341,LPL,LPL,1.0,0.32005602,7.211,1
LPL21_232,LPL31_257,LPL,LPL,1.0,3.0207345,7.211,1
LPL21_257,LPL31_377,LPL,LPL,1.0,5.529593,7.211,1
BKB21_3,LPL31_257,BKB,LPL,0.0,1.7105954,7.211,1
BKB21_5,LPL31_78,BKB,LPL,0.0,0.74687546,7.211,1
BKB21_7,LPL31_374,BKB,LPL,0.0,1.8168491,7.211,1
LPL21_86,LPL31_394,LPL,LPL,1.0,1.1678207,7.211,1
BKB21_9,LPL31_357,BKB,LPL,0.0,0.65590626,7.211,1
LPL21_191,LPL31_188,LPL,LPL,1.0,5.0300083,7.211,1
BKB21_5,LPL31_324,BKB,LPL,0.0,1.1594458,7.211,1
LPL21_263,LPL31_119,LPL,LPL,1.0,1.5738944,7.211,1
BKB21_3,LPL31_382,BKB,LPL,0.0,1.5534718,7.211,1
BKB21_9,LPL31_216,BKB,LPL,0.0,2.83675,7.211,1
BKB21_1,LPL31_314,BKB,LPL,0.0,0.5253497,7.211,1
BKB21_5,LPL31_142,BKB,LPL,0.0,0.7707781,7.211,1
LPL21_400,LPL31_343,LPL,LPL,1.0,1.0784357,7.211,1
LPL21_389,LPL31_207,LPL,LPL,1.0,1.7766459,7.211,1
LPL21_227,LPL31_17,LPL,LPL,1.0,1.0982112,7.211,1
LPL21_410,LPL31_242,LPL,LPL,1.0,3.6353219,7.211,1
LPL21_66,LPL31_271,LPL,LPL,1.0,2.444096,7.211,1
BKB21_4,LPL31_162,BKB,LPL,0.0,0.45185167,7.211,1
BKB21_4,LPL31_96,BKB,LPL,0.0,0.5346669,7.211,1
LPL21_74,LPL31_407,LPL,LPL,1.0,1.0437708,7.211,1
BKB21_2,LPL31_345,BKB,LPL,0.0,0.7648008,7.211,1
LPL21_279,LPL31_143,LPL,LPL,1.0,2.7580652,7.211,1
LPL21_223,LPL31_125,LPL,LPL,1.0,0.75784594,7.211,1
LPL21_304,LPL31_70,LPL,LPL,1.0,0.78045994,7.211,1
LPL21_11,LPL31_369,LPL,LPL,1.0,0.58866805,7.211,1
BKB21_0,LPL31_249,BKB,LPL,0.0,0.8208075,7.211,1
BKB21_6,LPL31_61,BKB,LPL,0.0,0.40348825,7.211,1
LPL21_67,LPL31_252,LPL,LPL,1.0,5.539032,7.211,1
LPL21_232,LPL31_386,LPL,LPL,1.0,3.3359716,7.211,1
LPL21_407,LPL31_156,LPL,LPL,1.0,3.1156502,7.211,1
BKB21_10,LPL31_234,BKB,LPL,0.0,1.7516099,7.211,1
LPL21_391,LPL31_88,LPL,LPL,1.0,1.3436086,7.211,1
BKB21_9,LPL31_376,BKB,LPL,0.0,3.3054085,7.211,1
BKB21_1,LPL31_312,BKB,LPL,0.0,0.4398031,7.211,1
BKB21_0,LPL31_234,BKB,LPL,0.0,1.5612868,7.211,1
BKB21_10,LPL31_10,BKB,LPL,0.0,0.40734747,7.211,1
LPL21_133,LPL31_76,LPL,LPL,1.0,0.3854794,7.211,1
BKB21_0,LPL31_406,BKB,LPL,0.0,0.94385546,7.211,1
LPL21_259,LPL31_235,LPL,LPL,1.0,1.7335793,7.211,1
LPL21_325,LPL31_118,LPL,LPL,1.0,2.5507061,7.211,1
LPL21_111,LPL31_258,LPL,LPL,1.0,1.2757428,7.211,1
LPL21_331,LPL31_223,LPL,LPL,1.0,0.70533276,7.211,1
LPL21_164,LPL31_399,LPL,LPL,1.0,1.0698588,7.211,1
BKB21_6,LPL31_215,BKB,LPL,0.0,3.461158,7.211,1
BKB21_11,LPL31_216,BKB,LPL,0.0,3.1903877,7.211,1
LPL21_28,LPL31_302,LPL,LPL,1.0,0.41931236,7.211,1
BKB21_8,LPL31_253,BKB,LPL,0.0,2.2098265,7.211,1
BKB21_2,LPL31_349,BKB,LPL,0.0,0.90538746,7.211,1
LPL21_267,LPL31_334,LPL,LPL,1.0,0.5464731,7.211,1
LPL21_417,LPL31_56,LPL,LPL,1.0,1.2948751,7.211,1
LPL21_47,LPL31_404,LPL,LPL,1.0,1.3767807,7.211,1
LPL21_371,LPL31_38,LPL,LPL,1.0,2.5516129,7.211,1
LPL21_4,LPL31_107,LPL,LPL,1.0,5.506557,7.211,1
BKB21_1,LPL31_200,BKB,LPL,0.0,0.6518834,7.211,1
BKB21_8,LPL31_250,BKB,LPL,0.0,2.1357164,7.211,1
LPL21_169,LPL31_113,LPL,LPL,1.0,1.3249434,7.211,1
BKB21_1,LPL31_219,BKB,LPL,0.0,1.4314501,7.211,1
BKB21_7,LPL31_360,BKB,LPL,0.0,0.72345304,7.211,1
BKB21_9,LPL31_276,BKB,LPL,0.0,0.66455305,7.211,1
BKB21_3,LPL31_57,BKB,LPL,0.0,0.42199758,7.211,1
BKB21_11,LPL31_377,BKB,LPL,0.0,5.0765514,7.211,1
BKB21_11,LPL31_150,BKB,LPL,0.0,2.1547294,7.211,1
BKB21_7,LPL31_198,BKB,LPL,0.0,0.79766554,7.211,1
LPL21_314,LPL31_65,LPL,LPL,1.0,1.3182098,7.211,1
LPL21_414,LPL31_153,LPL,LPL,1.0,1.9433917,7.211,1
LPL21_330,LPL31_213,LPL,LPL,1.0,2.7063503,7.211,1
LPL21_20,LPL31_188,LPL,LPL,1.0,4.1239347,7.211,1
LPL21_354,LPL31_11,LPL,LPL,1.0,1.1611146,7.211,1
LPL21_360,LPL31_307,LPL,LPL,1.0,0.74175817,7.211,1
BKB21_7,LPL31_245,BKB,LPL,0.0,1.2560936,7.211,1
BKB21_6,LPL31_371,BKB,LPL,0.0,0.38262612,7.211,1
LPL21_403,LPL31_350,LPL,LPL,1.0,0.88992596,7.211,1
LPL21_412,LPL31_272,LPL,LPL,1.0,1.2890292,7.211,1
BKB21_0,LPL31_31,BKB,LPL,0.0,0.96868676,7.211,1
LPL21_192,LPL31_352,LPL,LPL,1.0,1.0471567,7.211,1
LPL21_243,LPL31_271,LPL,LPL,1.0,1.9146585,7.211,1
LPL21_337,LPL31_142,LPL,LPL,1.0,0.8493537,7.211,1
LPL21_138,LPL31_383,LPL,LPL,1.0,1.6711661,7.211,1
LPL21_272,LPL31_233,LPL,LPL,1.0,4.2015233,7.211,1
LPL21_412,LPL31_123,LPL,LPL,1.0,3.1678417,7.211,1
LPL21_255,LPL31_412,LPL,LPL,1.0,1.489695,7.211,1
BKB21_3,LPL31_1,BKB,LPL,0.0,2.6827962,7.211,1
LPL21_410,LPL31_41,LPL,LPL,1.0,2.3115907,7.211,1
BKB21_2,LPL31_83,BKB,LPL,0.0,0.9381434,7.211,1
LPL21_395,LPL31_193,LPL,LPL,1.0,1.160731,7.211,1
BKB21_3,LPL31_116,BKB,LPL,0.0,0.5283463,7.211,1
LPL21_9,LPL31_80,LPL,LPL,1.0,1.6418899,7.211,1
BKB21_10,LPL31_8,BKB,LPL,0.0,0.8494552,7.211,1
BKB21_1,LPL31_121,BKB,LPL,0.0,1.7829303,7.211,1
BKB21_9,LPL31_353,BKB,LPL,0.0,0.758957,7.211,1
LPL21_345,LPL31_391,LPL,LPL,1.0,0.86458147,7.211,1
LPL21_157,LPL31_337,LPL,LPL,1.0,1.432405,7.211,1
BKB21_11,LPL31_294,BKB,LPL,0.0,0.83112305,7.211,1
LPL21_16,LPL31_274,LPL,LPL,1.0,1.8400316,7.211,1
BKB21_6,LPL31_188,BKB,LPL,0.0,2.7107954,7.211,1
BKB21_3,LPL31_187,BKB,LPL,0.0,2.4131732,7.211,1
LPL21_231,LPL31_188,LPL,LPL,1.0,4.916316,7.211,1
LPL21_139,LPL31_285,LPL,LPL,1.0,1.4184835,7.211,1
BKB21_4,LPL31_170,BKB,LPL,0.0,0.3930725,7.211,1
LPL21_235,LPL31_75,LPL,LPL,1.0,1.2295146,7.211,1
LPL21_417,LPL31_173,LPL,LPL,1.0,1.5642157,7.211,1
BKB21_8,LPL31_394,BKB,LPL,0.0,1.1760987,7.211,1
LPL21_378,LPL31_283,LPL,LPL,1.0,1.2941557,7.211,1
LPL21_302,LPL31_196,LPL,LPL,1.0,1.9923406,7.211,1
BKB21_6,LPL31_362,BKB,LPL,0.0,0.9888002,7.211,1
LPL21_198,LPL31_226,LPL,LPL,1.0,1.6594056,7.211,1
LPL21_57,LPL31_399,LPL,LPL,1.0,1.4409592,7.211,1
LPL21_7,LPL31_90,LPL,LPL,1.0,0.7267662,7.211,1
LPL21_295,LPL31_259,LPL,LPL,1.0,0.61756045,7.211,1
LPL21_162,LPL31_56,LPL,LPL,1.0,1.3946886,7.211,1
LPL21_217,LPL31_149,LPL,LPL,1.0,0.91360605,7.211,1
LPL21_397,LPL31_219,LPL,LPL,1.0,2.6605122,7.211,1
BKB21_5,LPL31_357,BKB,LPL,0.0,0.53651047,7.211,1
BKB21_10,LPL31_151,BKB,LPL,0.0,2.3457217,7.211,1
LPL21_52,LPL31_8,LPL,LPL,1.0,0.48484665,7.211,1
BKB21_2,LPL31_35,BKB,LPL,0.0,0.58832717,7.211,1
BKB21_9,LPL31_117,BKB,LPL,0.0,0.8252859,7.211,1
LPL21_38,LPL31_212,LPL,LPL,1.0,1.9449555,7.211,1
LPL21_230,LPL31_91,LPL,LPL,1.0,0.8674302,7.211,1
BKB21_11,LPL31_141,BKB,LPL,0.0,1.1762073,7.211,1
BKB21_5,LPL31_215,BKB,LPL,0.0,3.260357,7.211,1
BKB21_7,LPL31_152,BKB,LPL,0.0,2.4204047,7.211,1
BKB21_7,LPL31_328,BKB,LPL,0.0,0.47333086,7.211,1
LPL21_139,LPL31_249,LPL,LPL,1.0,1.4572088,7.211,1
