sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB12_162,BKB21_174,BKB,BKB,1.0,1.8777146,7.211,1
LPL11_103,LPL21_346,LPL,LPL,1.0,0.9602308,7.211,1
BKB12_16,BKB21_316,BKB,BKB,1.0,1.8434657,7.211,1
BKB12_222,BKB21_272,BKB,BKB,1.0,0.8889623,7.211,1
LPL11_51,BKB21_284,LPL,BKB,0.0,1.022652,7.211,1
BKB12_89,BKB21_185,BKB,BKB,1.0,1.0677935,7.211,1
LPL11_288,LPL21_296,LPL,LPL,1.0,0.8929194,7.211,1
LPL11_51,BKB21_30,LPL,BKB,0.0,1.4435751,7.211,1
LPL11_9,BKB21_27,LPL,BKB,0.0,0.7029398,7.211,1
BKB12_352,BKB21_270,BKB,BKB,1.0,1.4908957,7.211,1
BKB12_229,BKB21_51,BKB,BKB,1.0,1.6156058,7.211,1
LPL11_9,LPL21_91,LPL,LPL,1.0,1.2081448,7.211,1
LPL11_65,BKB21_343,LPL,BKB,0.0,0.60306,7.211,1
LPL11_242,LPL21_196,LPL,LPL,1.0,0.22235167,7.211,1
BKB12_321,BKB21_18,BKB,BKB,1.0,0.6349368,7.211,1
LPL11_327,LPL21_161,LPL,LPL,1.0,0.1873592,7.211,1
LPL11_51,BKB21_38,LPL,BKB,0.0,0.9301931,7.211,1
LPL11_25,BKB21_151,LPL,BKB,0.0,0.49041048,7.211,1
LPL11_24,LPL21_85,LPL,LPL,1.0,0.4606807,7.211,1
LPL11_7,BKB21_228,LPL,BKB,0.0,0.9124693,7.211,1
LPL11_73,BKB21_38,LPL,BKB,0.0,0.8091502,7.211,1
LPL11_13,LPL21_288,LPL,LPL,1.0,0.7975496,7.211,1
BKB12_105,BKB21_284,BKB,BKB,1.0,0.42531663,7.211,1
BKB12_83,BKB21_258,BKB,BKB,1.0,0.3321872,7.211,1
LPL11_24,BKB21_381,LPL,BKB,0.0,0.6669945,7.211,1
LPL11_24,BKB21_178,LPL,BKB,0.0,0.5223393,7.211,1
LPL11_63,LPL21_24,LPL,LPL,1.0,0.3903645,7.211,1
BKB12_37,BKB21_294,BKB,BKB,1.0,0.6398871,7.211,1
LPL11_9,BKB21_213,LPL,BKB,0.0,0.8842675,7.211,1
LPL11_7,BKB21_129,LPL,BKB,0.0,1.0146495,7.211,1
BKB12_10,BKB21_225,BKB,BKB,1.0,0.89211595,7.211,1
LPL11_81,LPL21_118,LPL,LPL,1.0,1.6365919,7.211,1
BKB12_120,BKB21_120,BKB,BKB,1.0,0.37280533,7.211,1
BKB12_362,BKB21_186,BKB,BKB,1.0,0.8098066,7.211,1
LPL11_25,BKB21_301,LPL,BKB,0.0,0.42539912,7.211,1
LPL11_341,LPL21_148,LPL,LPL,1.0,0.37972534,7.211,1
LPL11_213,LPL21_35,LPL,LPL,1.0,0.84526,7.211,1
BKB12_89,BKB21_298,BKB,BKB,1.0,0.2763166,7.211,1
LPL11_63,BKB21_128,LPL,BKB,0.0,0.64046067,7.211,1
BKB12_39,BKB21_256,BKB,BKB,1.0,0.609873,7.211,1
BKB12_42,BKB21_376,BKB,BKB,1.0,0.32007948,7.211,1
LPL11_24,BKB21_226,LPL,BKB,0.0,0.6011267,7.211,1
LPL11_327,LPL21_388,LPL,LPL,1.0,0.18693474,7.211,1
LPL11_55,BKB21_305,LPL,BKB,0.0,0.56869936,7.211,1
LPL11_57,BKB21_235,LPL,BKB,0.0,0.8917449,7.211,1
BKB12_55,BKB21_144,BKB,BKB,1.0,0.28551587,7.211,1
LPL11_55,BKB21_48,LPL,BKB,0.0,0.5087623,7.211,1
LPL11_56,BKB21_164,LPL,BKB,0.0,0.37232497,7.211,1
BKB12_229,BKB21_302,BKB,BKB,1.0,1.6266401,7.211,1
LPL11_17,LPL21_222,LPL,LPL,1.0,0.40804115,7.211,1
LPL11_25,BKB21_230,LPL,BKB,0.0,0.4333006,7.211,1
BKB12_132,BKB21_291,BKB,BKB,1.0,0.6272313,7.211,1
LPL11_9,BKB21_206,LPL,BKB,0.0,0.39497927,7.211,1
LPL11_86,LPL21_46,LPL,LPL,1.0,0.9749027,7.211,1
BKB12_330,BKB21_170,BKB,BKB,1.0,1.8105206,7.211,1
LPL11_57,BKB21_42,LPL,BKB,0.0,0.7723991,7.211,1
BKB12_205,BKB21_22,BKB,BKB,1.0,1.1053706,7.211,1
LPL11_332,LPL21_347,LPL,LPL,1.0,1.175644,7.211,1
LPL11_51,BKB21_158,LPL,BKB,0.0,0.70257854,7.211,1
LPL11_170,LPL21_381,LPL,LPL,1.0,0.27364373,7.211,1
LPL11_17,BKB21_204,LPL,BKB,0.0,0.38827252,7.211,1
LPL11_9,BKB21_369,LPL,BKB,0.0,0.70424974,7.211,1
LPL11_65,BKB21_71,LPL,BKB,0.0,0.743678,7.211,1
LPL11_57,BKB21_22,LPL,BKB,0.0,1.6158267,7.211,1
LPL11_17,BKB21_223,LPL,BKB,0.0,0.5538687,7.211,1
BKB12_330,BKB21_55,BKB,BKB,1.0,1.9426131,7.211,1
LPL11_25,BKB21_319,LPL,BKB,0.0,0.45413852,7.211,1
LPL11_51,BKB21_373,LPL,BKB,0.0,1.5547448,7.211,1
LPL11_158,LPL21_209,LPL,LPL,1.0,0.3068388,7.211,1
LPL11_135,LPL21_319,LPL,LPL,1.0,0.26982707,7.211,1
LPL11_17,BKB21_205,LPL,BKB,0.0,0.38316157,7.211,1
LPL11_51,BKB21_112,LPL,BKB,0.0,1.0222515,7.211,1
LPL11_25,LPL21_152,LPL,LPL,1.0,1.1622328,7.211,1
LPL11_300,LPL21_268,LPL,LPL,1.0,0.22922426,7.211,1
LPL11_56,BKB21_148,LPL,BKB,0.0,0.35958114,7.211,1
LPL11_51,BKB21_66,LPL,BKB,0.0,0.8677235,7.211,1
LPL11_369,LPL21_183,LPL,LPL,1.0,0.2749882,7.211,1
BKB12_91,BKB21_135,BKB,BKB,1.0,0.81952596,7.211,1
LPL11_65,BKB21_286,LPL,BKB,0.0,0.6670401,7.211,1
LPL11_266,LPL21_65,LPL,LPL,1.0,1.0360618,7.211,1
LPL11_221,LPL21_196,LPL,LPL,1.0,0.6267444,7.211,1
BKB12_305,BKB21_261,BKB,BKB,1.0,0.38639155,7.211,1
LPL11_24,BKB21_146,LPL,BKB,0.0,0.7786796,7.211,1
LPL11_73,LPL21_92,LPL,LPL,1.0,0.27601957,7.211,1
LPL11_7,BKB21_20,LPL,BKB,0.0,0.8484528,7.211,1
LPL11_65,BKB21_114,LPL,BKB,0.0,0.7598698,7.211,1
LPL11_25,BKB21_223,LPL,BKB,0.0,0.4482391,7.211,1
BKB12_51,BKB21_153,BKB,BKB,1.0,0.2655231,7.211,1
LPL11_56,BKB21_38,LPL,BKB,0.0,0.5225711,7.211,1
LPL11_63,BKB21_196,LPL,BKB,0.0,0.99002826,7.211,1
LPL11_56,BKB21_230,LPL,BKB,0.0,0.50519973,7.211,1
LPL11_73,LPL21_47,LPL,LPL,1.0,0.39396295,7.211,1
BKB12_274,BKB21_304,BKB,BKB,1.0,1.3904903,7.211,1
BKB12_231,BKB21_25,BKB,BKB,1.0,0.9613047,7.211,1
LPL11_17,BKB21_282,LPL,BKB,0.0,0.55397636,7.211,1
LPL11_119,LPL21_325,LPL,LPL,1.0,0.5735173,7.211,1
LPL11_81,LPL21_59,LPL,LPL,1.0,1.0243758,7.211,1
LPL11_55,BKB21_1,LPL,BKB,0.0,1.0046446,7.211,1
LPL11_73,BKB21_282,LPL,BKB,0.0,0.7090086,7.211,1
LPL11_7,BKB21_84,LPL,BKB,0.0,1.1232818,7.211,1
BKB12_132,BKB21_200,BKB,BKB,1.0,1.3677337,7.211,1
LPL11_25,BKB21_297,LPL,BKB,0.0,0.47304684,7.211,1
LPL11_24,BKB21_351,LPL,BKB,0.0,0.5006039,7.211,1
LPL11_208,LPL21_112,LPL,LPL,1.0,1.4998698,7.211,1
LPL11_13,BKB21_176,LPL,BKB,0.0,0.45139608,7.211,1
LPL11_65,BKB21_78,LPL,BKB,0.0,1.1771879,7.211,1
LPL11_17,BKB21_320,LPL,BKB,0.0,0.3863626,7.211,1
LPL11_51,BKB21_5,LPL,BKB,0.0,1.6950272,7.211,1
LPL11_332,LPL21_259,LPL,LPL,1.0,0.58143395,7.211,1
LPL11_170,LPL21_252,LPL,LPL,1.0,0.42354104,7.211,1
LPL11_97,LPL21_265,LPL,LPL,1.0,0.36394176,7.211,1
LPL11_25,LPL21_192,LPL,LPL,1.0,1.4396424,7.211,1
LPL11_326,LPL21_182,LPL,LPL,1.0,0.43251914,7.211,1
LPL11_65,BKB21_326,LPL,BKB,0.0,0.500422,7.211,1
LPL11_344,LPL21_392,LPL,LPL,1.0,0.29768667,7.211,1
LPL11_56,BKB21_87,LPL,BKB,0.0,0.5162721,7.211,1
LPL11_73,BKB21_237,LPL,BKB,0.0,1.3588127,7.211,1
LPL11_25,LPL21_79,LPL,LPL,1.0,0.799796,7.211,1
LPL11_299,LPL21_126,LPL,LPL,1.0,0.81588006,7.211,1
LPL11_65,BKB21_134,LPL,BKB,0.0,0.81287414,7.211,1
BKB12_229,BKB21_18,BKB,BKB,1.0,1.53,7.211,1
BKB12_91,BKB21_47,BKB,BKB,1.0,0.42392686,7.211,1
LPL11_73,LPL21_412,LPL,LPL,1.0,0.33040264,7.211,1
LPL11_24,BKB21_319,LPL,BKB,0.0,0.45186722,7.211,1
LPL11_55,BKB21_182,LPL,BKB,0.0,0.60320836,7.211,1
LPL11_17,BKB21_131,LPL,BKB,0.0,0.5461157,7.211,1
LPL11_63,BKB21_47,LPL,BKB,0.0,0.48360354,7.211,1
LPL11_73,BKB21_207,LPL,BKB,0.0,1.0653291,7.211,1
LPL11_63,BKB21_189,LPL,BKB,0.0,1.0055312,7.211,1
LPL11_57,BKB21_247,LPL,BKB,0.0,0.9776603,7.211,1
LPL11_57,BKB21_47,LPL,BKB,0.0,0.8108962,7.211,1
LPL11_311,LPL21_268,LPL,LPL,1.0,0.8582765,7.211,1
BKB12_229,BKB21_143,BKB,BKB,1.0,1.7732432,7.211,1
LPL11_231,LPL21_110,LPL,LPL,1.0,0.33290848,7.211,1
LPL11_51,BKB21_102,LPL,BKB,0.0,0.74295336,7.211,1
BKB12_138,BKB21_377,BKB,BKB,1.0,1.6879601,7.211,1
BKB12_63,BKB21_127,BKB,BKB,1.0,0.90853477,7.211,1
LPL11_24,BKB21_186,LPL,BKB,0.0,0.51744574,7.211,1
LPL11_9,BKB21_195,LPL,BKB,0.0,0.603673,7.211,1
LPL11_9,BKB21_160,LPL,BKB,0.0,0.45074388,7.211,1
LPL11_209,LPL21_182,LPL,LPL,1.0,0.6033576,7.211,1
LPL11_7,BKB21_314,LPL,BKB,0.0,0.59287125,7.211,1
LPL11_238,LPL21_206,LPL,LPL,1.0,0.79263955,7.211,1
LPL11_55,BKB21_110,LPL,BKB,0.0,1.0304507,7.211,1
LPL11_213,LPL21_45,LPL,LPL,1.0,0.68819165,7.211,1
LPL11_63,BKB21_384,LPL,BKB,0.0,0.61797357,7.211,1
BKB12_83,BKB21_256,BKB,BKB,1.0,0.57409644,7.211,1
LPL11_73,BKB21_152,LPL,BKB,0.0,0.70232564,7.211,1
LPL11_170,LPL21_47,LPL,LPL,1.0,0.46503392,7.211,1
BKB12_330,BKB21_359,BKB,BKB,1.0,3.1562324,7.211,1
LPL11_13,BKB21_81,LPL,BKB,0.0,0.3887798,7.211,1
LPL11_13,BKB21_57,LPL,BKB,0.0,0.54204077,7.211,1
LPL11_252,LPL21_119,LPL,LPL,1.0,0.6871834,7.211,1
LPL11_56,BKB21_153,LPL,BKB,0.0,0.6158821,7.211,1
LPL11_158,LPL21_45,LPL,LPL,1.0,0.28819123,7.211,1
LPL11_56,BKB21_16,LPL,BKB,0.0,0.72874683,7.211,1
LPL11_17,BKB21_281,LPL,BKB,0.0,0.5127614,7.211,1
LPL11_153,LPL21_274,LPL,LPL,1.0,0.875352,7.211,1
BKB12_201,BKB21_40,BKB,BKB,1.0,0.5249378,7.211,1
LPL11_135,LPL21_185,LPL,LPL,1.0,0.197998,7.211,1
LPL11_55,BKB21_157,LPL,BKB,0.0,1.0851033,7.211,1
LPL11_228,LPL21_70,LPL,LPL,1.0,0.45461485,7.211,1
LPL11_65,BKB21_291,LPL,BKB,0.0,0.57585996,7.211,1
LPL11_13,BKB21_3,LPL,BKB,0.0,0.6365671,7.211,1
LPL11_25,BKB21_148,LPL,BKB,0.0,0.6783542,7.211,1
LPL11_13,BKB21_21,LPL,BKB,0.0,0.40155712,7.211,1
LPL11_119,LPL21_193,LPL,LPL,1.0,0.5264235,7.211,1
LPL11_25,BKB21_39,LPL,BKB,0.0,0.6129356,7.211,1
LPL11_299,LPL21_91,LPL,LPL,1.0,0.9082342,7.211,1
BKB12_37,BKB21_192,BKB,BKB,1.0,0.24146649,7.211,1
LPL11_228,LPL21_86,LPL,LPL,1.0,0.28032255,7.211,1
LPL11_24,BKB21_267,LPL,BKB,0.0,0.5551836,7.211,1
LPL11_57,BKB21_97,LPL,BKB,0.0,1.4958819,7.211,1
BKB12_222,BKB21_353,BKB,BKB,1.0,0.35446402,7.211,1
BKB12_33,BKB21_311,BKB,BKB,1.0,1.1164639,7.211,1
LPL11_25,BKB21_34,LPL,BKB,0.0,0.3931617,7.211,1
BKB12_143,BKB21_356,BKB,BKB,1.0,0.7712258,7.211,1
LPL11_9,BKB21_115,LPL,BKB,0.0,0.3760532,7.211,1
LPL11_25,BKB21_42,LPL,BKB,0.0,0.61024445,7.211,1
LPL11_63,BKB21_32,LPL,BKB,0.0,0.5719009,7.211,1
BKB12_120,BKB21_44,BKB,BKB,1.0,0.49559328,7.211,1
LPL11_17,BKB21_43,LPL,BKB,0.0,0.39869073,7.211,1
LPL11_51,BKB21_300,LPL,BKB,0.0,1.0602099,7.211,1
BKB12_181,BKB21_203,BKB,BKB,1.0,0.77964854,7.211,1
BKB12_330,BKB21_215,BKB,BKB,1.0,0.72493505,7.211,1
LPL11_238,LPL21_210,LPL,LPL,1.0,1.0119461,7.211,1
LPL11_24,BKB21_107,LPL,BKB,0.0,0.99528736,7.211,1
LPL11_17,BKB21_242,LPL,BKB,0.0,0.39513275,7.211,1
LPL11_7,BKB21_308,LPL,BKB,0.0,0.9590336,7.211,1
LPL11_51,BKB21_136,LPL,BKB,0.0,0.7432924,7.211,1
LPL11_9,BKB21_22,LPL,BKB,0.0,0.804207,7.211,1
LPL11_55,BKB21_299,LPL,BKB,0.0,0.670581,7.211,1
BKB12_27,BKB21_167,BKB,BKB,1.0,1.0107836,7.211,1
LPL11_56,LPL21_132,LPL,LPL,1.0,0.62213874,7.211,1
LPL11_24,BKB21_328,LPL,BKB,0.0,0.876299,7.211,1
LPL11_25,BKB21_194,LPL,BKB,0.0,0.44392833,7.211,1
LPL11_56,BKB21_75,LPL,BKB,0.0,0.6287431,7.211,1
LPL11_299,LPL21_199,LPL,LPL,1.0,0.39456394,7.211,1
LPL11_158,LPL21_83,LPL,LPL,1.0,0.34227744,7.211,1
LPL11_133,LPL21_100,LPL,LPL,1.0,0.70861477,7.211,1
LPL11_73,BKB21_193,LPL,BKB,0.0,0.6801177,7.211,1
LPL11_13,BKB21_94,LPL,BKB,0.0,0.45799127,7.211,1
LPL11_158,LPL21_137,LPL,LPL,1.0,0.46065503,7.211,1
LPL11_13,BKB21_34,LPL,BKB,0.0,0.38768917,7.211,1
BKB12_10,BKB21_122,BKB,BKB,1.0,0.7029333,7.211,1
BKB12_162,BKB21_304,BKB,BKB,1.0,1.120264,7.211,1
LPL11_228,LPL21_248,LPL,LPL,1.0,0.28664693,7.211,1
LPL11_231,LPL21_363,LPL,LPL,1.0,0.22633035,7.211,1
LPL11_299,LPL21_399,LPL,LPL,1.0,0.864646,7.211,1
LPL11_221,LPL21_204,LPL,LPL,1.0,0.49356094,7.211,1
LPL11_13,BKB21_205,LPL,BKB,0.0,0.4481078,7.211,1
LPL11_55,BKB21_365,LPL,BKB,0.0,0.56461585,7.211,1
BKB12_330,BKB21_120,BKB,BKB,1.0,1.2732257,7.211,1
LPL11_17,BKB21_209,LPL,BKB,0.0,0.44588935,7.211,1
BKB12_244,BKB21_75,BKB,BKB,1.0,1.2266306,7.211,1
LPL11_300,LPL21_246,LPL,LPL,1.0,0.25039864,7.211,1
LPL11_73,BKB21_311,LPL,BKB,0.0,0.64678323,7.211,1
LPL11_73,BKB21_289,LPL,BKB,0.0,0.47999227,7.211,1
BKB12_35,BKB21_316,BKB,BKB,1.0,0.47205323,7.211,1
LPL11_73,BKB21_66,LPL,BKB,0.0,0.7589715,7.211,1
LPL11_51,BKB21_163,LPL,BKB,0.0,1.0626966,7.211,1
LPL11_190,LPL21_398,LPL,LPL,1.0,0.67855865,7.211,1
LPL11_56,BKB21_101,LPL,BKB,0.0,0.3907933,7.211,1
LPL11_51,BKB21_348,LPL,BKB,0.0,1.2710636,7.211,1
BKB12_35,BKB21_9,BKB,BKB,1.0,0.8015315,7.211,1
LPL11_25,BKB21_7,LPL,BKB,0.0,0.43323615,7.211,1
LPL11_65,BKB21_218,LPL,BKB,0.0,1.2733942,7.211,1
BKB12_186,BKB21_37,BKB,BKB,1.0,0.34715053,7.211,1
BKB12_271,BKB21_360,BKB,BKB,1.0,3.353584,7.211,1
LPL11_7,BKB21_178,LPL,BKB,0.0,0.4525333,7.211,1
BKB12_10,BKB21_208,BKB,BKB,1.0,0.49709943,7.211,1
LPL11_17,BKB21_345,LPL,BKB,0.0,0.4218992,7.211,1
BKB12_181,BKB21_242,BKB,BKB,1.0,0.6288233,7.211,1
LPL11_183,LPL21_71,LPL,LPL,1.0,0.71615386,7.211,1
BKB12_307,BKB21_279,BKB,BKB,1.0,0.8089568,7.211,1
LPL11_51,BKB21_193,LPL,BKB,0.0,0.7890314,7.211,1
LPL11_7,BKB21_210,LPL,BKB,0.0,0.8950924,7.211,1
BKB12_252,BKB21_98,BKB,BKB,1.0,0.34806517,7.211,1
LPL11_65,BKB21_100,LPL,BKB,0.0,0.92210144,7.211,1
BKB12_186,BKB21_163,BKB,BKB,1.0,0.5234177,7.211,1
LPL11_65,BKB21_274,LPL,BKB,0.0,0.85447264,7.211,1
LPL11_73,BKB21_164,LPL,BKB,0.0,0.5320584,7.211,1
LPL11_103,LPL21_86,LPL,LPL,1.0,0.9958844,7.211,1
LPL11_55,BKB21_50,LPL,BKB,0.0,1.5822679,7.211,1
LPL11_73,BKB21_230,LPL,BKB,0.0,0.83404404,7.211,1
LPL11_157,LPL21_334,LPL,LPL,1.0,0.4369517,7.211,1
LPL11_65,BKB21_323,LPL,BKB,0.0,0.8332941,7.211,1
LPL11_214,LPL21_253,LPL,LPL,1.0,0.48173863,7.211,1
LPL11_25,BKB21_110,LPL,BKB,0.0,0.36744505,7.211,1
BKB12_51,BKB21_159,BKB,BKB,1.0,0.24628845,7.211,1
LPL11_56,BKB21_29,LPL,BKB,0.0,0.8220587,7.211,1
LPL11_332,LPL21_283,LPL,LPL,1.0,0.6142947,7.211,1
LPL11_9,LPL21_197,LPL,LPL,1.0,0.8423013,7.211,1
LPL11_73,BKB21_174,LPL,BKB,0.0,0.89245486,7.211,1
BKB12_10,BKB21_338,BKB,BKB,1.0,0.7424764,7.211,1
BKB12_338,BKB21_199,BKB,BKB,1.0,1.9016334,7.211,1
LPL11_25,BKB21_382,LPL,BKB,0.0,0.45667374,7.211,1
LPL11_24,BKB21_160,LPL,BKB,0.0,0.5659351,7.211,1
LPL11_158,LPL21_313,LPL,LPL,1.0,0.3652684,7.211,1
LPL11_65,BKB21_212,LPL,BKB,0.0,0.83687633,7.211,1
LPL11_300,LPL21_63,LPL,LPL,1.0,0.50342715,7.211,1
LPL11_25,BKB21_52,LPL,BKB,0.0,0.7694553,7.211,1
LPL11_55,BKB21_190,LPL,BKB,0.0,1.4328151,7.211,1
LPL11_55,LPL21_247,LPL,LPL,1.0,0.9446288,7.211,1
BKB12_330,BKB21_289,BKB,BKB,1.0,0.7011151,7.211,1
LPL11_170,LPL21_73,LPL,LPL,1.0,0.37374166,7.211,1
LPL11_7,BKB21_162,LPL,BKB,0.0,1.303477,7.211,1
LPL11_63,BKB21_293,LPL,BKB,0.0,0.5824133,7.211,1
BKB12_105,BKB21_218,BKB,BKB,1.0,0.43477234,7.211,1
BKB12_274,BKB21_354,BKB,BKB,1.0,0.47863632,7.211,1
LPL11_9,BKB21_101,LPL,BKB,0.0,0.34478953,7.211,1
LPL11_326,LPL21_229,LPL,LPL,1.0,0.5835328,7.211,1
BKB12_51,BKB21_142,BKB,BKB,1.0,0.60532546,7.211,1
LPL11_299,LPL21_329,LPL,LPL,1.0,0.3753956,7.211,1
LPL11_331,LPL21_5,LPL,LPL,1.0,3.6542234,7.211,1
LPL11_73,BKB21_201,LPL,BKB,0.0,0.91715086,7.211,1
LPL11_65,BKB21_142,LPL,BKB,0.0,1.3383923,7.211,1
BKB12_160,BKB21_284,BKB,BKB,1.0,1.5530124,7.211,1
LPL11_57,BKB21_359,LPL,BKB,0.0,3.0665348,7.211,1
LPL11_331,LPL21_97,LPL,LPL,1.0,0.24381311,7.211,1
BKB12_61,BKB21_195,BKB,BKB,1.0,0.8916311,7.211,1
BKB12_362,BKB21_122,BKB,BKB,1.0,0.8651544,7.211,1
LPL11_140,LPL21_215,LPL,LPL,1.0,0.5435548,7.211,1
BKB12_143,BKB21_55,BKB,BKB,1.0,1.3639132,7.211,1
LPL11_63,BKB21_21,LPL,BKB,0.0,0.6555356,7.211,1
LPL11_57,BKB21_0,LPL,BKB,0.0,1.013617,7.211,1
LPL11_289,LPL21_11,LPL,LPL,1.0,0.30639595,7.211,1
BKB12_10,BKB21_132,BKB,BKB,1.0,0.84069175,7.211,1
LPL11_124,LPL21_229,LPL,LPL,1.0,0.8338233,7.211,1
LPL11_63,BKB21_302,LPL,BKB,0.0,0.59110117,7.211,1
LPL11_9,BKB21_193,LPL,BKB,0.0,0.35089767,7.211,1
BKB12_231,BKB21_371,BKB,BKB,1.0,0.9113992,7.211,1
LPL11_63,BKB21_215,LPL,BKB,0.0,0.42823893,7.211,1
LPL11_25,LPL21_343,LPL,LPL,1.0,0.88250387,7.211,1
LPL11_57,BKB21_336,LPL,BKB,0.0,1.4146364,7.211,1
BKB12_143,BKB21_248,BKB,BKB,1.0,0.8597,7.211,1
LPL11_255,LPL21_141,LPL,LPL,1.0,0.6837288,7.211,1
LPL11_7,BKB21_146,LPL,BKB,0.0,1.0513093,7.211,1
LPL11_73,BKB21_141,LPL,BKB,0.0,1.5138644,7.211,1
BKB12_307,BKB21_352,BKB,BKB,1.0,0.56959635,7.211,1
LPL11_299,LPL21_154,LPL,LPL,1.0,0.20379756,7.211,1
LPL11_57,BKB21_211,LPL,BKB,0.0,0.8150923,7.211,1
LPL11_63,BKB21_324,LPL,BKB,0.0,1.1448743,7.211,1
LPL11_375,LPL21_347,LPL,LPL,1.0,1.2147187,7.211,1
LPL11_297,LPL21_341,LPL,LPL,1.0,0.43676022,7.211,1
LPL11_57,LPL21_105,LPL,LPL,1.0,0.27380505,7.211,1
BKB12_231,BKB21_173,BKB,BKB,1.0,1.0244888,7.211,1
LPL11_25,BKB21_29,LPL,BKB,0.0,0.4529806,7.211,1
LPL11_51,BKB21_368,LPL,BKB,0.0,0.47217795,7.211,1
LPL11_25,BKB21_135,LPL,BKB,0.0,0.4573757,7.211,1
LPL11_56,BKB21_352,LPL,BKB,0.0,0.4964729,7.211,1
LPL11_242,LPL21_128,LPL,LPL,1.0,0.37745312,7.211,1
LPL11_25,BKB21_362,LPL,BKB,0.0,0.4925086,7.211,1
LPL11_57,BKB21_83,LPL,BKB,0.0,1.9662457,7.211,1
BKB12_239,BKB21_58,BKB,BKB,1.0,0.9902649,7.211,1
LPL11_57,BKB21_58,LPL,BKB,0.0,1.8185444,7.211,1
BKB12_348,BKB21_370,BKB,BKB,1.0,1.2610946,7.211,1
LPL11_51,BKB21_115,LPL,BKB,0.0,0.75336504,7.211,1
LPL11_63,BKB21_317,LPL,BKB,0.0,0.48746762,7.211,1
LPL11_7,BKB21_257,LPL,BKB,0.0,1.1073679,7.211,1
LPL11_9,LPL21_125,LPL,LPL,1.0,0.5091423,7.211,1
LPL11_17,BKB21_366,LPL,BKB,0.0,1.3961626,7.211,1
LPL11_63,BKB21_273,LPL,BKB,0.0,1.0659589,7.211,1
LPL11_56,LPL21_195,LPL,LPL,1.0,0.28627992,7.211,1
BKB12_173,BKB21_144,BKB,BKB,1.0,2.7825794,7.211,1
LPL11_9,BKB21_306,LPL,BKB,0.0,0.39232606,7.211,1
LPL11_190,LPL21_178,LPL,LPL,1.0,0.9572377,7.211,1
LPL11_56,BKB21_379,LPL,BKB,0.0,0.62774116,7.211,1
LPL11_17,BKB21_29,LPL,BKB,0.0,0.3670268,7.211,1
LPL11_65,BKB21_234,LPL,BKB,0.0,1.2761626,7.211,1
BKB12_330,BKB21_67,BKB,BKB,1.0,1.3251469,7.211,1
LPL11_9,BKB21_0,LPL,BKB,0.0,0.34524703,7.211,1
LPL11_267,LPL21_22,LPL,LPL,1.0,1.1301452,7.211,1
LPL11_73,BKB21_122,LPL,BKB,0.0,0.91100293,7.211,1
LPL11_13,BKB21_108,LPL,BKB,0.0,0.43209162,7.211,1
LPL11_56,BKB21_51,LPL,BKB,0.0,0.5689672,7.211,1
LPL11_140,LPL21_399,LPL,LPL,1.0,0.70236015,7.211,1
BKB12_253,BKB21_205,BKB,BKB,1.0,0.82533985,7.211,1
LPL11_56,LPL21_66,LPL,LPL,1.0,1.2719471,7.211,1
LPL11_13,BKB21_37,LPL,BKB,0.0,0.53041184,7.211,1
LPL11_323,LPL21_342,LPL,LPL,1.0,0.739479,7.211,1
LPL11_231,LPL21_114,LPL,LPL,1.0,0.23678224,7.211,1
LPL11_219,LPL21_270,LPL,LPL,1.0,1.603869,7.211,1
LPL11_13,BKB21_26,LPL,BKB,0.0,0.46995974,7.211,1
BKB12_362,BKB21_345,BKB,BKB,1.0,0.8824014,7.211,1
LPL11_242,LPL21_179,LPL,LPL,1.0,0.78313446,7.211,1
LPL11_214,LPL21_170,LPL,LPL,1.0,1.2332375,7.211,1
LPL11_208,LPL21_242,LPL,LPL,1.0,1.4520015,7.211,1
LPL11_9,BKB21_357,LPL,BKB,0.0,0.506584,7.211,1
LPL11_166,LPL21_191,LPL,LPL,1.0,1.3723161,7.211,1
LPL11_190,LPL21_399,LPL,LPL,1.0,0.17435254,7.211,1
BKB12_244,BKB21_253,BKB,BKB,1.0,1.3310344,7.211,1
LPL11_17,BKB21_323,LPL,BKB,0.0,0.42137063,7.211,1
BKB12_13,BKB21_210,BKB,BKB,1.0,0.35099575,7.211,1
LPL11_17,BKB21_274,LPL,BKB,0.0,0.42619473,7.211,1
LPL11_378,LPL21_209,LPL,LPL,1.0,1.3393135,7.211,1
BKB12_307,BKB21_213,BKB,BKB,1.0,1.1548738,7.211,1
LPL11_288,LPL21_326,LPL,LPL,1.0,1.0139756,7.211,1
BKB12_181,BKB21_87,BKB,BKB,1.0,0.7757071,7.211,1
BKB12_55,BKB21_37,BKB,BKB,1.0,0.8244105,7.211,1
BKB12_205,BKB21_51,BKB,BKB,1.0,0.6466581,7.211,1
LPL11_288,LPL21_104,LPL,LPL,1.0,0.8563079,7.211,1
LPL11_51,BKB21_371,LPL,BKB,0.0,0.8588098,7.211,1
LPL11_114,LPL21_295,LPL,LPL,1.0,0.48160413,7.211,1
LPL11_17,BKB21_159,LPL,BKB,0.0,0.4896735,7.211,1
LPL11_24,BKB21_343,LPL,BKB,0.0,0.44642797,7.211,1
LPL11_327,LPL21_177,LPL,LPL,1.0,0.41497573,7.211,1
