sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_9,BKB21_153,LPL,BKB,0.0,0.251204,1.048,1
LPL11_283,LPL21_212,LPL,LPL,1.0,0.27768868,1.048,1
LPL11_4,BKB21_352,LPL,BKB,0.0,0.26504636,1.048,1
LPL11_362,LPL21_227,LPL,LPL,1.0,0.2706132,1.048,1
LPL11_20,BKB21_33,LPL,BKB,0.0,0.38097328,1.048,1
LPL11_117,LPL21_353,LPL,LPL,1.0,0.38197905,1.048,1
LPL11_4,BKB21_379,LPL,BKB,0.0,0.28689766,1.048,1
LPL11_67,BKB21_206,LPL,BKB,0.0,0.28468928,1.048,1
LPL11_9,BKB21_83,LPL,BKB,0.0,0.2668442,1.048,1
LPL11_42,BKB21_363,LPL,BKB,0.0,0.26976338,1.048,1
LPL11_19,BKB21_59,LPL,BKB,0.0,0.31418023,1.048,1
BKB12_205,BKB21_172,BKB,BKB,1.0,0.25695363,1.048,1
BKB12_28,BKB21_284,BKB,BKB,1.0,0.35434344,1.048,1
LPL11_27,BKB21_291,LPL,BKB,0.0,0.2372249,1.048,1
LPL11_20,BKB21_249,LPL,BKB,0.0,0.27449772,1.048,1
LPL11_42,BKB21_17,LPL,BKB,0.0,0.29496425,1.048,1
LPL11_22,BKB21_383,LPL,BKB,0.0,0.43374732,1.048,1
LPL11_245,LPL21_172,LPL,LPL,1.0,0.26945123,1.048,1
LPL11_382,LPL21_389,LPL,LPL,1.0,0.34418032,1.048,1
BKB12_40,BKB21_110,BKB,BKB,1.0,0.35923052,1.048,1
BKB12_176,BKB21_241,BKB,BKB,1.0,0.49728954,1.048,1
BKB12_214,BKB21_196,BKB,BKB,1.0,0.3953341,1.048,1
BKB12_351,BKB21_279,BKB,BKB,1.0,0.48329458,1.048,1
LPL11_9,LPL21_57,LPL,LPL,1.0,0.2365936,1.048,1
LPL11_62,BKB21_64,LPL,BKB,0.0,0.2619241,1.048,1
LPL11_126,LPL21_43,LPL,LPL,1.0,0.28823078,1.048,1
LPL11_305,LPL21_33,LPL,LPL,1.0,0.17832595,1.048,1
LPL11_9,BKB21_112,LPL,BKB,0.0,0.26111645,1.048,1
LPL11_62,BKB21_291,LPL,BKB,0.0,0.24445784,1.048,1
LPL11_354,LPL21_59,LPL,LPL,1.0,0.18363975,1.048,1
BKB12_100,BKB21_109,BKB,BKB,1.0,0.1892712,1.048,1
LPL11_62,BKB21_119,LPL,BKB,0.0,0.33350706,1.048,1
LPL11_381,LPL21_349,LPL,LPL,1.0,0.22023603,1.048,1
LPL11_20,BKB21_341,LPL,BKB,0.0,0.32890895,1.048,1
BKB12_259,BKB21_75,BKB,BKB,1.0,0.30856097,1.048,1
LPL11_62,BKB21_163,LPL,BKB,0.0,0.26511988,1.048,1
LPL11_19,BKB21_375,LPL,BKB,0.0,0.31584865,1.048,1
LPL11_4,BKB21_210,LPL,BKB,0.0,0.2824833,1.048,1
BKB12_125,BKB21_129,BKB,BKB,1.0,0.21023937,1.048,1
LPL11_27,BKB21_8,LPL,BKB,0.0,0.2781338,1.048,1
BKB12_368,BKB21_203,BKB,BKB,1.0,0.26359046,1.048,1
LPL11_65,BKB21_150,LPL,BKB,0.0,0.29721668,1.048,1
LPL11_20,BKB21_218,LPL,BKB,0.0,0.33512458,1.048,1
LPL11_62,BKB21_39,LPL,BKB,0.0,0.3086665,1.048,1
LPL11_67,BKB21_33,LPL,BKB,0.0,0.31922466,1.048,1
BKB12_100,BKB21_250,BKB,BKB,1.0,0.2488319,1.048,1
LPL11_381,LPL21_101,LPL,LPL,1.0,0.16286448,1.048,1
LPL11_27,LPL21_170,LPL,LPL,1.0,0.3190827,1.048,1
BKB12_331,BKB21_142,BKB,BKB,1.0,0.48538464,1.048,1
LPL11_336,LPL21_369,LPL,LPL,1.0,0.17978083,1.048,1
LPL11_67,LPL21_64,LPL,LPL,1.0,0.35162786,1.048,1
LPL11_341,LPL21_24,LPL,LPL,1.0,0.31668916,1.048,1
LPL11_42,BKB21_0,LPL,BKB,0.0,0.2574449,1.048,1
LPL11_41,BKB21_245,LPL,BKB,0.0,0.34335124,1.048,1
LPL11_69,BKB21_54,LPL,BKB,0.0,0.35726428,1.048,1
LPL11_19,BKB21_17,LPL,BKB,0.0,0.3291444,1.048,1
LPL11_20,BKB21_121,LPL,BKB,0.0,0.32585013,1.048,1
LPL11_62,BKB21_269,LPL,BKB,0.0,0.2715626,1.048,1
LPL11_154,LPL21_93,LPL,LPL,1.0,0.3158608,1.048,1
LPL11_144,LPL21_71,LPL,LPL,1.0,0.23443069,1.048,1
LPL11_41,BKB21_199,LPL,BKB,0.0,0.35549918,1.048,1
LPL11_75,LPL21_363,LPL,LPL,1.0,0.230117,1.048,1
LPL11_20,BKB21_268,LPL,BKB,0.0,0.26889193,1.048,1
BKB12_38,BKB21_11,BKB,BKB,1.0,0.25617954,1.048,1
LPL11_9,BKB21_330,LPL,BKB,0.0,0.33258933,1.048,1
LPL11_41,BKB21_248,LPL,BKB,0.0,0.2738873,1.048,1
LPL11_27,BKB21_373,LPL,BKB,0.0,0.2529072,1.048,1
LPL11_4,BKB21_148,LPL,BKB,0.0,0.33178625,1.048,1
LPL11_42,BKB21_196,LPL,BKB,0.0,0.30614328,1.048,1
BKB12_323,BKB21_65,BKB,BKB,1.0,0.36558813,1.048,1
BKB12_53,BKB21_46,BKB,BKB,1.0,0.39938956,1.048,1
LPL11_22,BKB21_28,LPL,BKB,0.0,0.29120573,1.048,1
LPL11_69,BKB21_142,LPL,BKB,0.0,0.29006815,1.048,1
LPL11_345,LPL21_17,LPL,LPL,1.0,0.23371924,1.048,1
LPL11_229,LPL21_275,LPL,LPL,1.0,0.2068225,1.048,1
LPL11_9,BKB21_250,LPL,BKB,0.0,0.26171708,1.048,1
BKB12_167,BKB21_116,BKB,BKB,1.0,1.2790579,1.048,0
LPL11_27,BKB21_342,LPL,BKB,0.0,0.29222247,1.048,1
LPL11_9,BKB21_35,LPL,BKB,0.0,0.27567866,1.048,1
LPL11_62,BKB21_262,LPL,BKB,0.0,0.3115665,1.048,1
LPL11_67,BKB21_251,LPL,BKB,0.0,0.27909446,1.048,1
BKB12_339,BKB21_127,BKB,BKB,1.0,1.304559,1.048,0
BKB12_154,BKB21_220,BKB,BKB,1.0,0.37027484,1.048,1
LPL11_20,BKB21_151,LPL,BKB,0.0,0.3473619,1.048,1
LPL11_27,LPL21_81,LPL,LPL,1.0,0.36260217,1.048,1
LPL11_67,LPL21_204,LPL,LPL,1.0,0.27090213,1.048,1
BKB12_53,BKB21_365,BKB,BKB,1.0,0.5365473,1.048,1
LPL11_67,BKB21_342,LPL,BKB,0.0,0.28439632,1.048,1
LPL11_41,BKB21_162,LPL,BKB,0.0,0.31730124,1.048,1
LPL11_42,BKB21_81,LPL,BKB,0.0,0.27626196,1.048,1
LPL11_341,LPL21_337,LPL,LPL,1.0,0.2866114,1.048,1
BKB12_259,BKB21_330,BKB,BKB,1.0,0.33373564,1.048,1
LPL11_113,LPL21_238,LPL,LPL,1.0,0.3285676,1.048,1
LPL11_22,BKB21_314,LPL,BKB,0.0,0.2925558,1.048,1
LPL11_67,BKB21_126,LPL,BKB,0.0,0.30603427,1.048,1
LPL11_62,BKB21_104,LPL,BKB,0.0,0.26520464,1.048,1
BKB12_216,BKB21_104,BKB,BKB,1.0,0.41164464,1.048,1
LPL11_4,BKB21_382,LPL,BKB,0.0,0.26765522,1.048,1
LPL11_354,LPL21_134,LPL,LPL,1.0,0.21105283,1.048,1
BKB12_157,BKB21_35,BKB,BKB,1.0,0.45753425,1.048,1
LPL11_4,BKB21_91,LPL,BKB,0.0,0.27079785,1.048,1
LPL11_67,BKB21_164,LPL,BKB,0.0,0.28347698,1.048,1
BKB12_125,BKB21_113,BKB,BKB,1.0,0.34108993,1.048,1
LPL11_42,BKB21_248,LPL,BKB,0.0,0.26659468,1.048,1
LPL11_69,BKB21_243,LPL,BKB,0.0,0.2929125,1.048,1
BKB12_31,BKB21_105,BKB,BKB,1.0,0.42885044,1.048,1
BKB12_77,BKB21_86,BKB,BKB,1.0,0.5225348,1.048,1
LPL11_239,LPL21_320,LPL,LPL,1.0,0.44480973,1.048,1
LPL11_27,BKB21_314,LPL,BKB,0.0,0.2753165,1.048,1
BKB12_157,BKB21_100,BKB,BKB,1.0,0.5403642,1.048,1
BKB12_227,BKB21_301,BKB,BKB,1.0,0.33185932,1.048,1
LPL11_69,BKB21_319,LPL,BKB,0.0,0.22947271,1.048,1
BKB12_271,BKB21_373,BKB,BKB,1.0,0.6673666,1.048,1
LPL11_167,LPL21_293,LPL,LPL,1.0,0.18682179,1.048,1
BKB12_154,BKB21_7,BKB,BKB,1.0,0.2714538,1.048,1
LPL11_74,LPL21_91,LPL,LPL,1.0,0.27822164,1.048,1
LPL11_10,BKB21_120,LPL,BKB,0.0,0.27743435,1.048,1
LPL11_27,BKB21_129,LPL,BKB,0.0,0.26036915,1.048,1
LPL11_67,BKB21_250,LPL,BKB,0.0,0.29144052,1.048,1
LPL11_19,BKB21_23,LPL,BKB,0.0,0.2764609,1.048,1
LPL11_69,BKB21_136,LPL,BKB,0.0,0.24973926,1.048,1
LPL11_4,BKB21_372,LPL,BKB,0.0,0.275157,1.048,1
LPL11_4,BKB21_269,LPL,BKB,0.0,0.2923576,1.048,1
LPL11_9,BKB21_17,LPL,BKB,0.0,0.26380482,1.048,1
BKB12_154,BKB21_78,BKB,BKB,1.0,0.19343527,1.048,1
LPL11_248,LPL21_190,LPL,LPL,1.0,0.29532918,1.048,1
LPL11_236,LPL21_82,LPL,LPL,1.0,0.28689772,1.048,1
LPL11_22,BKB21_21,LPL,BKB,0.0,0.257464,1.048,1
BKB12_286,BKB21_235,BKB,BKB,1.0,0.24419136,1.048,1
LPL11_27,BKB21_244,LPL,BKB,0.0,0.25230968,1.048,1
LPL11_365,LPL21_388,LPL,LPL,1.0,0.2751616,1.048,1
LPL11_10,BKB21_144,LPL,BKB,0.0,0.24853195,1.048,1
LPL11_115,LPL21_380,LPL,LPL,1.0,0.22556198,1.048,1
LPL11_22,BKB21_269,LPL,BKB,0.0,0.3053877,1.048,1
LPL11_10,BKB21_333,LPL,BKB,0.0,0.30833212,1.048,1
LPL11_336,LPL21_137,LPL,LPL,1.0,0.23215114,1.048,1
LPL11_354,LPL21_113,LPL,LPL,1.0,0.21715103,1.048,1
LPL11_62,BKB21_105,LPL,BKB,0.0,0.30793092,1.048,1
LPL11_251,LPL21_301,LPL,LPL,1.0,0.26259708,1.048,1
BKB12_251,BKB21_262,BKB,BKB,1.0,0.44476825,1.048,1
BKB12_37,BKB21_349,BKB,BKB,1.0,0.20658402,1.048,1
BKB12_271,BKB21_136,BKB,BKB,1.0,0.49172845,1.048,1
LPL11_65,BKB21_209,LPL,BKB,0.0,0.34206286,1.048,1
LPL11_69,BKB21_182,LPL,BKB,0.0,0.28831232,1.048,1
LPL11_27,BKB21_189,LPL,BKB,0.0,0.26733953,1.048,1
LPL11_69,BKB21_57,LPL,BKB,0.0,0.2987472,1.048,1
LPL11_320,LPL21_301,LPL,LPL,1.0,0.24937363,1.048,1
LPL11_20,BKB21_40,LPL,BKB,0.0,0.4438725,1.048,1
LPL11_27,BKB21_107,LPL,BKB,0.0,0.24924774,1.048,1
LPL11_22,BKB21_337,LPL,BKB,0.0,0.22436108,1.048,1
LPL11_188,LPL21_94,LPL,LPL,1.0,0.32704273,1.048,1
BKB12_39,BKB21_201,BKB,BKB,1.0,0.30438578,1.048,1
LPL11_20,BKB21_95,LPL,BKB,0.0,0.31069785,1.048,1
LPL11_42,BKB21_131,LPL,BKB,0.0,0.27845812,1.048,1
LPL11_4,BKB21_24,LPL,BKB,0.0,0.31736088,1.048,1
LPL11_65,BKB21_249,LPL,BKB,0.0,0.29402402,1.048,1
LPL11_4,BKB21_49,LPL,BKB,0.0,0.2836517,1.048,1
LPL11_41,BKB21_313,LPL,BKB,0.0,0.26515874,1.048,1
LPL11_101,LPL21_313,LPL,LPL,1.0,0.25100213,1.048,1
LPL11_65,LPL21_213,LPL,LPL,1.0,0.30346844,1.048,1
LPL11_362,LPL21_72,LPL,LPL,1.0,0.23262356,1.048,1
LPL11_4,BKB21_365,LPL,BKB,0.0,0.39476568,1.048,1
LPL11_20,BKB21_159,LPL,BKB,0.0,0.32002756,1.048,1
LPL11_19,BKB21_101,LPL,BKB,0.0,0.34886885,1.048,1
LPL11_364,LPL21_34,LPL,LPL,1.0,0.4107664,1.048,1
LPL11_67,BKB21_102,LPL,BKB,0.0,0.30751178,1.048,1
BKB12_349,BKB21_93,BKB,BKB,1.0,0.27342337,1.048,1
BKB12_289,BKB21_383,BKB,BKB,1.0,0.21679765,1.048,1
LPL11_69,BKB21_285,LPL,BKB,0.0,0.2642183,1.048,1
LPL11_345,LPL21_386,LPL,LPL,1.0,0.18768993,1.048,1
LPL11_67,BKB21_294,LPL,BKB,0.0,0.28870505,1.048,1
LPL11_74,LPL21_415,LPL,LPL,1.0,0.24912491,1.048,1
LPL11_117,LPL21_322,LPL,LPL,1.0,0.31725448,1.048,1
BKB12_324,BKB21_14,BKB,BKB,1.0,0.5233464,1.048,1
LPL11_42,BKB21_148,LPL,BKB,0.0,0.31737006,1.048,1
LPL11_74,LPL21_300,LPL,LPL,1.0,0.28265113,1.048,1
LPL11_22,BKB21_11,LPL,BKB,0.0,0.3976443,1.048,1
LPL11_42,BKB21_31,LPL,BKB,0.0,0.28422752,1.048,1
BKB12_283,BKB21_107,BKB,BKB,1.0,0.58197623,1.048,1
LPL11_152,LPL21_302,LPL,LPL,1.0,0.47430104,1.048,1
LPL11_27,BKB21_275,LPL,BKB,0.0,0.25897276,1.048,1
BKB12_323,BKB21_149,BKB,BKB,1.0,0.43931496,1.048,1
LPL11_245,LPL21_407,LPL,LPL,1.0,0.19472405,1.048,1
BKB12_122,BKB21_60,BKB,BKB,1.0,0.28087482,1.048,1
LPL11_4,BKB21_181,LPL,BKB,0.0,0.28096884,1.048,1
LPL11_62,BKB21_130,LPL,BKB,0.0,0.27356756,1.048,1
LPL11_62,BKB21_37,LPL,BKB,0.0,0.3498734,1.048,1
LPL11_9,BKB21_96,LPL,BKB,0.0,0.23245718,1.048,1
LPL11_69,LPL21_402,LPL,LPL,1.0,0.2205989,1.048,1
LPL11_22,BKB21_143,LPL,BKB,0.0,0.2549012,1.048,1
LPL11_67,BKB21_174,LPL,BKB,0.0,0.29650486,1.048,1
LPL11_42,BKB21_21,LPL,BKB,0.0,0.30431348,1.048,1
LPL11_22,BKB21_15,LPL,BKB,0.0,0.23276298,1.048,1
BKB12_14,BKB21_303,BKB,BKB,1.0,0.5159144,1.048,1
LPL11_4,BKB21_198,LPL,BKB,0.0,0.3103996,1.048,1
LPL11_41,BKB21_94,LPL,BKB,0.0,0.25574356,1.048,1
LPL11_19,LPL21_274,LPL,LPL,1.0,0.3945671,1.048,1
LPL11_120,LPL21_250,LPL,LPL,1.0,0.2435935,1.048,1
BKB12_176,BKB21_355,BKB,BKB,1.0,0.5313649,1.048,1
LPL11_109,LPL21_339,LPL,LPL,1.0,0.21781372,1.048,1
LPL11_27,BKB21_271,LPL,BKB,0.0,0.2730312,1.048,1
LPL11_345,LPL21_114,LPL,LPL,1.0,0.17190409,1.048,1
LPL11_114,LPL21_398,LPL,LPL,1.0,0.2482073,1.048,1
LPL11_20,BKB21_282,LPL,BKB,0.0,0.32946903,1.048,1
BKB12_28,BKB21_50,BKB,BKB,1.0,0.4719916,1.048,1
BKB12_77,BKB21_193,BKB,BKB,1.0,0.4996359,1.048,1
BKB12_100,BKB21_164,BKB,BKB,1.0,0.24037093,1.048,1
BKB12_215,BKB21_111,BKB,BKB,1.0,0.30297515,1.048,1
LPL11_101,LPL21_322,LPL,LPL,1.0,0.23132524,1.048,1
LPL11_27,BKB21_71,LPL,BKB,0.0,0.28000706,1.048,1
BKB12_77,BKB21_328,BKB,BKB,1.0,0.34595188,1.048,1
LPL11_19,BKB21_309,LPL,BKB,0.0,0.39867043,1.048,1
LPL11_69,BKB21_135,LPL,BKB,0.0,0.29023683,1.048,1
LPL11_253,LPL21_143,LPL,LPL,1.0,0.45409548,1.048,1
LPL11_65,BKB21_279,LPL,BKB,0.0,0.292612,1.048,1
BKB12_154,BKB21_283,BKB,BKB,1.0,0.18687753,1.048,1
BKB12_323,BKB21_39,BKB,BKB,1.0,0.44300118,1.048,1
BKB12_167,BKB21_370,BKB,BKB,1.0,1.2640812,1.048,0
LPL11_69,BKB21_5,LPL,BKB,0.0,0.3801094,1.048,1
LPL11_269,LPL21_261,LPL,LPL,1.0,0.26592705,1.048,1
LPL11_41,BKB21_293,LPL,BKB,0.0,0.27672267,1.048,1
BKB12_124,BKB21_386,BKB,BKB,1.0,0.2654388,1.048,1
BKB12_56,BKB21_305,BKB,BKB,1.0,0.21495448,1.048,1
LPL11_69,BKB21_48,LPL,BKB,0.0,0.32110545,1.048,1
LPL11_27,LPL21_410,LPL,LPL,1.0,0.395018,1.048,1
LPL11_69,BKB21_246,LPL,BKB,0.0,0.27732247,1.048,1
LPL11_67,BKB21_14,LPL,BKB,0.0,0.2838313,1.048,1
BKB12_264,BKB21_93,BKB,BKB,1.0,0.36620155,1.048,1
LPL11_267,LPL21_145,LPL,LPL,1.0,0.22297703,1.048,1
BKB12_251,BKB21_257,BKB,BKB,1.0,0.34269226,1.048,1
LPL11_120,LPL21_188,LPL,LPL,1.0,0.25877637,1.048,1
LPL11_27,LPL21_11,LPL,LPL,1.0,0.26752695,1.048,1
LPL11_22,BKB21_100,LPL,BKB,0.0,0.2960713,1.048,1
BKB12_205,BKB21_120,BKB,BKB,1.0,0.28130183,1.048,1
LPL11_19,BKB21_314,LPL,BKB,0.0,0.3166291,1.048,1
LPL11_248,LPL21_86,LPL,LPL,1.0,0.3162557,1.048,1
BKB12_261,BKB21_57,BKB,BKB,1.0,0.42528433,1.048,1
LPL11_362,LPL21_59,LPL,LPL,1.0,0.23556252,1.048,1
BKB12_53,BKB21_152,BKB,BKB,1.0,0.3485042,1.048,1
BKB12_154,BKB21_378,BKB,BKB,1.0,0.37542582,1.048,1
LPL11_10,BKB21_42,LPL,BKB,0.0,0.25297248,1.048,1
LPL11_65,BKB21_50,LPL,BKB,0.0,0.35920343,1.048,1
LPL11_41,BKB21_212,LPL,BKB,0.0,0.27652517,1.048,1
LPL11_113,LPL21_273,LPL,LPL,1.0,0.20400794,1.048,1
LPL11_320,LPL21_136,LPL,LPL,1.0,0.24319531,1.048,1
LPL11_27,BKB21_99,LPL,BKB,0.0,0.23830764,1.048,1
LPL11_10,BKB21_29,LPL,BKB,0.0,0.30459175,1.048,1
LPL11_237,LPL21_229,LPL,LPL,1.0,0.50411683,1.048,1
LPL11_22,BKB21_154,LPL,BKB,0.0,0.3458062,1.048,1
BKB12_296,BKB21_8,BKB,BKB,1.0,0.3476922,1.048,1
LPL11_42,BKB21_249,LPL,BKB,0.0,0.26685905,1.048,1
LPL11_9,BKB21_320,LPL,BKB,0.0,0.251295,1.048,1
BKB12_289,BKB21_332,BKB,BKB,1.0,0.2084148,1.048,1
LPL11_167,LPL21_27,LPL,LPL,1.0,0.29556894,1.048,1
LPL11_19,BKB21_288,LPL,BKB,0.0,0.30754432,1.048,1
LPL11_218,LPL21_234,LPL,LPL,1.0,0.30096784,1.048,1
LPL11_65,BKB21_265,LPL,BKB,0.0,0.31947717,1.048,1
BKB12_186,BKB21_2,BKB,BKB,1.0,0.29881984,1.048,1
LPL11_341,LPL21_239,LPL,LPL,1.0,0.3316452,1.048,1
BKB12_349,BKB21_321,BKB,BKB,1.0,0.34322837,1.048,1
LPL11_10,BKB21_297,LPL,BKB,0.0,0.27908322,1.048,1
LPL11_341,LPL21_276,LPL,LPL,1.0,0.24899822,1.048,1
LPL11_4,BKB21_271,LPL,BKB,0.0,0.28661495,1.048,1
BKB12_368,BKB21_112,BKB,BKB,1.0,0.29360566,1.048,1
LPL11_27,BKB21_190,LPL,BKB,0.0,0.2610157,1.048,1
LPL11_67,BKB21_307,LPL,BKB,0.0,0.27210143,1.048,1
BKB12_368,BKB21_285,BKB,BKB,1.0,0.30539694,1.048,1
LPL11_62,BKB21_272,LPL,BKB,0.0,0.31415933,1.048,1
BKB12_286,BKB21_174,BKB,BKB,1.0,0.375195,1.048,1
BKB12_170,BKB21_276,BKB,BKB,1.0,1.5001507,1.048,0
LPL11_22,BKB21_266,LPL,BKB,0.0,0.33930913,1.048,1
LPL11_67,BKB21_336,LPL,BKB,0.0,0.29177016,1.048,1
LPL11_19,BKB21_63,LPL,BKB,0.0,0.38525465,1.048,1
LPL11_379,LPL21_128,LPL,LPL,1.0,0.2996557,1.048,1
LPL11_20,BKB21_102,LPL,BKB,0.0,0.34895998,1.048,1
LPL11_95,LPL21_270,LPL,LPL,1.0,0.5704381,1.048,1
LPL11_42,BKB21_252,LPL,BKB,0.0,0.25602123,1.048,1
LPL11_10,BKB21_38,LPL,BKB,0.0,0.27840495,1.048,1
LPL11_9,BKB21_269,LPL,BKB,0.0,0.25523278,1.048,1
LPL11_20,BKB21_136,LPL,BKB,0.0,0.30693513,1.048,1
BKB12_324,BKB21_342,BKB,BKB,1.0,0.56837285,1.048,1
BKB12_176,BKB21_38,BKB,BKB,1.0,0.4605473,1.048,1
LPL11_293,LPL21_94,LPL,LPL,1.0,0.28220522,1.048,1
LPL11_41,BKB21_56,LPL,BKB,0.0,0.26425987,1.048,1
LPL11_95,LPL21_17,LPL,LPL,1.0,0.3187746,1.048,1
LPL11_62,BKB21_304,LPL,BKB,0.0,0.3861075,1.048,1
BKB12_220,BKB21_182,BKB,BKB,1.0,0.29910368,1.048,1
LPL11_305,LPL21_363,LPL,LPL,1.0,0.24812056,1.048,1
LPL11_113,LPL21_76,LPL,LPL,1.0,0.3119861,1.048,1
LPL11_42,BKB21_177,LPL,BKB,0.0,0.26173398,1.048,1
LPL11_320,LPL21_81,LPL,LPL,1.0,0.24676149,1.048,1
LPL11_27,BKB21_279,LPL,BKB,0.0,0.28671375,1.048,1
BKB12_214,BKB21_336,BKB,BKB,1.0,0.36535385,1.048,1
BKB12_199,BKB21_317,BKB,BKB,1.0,0.47032237,1.048,1
LPL11_20,BKB21_158,LPL,BKB,0.0,0.33905062,1.048,1
LPL11_27,BKB21_353,LPL,BKB,0.0,0.26355064,1.048,1
LPL11_10,BKB21_174,LPL,BKB,0.0,0.29224366,1.048,1
LPL11_69,BKB21_1,LPL,BKB,0.0,0.313673,1.048,1
LPL11_42,BKB21_142,LPL,BKB,0.0,0.28939173,1.048,1
BKB12_36,BKB21_181,BKB,BKB,1.0,0.2267063,1.048,1
LPL11_237,LPL21_42,LPL,LPL,1.0,0.42433134,1.048,1
LPL11_22,BKB21_380,LPL,BKB,0.0,0.33419967,1.048,1
BKB12_38,BKB21_129,BKB,BKB,1.0,0.46242666,1.048,1
LPL11_62,BKB21_253,LPL,BKB,0.0,0.27447152,1.048,1
LPL11_20,BKB21_132,LPL,BKB,0.0,0.37859774,1.048,1
LPL11_62,BKB21_7,LPL,BKB,0.0,0.2964655,1.048,1
LPL11_184,LPL21_239,LPL,LPL,1.0,0.25693822,1.048,1
LPL11_69,BKB21_332,LPL,BKB,0.0,0.25853127,1.048,1
LPL11_67,BKB21_267,LPL,BKB,0.0,0.30740637,1.048,1
LPL11_69,BKB21_39,LPL,BKB,0.0,0.3164983,1.048,1
LPL11_176,LPL21_106,LPL,LPL,1.0,0.21039802,1.048,1
LPL11_41,BKB21_122,LPL,BKB,0.0,0.27963525,1.048,1
BKB12_234,BKB21_121,BKB,BKB,1.0,0.40067062,1.048,1
LPL11_9,BKB21_254,LPL,BKB,0.0,0.2579926,1.048,1
BKB12_261,BKB21_149,BKB,BKB,1.0,0.37577483,1.048,1
LPL11_67,BKB21_32,LPL,BKB,0.0,0.35026726,1.048,1
BKB12_40,BKB21_328,BKB,BKB,1.0,0.43450493,1.048,1
LPL11_65,BKB21_289,LPL,BKB,0.0,0.2715594,1.048,1
LPL11_42,BKB21_309,LPL,BKB,0.0,0.26274204,1.048,1
BKB12_234,BKB21_219,BKB,BKB,1.0,0.4545377,1.048,1
LPL11_42,BKB21_66,LPL,BKB,0.0,0.27444974,1.048,1
BKB12_297,BKB21_293,BKB,BKB,1.0,0.33253556,1.048,1
LPL11_27,BKB21_22,LPL,BKB,0.0,0.26814574,1.048,1
LPL11_65,BKB21_9,LPL,BKB,0.0,0.26963535,1.048,1
LPL11_147,LPL21_142,LPL,LPL,1.0,0.34814185,1.048,1
LPL11_220,LPL21_113,LPL,LPL,1.0,0.4754641,1.048,1
LPL11_4,BKB21_262,LPL,BKB,0.0,0.2984983,1.048,1
LPL11_285,LPL21_303,LPL,LPL,1.0,0.31996146,1.048,1
LPL11_364,LPL21_80,LPL,LPL,1.0,0.35265732,1.048,1
LPL11_251,LPL21_119,LPL,LPL,1.0,0.26231045,1.048,1
BKB12_125,BKB21_109,BKB,BKB,1.0,0.25958005,1.048,1
LPL11_62,BKB21_18,LPL,BKB,0.0,0.28799632,1.048,1
LPL11_236,LPL21_195,LPL,LPL,1.0,0.45482066,1.048,1
LPL11_42,BKB21_189,LPL,BKB,0.0,0.33441898,1.048,1
LPL11_22,BKB21_75,LPL,BKB,0.0,0.28982335,1.048,1
LPL11_10,BKB21_53,LPL,BKB,0.0,0.263915,1.048,1
LPL11_20,BKB21_356,LPL,BKB,0.0,0.27403903,1.048,1
LPL11_20,BKB21_9,LPL,BKB,0.0,0.36474627,1.048,1
LPL11_65,BKB21_220,LPL,BKB,0.0,0.2733332,1.048,1
BKB12_271,BKB21_26,BKB,BKB,1.0,0.4529267,1.048,1
LPL11_253,LPL21_64,LPL,LPL,1.0,0.26109144,1.048,1
LPL11_364,LPL21_367,LPL,LPL,1.0,0.29108748,1.048,1
LPL11_67,BKB21_221,LPL,BKB,0.0,0.3003604,1.048,1
BKB12_260,BKB21_324,BKB,BKB,1.0,0.25783792,1.048,1
BKB12_37,BKB21_308,BKB,BKB,1.0,0.25392926,1.048,1
LPL11_320,LPL21_187,LPL,LPL,1.0,0.306677,1.048,1
BKB12_116,BKB21_115,BKB,BKB,1.0,0.28831708,1.048,1
BKB12_183,BKB21_222,BKB,BKB,1.0,0.38195565,1.048,1
LPL11_95,LPL21_397,LPL,LPL,1.0,0.5061521,1.048,1
LPL11_41,BKB21_76,LPL,BKB,0.0,0.45823273,1.048,1
LPL11_65,BKB21_14,LPL,BKB,0.0,0.26649815,1.048,1
LPL11_267,LPL21_415,LPL,LPL,1.0,0.21799211,1.048,1
BKB12_205,BKB21_232,BKB,BKB,1.0,0.27383575,1.048,1
BKB12_258,BKB21_235,BKB,BKB,1.0,0.28085792,1.048,1
LPL11_27,BKB21_53,LPL,BKB,0.0,0.35103288,1.048,1
BKB12_175,BKB21_304,BKB,BKB,1.0,0.27475443,1.048,1
LPL11_245,LPL21_42,LPL,LPL,1.0,0.25277802,1.048,1
BKB12_368,BKB21_53,BKB,BKB,1.0,0.33988133,1.048,1
BKB12_323,BKB21_280,BKB,BKB,1.0,0.32599562,1.048,1
BKB12_38,BKB21_143,BKB,BKB,1.0,0.40384832,1.048,1
LPL11_9,BKB21_185,LPL,BKB,0.0,0.2701419,1.048,1
LPL11_41,BKB21_262,LPL,BKB,0.0,0.32172498,1.048,1
LPL11_10,BKB21_266,LPL,BKB,0.0,0.29067287,1.048,1
BKB12_274,BKB21_320,BKB,BKB,1.0,0.24686997,1.048,1
LPL11_345,LPL21_266,LPL,LPL,1.0,0.28013802,1.048,1
LPL11_4,BKB21_157,LPL,BKB,0.0,0.26578954,1.048,1
LPL11_69,BKB21_202,LPL,BKB,0.0,0.24627177,1.048,1
