sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_57,LPL31_397,LPL,LPL,1.0,5.1298566,7.211,1
LPL11_124,LPL31_261,LPL,LPL,1.0,0.5403386,7.211,1
RBB11_35,LPL31_24,RBB,LPL,0.0,1.412505,7.211,1
RBB11_31,LPL31_239,RBB,LPL,0.0,1.4190136,7.211,1
LPL11_24,LPL31_231,LPL,LPL,1.0,1.6454084,7.211,1
LPL11_57,LPL31_26,LPL,LPL,1.0,0.9894024,7.211,1
LPL11_351,LPL31_288,LPL,LPL,1.0,2.651471,7.211,1
LPL11_267,LPL31_302,LPL,LPL,1.0,0.802873,7.211,1
RBB11_35,LPL31_387,RBB,LPL,0.0,2.6535249,7.211,1
LPL11_221,LPL31_44,LPL,LPL,1.0,1.6426895,7.211,1
LPL11_300,LPL31_126,LPL,LPL,1.0,0.6922812,7.211,1
RBB11_25,LPL31_293,RBB,LPL,0.0,1.4575025,7.211,1
LPL11_153,LPL31_218,LPL,LPL,1.0,1.3617636,7.211,1
LPL11_341,LPL31_34,LPL,LPL,1.0,0.86433434,7.211,1
RBB11_36,LPL31_168,RBB,LPL,0.0,1.886656,7.211,1
LPL11_344,LPL31_376,LPL,LPL,1.0,3.691506,7.211,1
RBB11_36,LPL31_141,RBB,LPL,0.0,1.0467565,7.211,1
RBB11_49,LPL31_10,RBB,LPL,0.0,0.7307853,7.211,1
RBB11_18,LPL31_379,RBB,LPL,0.0,1.185382,7.211,1
LPL11_381,LPL31_49,LPL,LPL,1.0,1.233908,7.211,1
LPL11_135,LPL31_374,LPL,LPL,1.0,2.521642,7.211,1
LPL11_260,LPL31_149,LPL,LPL,1.0,0.53318805,7.211,1
RBB11_36,LPL31_380,RBB,LPL,0.0,0.70302695,7.211,1
RBB11_4,LPL31_349,RBB,LPL,0.0,0.41337535,7.211,1
RBB11_52,LPL31_172,RBB,LPL,0.0,1.154033,7.211,1
LPL11_221,LPL31_333,LPL,LPL,1.0,1.1384902,7.211,1
RBB11_36,LPL31_306,RBB,LPL,0.0,0.41424167,7.211,1
RBB11_17,LPL31_321,RBB,LPL,0.0,1.0062853,7.211,1
LPL11_369,LPL31_395,LPL,LPL,1.0,2.732025,7.211,1
RBB11_31,LPL31_140,RBB,LPL,0.0,3.0194392,7.211,1
LPL11_238,LPL31_316,LPL,LPL,1.0,1.8282776,7.211,1
RBB11_35,LPL31_7,RBB,LPL,0.0,0.8512916,7.211,1
LPL11_300,LPL31_175,LPL,LPL,1.0,1.9603478,7.211,1
LPL11_24,LPL31_268,LPL,LPL,1.0,0.57909393,7.211,1
LPL11_266,LPL31_46,LPL,LPL,1.0,1.2566166,7.211,1
LPL11_55,LPL31_137,LPL,LPL,1.0,4.2522407,7.211,1
LPL11_288,LPL31_2,LPL,LPL,1.0,2.973845,7.211,1
RBB11_36,LPL31_401,RBB,LPL,0.0,2.9175043,7.211,1
LPL11_65,LPL31_323,LPL,LPL,1.0,0.31954685,7.211,1
LPL11_157,LPL31_290,LPL,LPL,1.0,2.4008296,7.211,1
LPL11_114,LPL31_206,LPL,LPL,1.0,2.2355752,7.211,1
RBB11_52,LPL31_190,RBB,LPL,0.0,1.9281753,7.211,1
LPL11_344,LPL31_80,LPL,LPL,1.0,0.77619964,7.211,1
LPL11_378,LPL31_39,LPL,LPL,1.0,0.384809,7.211,1
LPL11_81,LPL31_91,LPL,LPL,1.0,0.2711437,7.211,1
RBB11_52,LPL31_72,RBB,LPL,0.0,0.56755173,7.211,1
LPL11_222,LPL31_172,LPL,LPL,1.0,1.7127343,7.211,1
LPL11_13,LPL31_37,LPL,LPL,1.0,0.3041125,7.211,1
RBB11_36,LPL31_235,RBB,LPL,0.0,2.0827057,7.211,1
RBB11_35,LPL31_93,RBB,LPL,0.0,0.34068727,7.211,1
LPL11_13,LPL31_63,LPL,LPL,1.0,0.2869173,7.211,1
LPL11_260,LPL31_183,LPL,LPL,1.0,0.78323996,7.211,1
LPL11_351,LPL31_149,LPL,LPL,1.0,0.80000865,7.211,1
RBB11_25,LPL31_152,RBB,LPL,0.0,3.2619166,7.211,1
RBB11_36,LPL31_60,RBB,LPL,0.0,0.56083304,7.211,1
LPL11_91,LPL31_157,LPL,LPL,1.0,3.917947,7.211,1
LPL11_314,LPL31_376,LPL,LPL,1.0,4.189408,7.211,1
RBB11_40,LPL31_94,RBB,LPL,0.0,0.578116,7.211,1
RBB11_10,LPL31_51,RBB,LPL,0.0,1.4873604,7.211,1
LPL11_119,LPL31_406,LPL,LPL,1.0,0.89813054,7.211,1
RBB11_10,LPL31_319,RBB,LPL,0.0,0.41036013,7.211,1
LPL11_183,LPL31_396,LPL,LPL,1.0,2.2679749,7.211,1
RBB11_40,LPL31_140,RBB,LPL,0.0,2.543749,7.211,1
LPL11_239,LPL31_79,LPL,LPL,1.0,1.6687788,7.211,1
RBB11_25,LPL31_242,RBB,LPL,0.0,3.3910053,7.211,1
RBB11_10,LPL31_385,RBB,LPL,0.0,1.1822479,7.211,1
RBB11_4,LPL31_389,RBB,LPL,0.0,2.4141445,7.211,1
RBB11_52,LPL31_56,RBB,LPL,0.0,0.5279226,7.211,1
LPL11_326,LPL31_134,LPL,LPL,1.0,2.5109608,7.211,1
RBB11_10,LPL31_105,RBB,LPL,0.0,0.3671833,7.211,1
RBB11_49,LPL31_150,RBB,LPL,0.0,2.0702085,7.211,1
RBB11_4,LPL31_245,RBB,LPL,0.0,1.7658467,7.211,1
RBB11_49,LPL31_260,RBB,LPL,0.0,0.4507874,7.211,1
LPL11_65,LPL31_67,LPL,LPL,1.0,0.9662658,7.211,1
RBB11_18,LPL31_269,RBB,LPL,0.0,0.68463534,7.211,1
RBB11_49,LPL31_94,RBB,LPL,0.0,0.30740514,7.211,1
RBB11_25,LPL31_10,RBB,LPL,0.0,1.1391921,7.211,1
RBB11_10,LPL31_108,RBB,LPL,0.0,0.3518844,7.211,1
LPL11_57,LPL31_30,LPL,LPL,1.0,2.0185587,7.211,1
RBB11_36,LPL31_309,RBB,LPL,0.0,0.49108794,7.211,1
LPL11_231,LPL31_321,LPL,LPL,1.0,0.53951406,7.211,1
RBB11_49,LPL31_161,RBB,LPL,0.0,1.0285971,7.211,1
LPL11_222,LPL31_247,LPL,LPL,1.0,1.8892651,7.211,1
RBB11_25,LPL31_216,RBB,LPL,0.0,3.574635,7.211,1
RBB11_17,LPL31_5,RBB,LPL,0.0,1.3679157,7.211,1
RBB11_17,LPL31_32,RBB,LPL,0.0,0.5628999,7.211,1
LPL11_126,LPL31_65,LPL,LPL,1.0,1.5791379,7.211,1
LPL11_332,LPL31_2,LPL,LPL,1.0,2.9356656,7.211,1
RBB11_35,LPL31_377,RBB,LPL,0.0,5.0660076,7.211,1
RBB11_52,LPL31_257,RBB,LPL,0.0,1.5066109,7.211,1
LPL11_133,LPL31_337,LPL,LPL,1.0,1.0861974,7.211,1
LPL11_381,LPL31_344,LPL,LPL,1.0,0.3651264,7.211,1
LPL11_133,LPL31_27,LPL,LPL,1.0,1.7617184,7.211,1
RBB11_36,LPL31_242,RBB,LPL,0.0,2.8850002,7.211,1
LPL11_114,LPL31_155,LPL,LPL,1.0,2.6703918,7.211,1
RBB11_25,LPL31_69,RBB,LPL,0.0,1.1531131,7.211,1
RBB11_40,LPL31_146,RBB,LPL,0.0,1.0484895,7.211,1
RBB11_17,LPL31_346,RBB,LPL,0.0,0.6369967,7.211,1
RBB11_4,LPL31_149,RBB,LPL,0.0,0.61449105,7.211,1
LPL11_300,LPL31_333,LPL,LPL,1.0,1.0991135,7.211,1
RBB11_36,LPL31_132,RBB,LPL,0.0,1.8160295,7.211,1
RBB11_31,LPL31_358,RBB,LPL,0.0,0.46539578,7.211,1
LPL11_129,LPL31_224,LPL,LPL,1.0,0.5068106,7.211,1
LPL11_239,LPL31_239,LPL,LPL,1.0,1.0925417,7.211,1
RBB11_4,LPL31_131,RBB,LPL,0.0,3.063696,7.211,1
RBB11_49,LPL31_34,RBB,LPL,0.0,0.65366536,7.211,1
RBB11_18,LPL31_396,RBB,LPL,0.0,1.9815297,7.211,1
RBB11_10,LPL31_279,RBB,LPL,0.0,0.47526357,7.211,1
RBB11_42,LPL31_353,RBB,LPL,0.0,1.4581393,7.211,1
RBB11_35,LPL31_49,RBB,LPL,0.0,1.3720189,7.211,1
LPL11_332,LPL31_326,LPL,LPL,1.0,0.382748,7.211,1
RBB11_4,LPL31_311,RBB,LPL,0.0,0.5771697,7.211,1
LPL11_57,LPL31_85,LPL,LPL,1.0,0.6921113,7.211,1
LPL11_334,LPL31_250,LPL,LPL,1.0,2.0624676,7.211,1
RBB11_52,LPL31_99,RBB,LPL,0.0,0.572657,7.211,1
LPL11_267,LPL31_32,LPL,LPL,1.0,0.83169514,7.211,1
LPL11_13,LPL31_264,LPL,LPL,1.0,0.22996372,7.211,1
RBB11_42,LPL31_225,RBB,LPL,0.0,0.92378634,7.211,1
LPL11_314,LPL31_393,LPL,LPL,1.0,0.8892071,7.211,1
RBB11_42,LPL31_146,RBB,LPL,0.0,1.9635698,7.211,1
RBB11_52,LPL31_377,RBB,LPL,0.0,4.8069863,7.211,1
RBB11_52,LPL31_204,RBB,LPL,0.0,1.5919005,7.211,1
LPL11_17,LPL31_383,LPL,LPL,1.0,0.49479562,7.211,1
RBB11_4,LPL31_142,RBB,LPL,0.0,0.7280534,7.211,1
RBB11_17,LPL31_56,RBB,LPL,0.0,0.27494103,7.211,1
LPL11_300,LPL31_2,LPL,LPL,1.0,3.4086761,7.211,1
RBB11_49,LPL31_386,RBB,LPL,0.0,2.0258625,7.211,1
LPL11_332,LPL31_120,LPL,LPL,1.0,1.9459364,7.211,1
LPL11_135,LPL31_122,LPL,LPL,1.0,2.5137992,7.211,1
LPL11_255,LPL31_117,LPL,LPL,1.0,1.8843055,7.211,1
RBB11_40,LPL31_195,RBB,LPL,0.0,0.9347772,7.211,1
LPL11_120,LPL31_139,LPL,LPL,1.0,3.0680394,7.211,1
LPL11_260,LPL31_113,LPL,LPL,1.0,0.40427783,7.211,1
LPL11_311,LPL31_224,LPL,LPL,1.0,1.2260686,7.211,1
LPL11_376,LPL31_193,LPL,LPL,1.0,0.5477914,7.211,1
LPL11_299,LPL31_238,LPL,LPL,1.0,0.8028694,7.211,1
LPL11_376,LPL31_395,LPL,LPL,1.0,2.0345426,7.211,1
LPL11_157,LPL31_67,LPL,LPL,1.0,1.293327,7.211,1
RBB11_52,LPL31_27,RBB,LPL,0.0,1.3008476,7.211,1
RBB11_40,LPL31_382,RBB,LPL,0.0,1.1870829,7.211,1
RBB11_18,LPL31_178,RBB,LPL,0.0,1.4692003,7.211,1
LPL11_157,LPL31_168,LPL,LPL,1.0,2.5842702,7.211,1
RBB11_25,LPL31_418,RBB,LPL,0.0,1.5071393,7.211,1
LPL11_17,LPL31_377,LPL,LPL,1.0,4.414145,7.211,1
LPL11_300,LPL31_329,LPL,LPL,1.0,0.60563004,7.211,1
RBB11_25,LPL31_129,RBB,LPL,0.0,1.8118658,7.211,1
LPL11_288,LPL31_109,LPL,LPL,1.0,0.47963887,7.211,1
RBB11_42,LPL31_254,RBB,LPL,0.0,2.490541,7.211,1
LPL11_332,LPL31_225,LPL,LPL,1.0,0.47358742,7.211,1
LPL11_341,LPL31_119,LPL,LPL,1.0,1.2600845,7.211,1
LPL11_86,LPL31_169,LPL,LPL,1.0,0.6193809,7.211,1
LPL11_323,LPL31_313,LPL,LPL,1.0,1.1419913,7.211,1
RBB11_42,LPL31_273,RBB,LPL,0.0,1.0526946,7.211,1
LPL11_228,LPL31_386,LPL,LPL,1.0,2.9326131,7.211,1
LPL11_334,LPL31_313,LPL,LPL,1.0,0.6901666,7.211,1
RBB11_31,LPL31_143,RBB,LPL,0.0,2.300346,7.211,1
RBB11_42,LPL31_193,RBB,LPL,0.0,1.2891065,7.211,1
LPL11_133,LPL31_309,LPL,LPL,1.0,0.80561906,7.211,1
LPL11_183,LPL31_0,LPL,LPL,1.0,0.96649736,7.211,1
RBB11_31,LPL31_58,RBB,LPL,0.0,0.94945717,7.211,1
LPL11_128,LPL31_162,LPL,LPL,1.0,1.3712722,7.211,1
RBB11_18,LPL31_208,RBB,LPL,0.0,1.9686986,7.211,1
LPL11_300,LPL31_246,LPL,LPL,1.0,1.6467736,7.211,1
LPL11_242,LPL31_31,LPL,LPL,1.0,1.9798976,7.211,1
LPL11_260,LPL31_111,LPL,LPL,1.0,0.38833854,7.211,1
LPL11_351,LPL31_6,LPL,LPL,1.0,2.8444102,7.211,1
LPL11_381,LPL31_254,LPL,LPL,1.0,1.9154495,7.211,1
RBB11_31,LPL31_350,RBB,LPL,0.0,0.46140972,7.211,1
RBB11_4,LPL31_14,RBB,LPL,0.0,0.7553275,7.211,1
RBB11_40,LPL31_337,RBB,LPL,0.0,0.41328073,7.211,1
RBB11_31,LPL31_30,RBB,LPL,0.0,1.2956485,7.211,1
LPL11_183,LPL31_351,LPL,LPL,1.0,0.38734984,7.211,1
RBB11_42,LPL31_120,RBB,LPL,0.0,2.6227686,7.211,1
RBB11_4,LPL31_163,RBB,LPL,0.0,1.041639,7.211,1
LPL11_97,LPL31_271,LPL,LPL,1.0,1.5271932,7.211,1
LPL11_9,LPL31_247,LPL,LPL,1.0,1.428044,7.211,1
RBB11_4,LPL31_327,RBB,LPL,0.0,0.6989008,7.211,1
LPL11_56,LPL31_241,LPL,LPL,1.0,1.2121955,7.211,1
LPL11_369,LPL31_97,LPL,LPL,1.0,1.0508144,7.211,1
RBB11_17,LPL31_272,RBB,LPL,0.0,0.2739185,7.211,1
LPL11_166,LPL31_179,LPL,LPL,1.0,0.9129654,7.211,1
LPL11_17,LPL31_144,LPL,LPL,1.0,1.1801052,7.211,1
RBB11_35,LPL31_23,RBB,LPL,0.0,0.5044071,7.211,1
RBB11_17,LPL31_214,RBB,LPL,0.0,3.119042,7.211,1
RBB11_10,LPL31_135,RBB,LPL,0.0,1.9312335,7.211,1
RBB11_10,LPL31_143,RBB,LPL,0.0,2.2442045,7.211,1
LPL11_127,LPL31_84,LPL,LPL,1.0,0.56456524,7.211,1
LPL11_135,LPL31_398,LPL,LPL,1.0,2.1058238,7.211,1
RBB11_25,LPL31_82,RBB,LPL,0.0,0.29478252,7.211,1
LPL11_183,LPL31_378,LPL,LPL,1.0,3.6805956,7.211,1
LPL11_183,LPL31_143,LPL,LPL,1.0,2.499312,7.211,1
LPL11_73,LPL31_411,LPL,LPL,1.0,1.6882527,7.211,1
LPL11_326,LPL31_268,LPL,LPL,1.0,1.129488,7.211,1
RBB11_36,LPL31_47,RBB,LPL,0.0,0.4531295,7.211,1
RBB11_35,LPL31_252,RBB,LPL,0.0,4.781395,7.211,1
RBB11_35,LPL31_401,RBB,LPL,0.0,3.0207233,7.211,1
LPL11_297,LPL31_287,LPL,LPL,1.0,2.6733913,7.211,1
LPL11_57,LPL31_171,LPL,LPL,1.0,2.1023366,7.211,1
RBB11_40,LPL31_173,RBB,LPL,0.0,0.6692716,7.211,1
RBB11_25,LPL31_161,RBB,LPL,0.0,1.4823463,7.211,1
LPL11_214,LPL31_198,LPL,LPL,1.0,1.0622307,7.211,1
RBB11_35,LPL31_13,RBB,LPL,0.0,0.55432767,7.211,1
RBB11_35,LPL31_253,RBB,LPL,0.0,2.5605097,7.211,1
RBB11_18,LPL31_358,RBB,LPL,0.0,0.3698308,7.211,1
LPL11_311,LPL31_259,LPL,LPL,1.0,1.2650974,7.211,1
RBB11_18,LPL31_274,RBB,LPL,0.0,1.5151949,7.211,1
LPL11_153,LPL31_384,LPL,LPL,1.0,0.540796,7.211,1
RBB11_25,LPL31_12,RBB,LPL,0.0,0.8108561,7.211,1
LPL11_63,LPL31_78,LPL,LPL,1.0,0.5759157,7.211,1
RBB11_31,LPL31_291,RBB,LPL,0.0,1.2767177,7.211,1
LPL11_183,LPL31_142,LPL,LPL,1.0,0.8334409,7.211,1
LPL11_288,LPL31_417,LPL,LPL,1.0,1.1739497,7.211,1
RBB11_49,LPL31_180,RBB,LPL,0.0,0.5585502,7.211,1
LPL11_65,LPL31_386,LPL,LPL,1.0,2.3777149,7.211,1
RBB11_10,LPL31_85,RBB,LPL,0.0,0.3758097,7.211,1
LPL11_55,LPL31_228,LPL,LPL,1.0,1.0146264,7.211,1
RBB11_35,LPL31_269,RBB,LPL,0.0,0.8253599,7.211,1
LPL11_222,LPL31_87,LPL,LPL,1.0,0.580405,7.211,1
LPL11_25,LPL31_34,LPL,LPL,1.0,0.36752683,7.211,1
LPL11_133,LPL31_136,LPL,LPL,1.0,2.0790877,7.211,1
LPL11_65,LPL31_281,LPL,LPL,1.0,0.9502445,7.211,1
RBB11_4,LPL31_47,RBB,LPL,0.0,0.6041764,7.211,1
RBB11_17,LPL31_166,RBB,LPL,0.0,0.58207107,7.211,1
LPL11_209,LPL31_58,LPL,LPL,1.0,1.2090167,7.211,1
RBB11_42,LPL31_227,RBB,LPL,0.0,0.893154,7.211,1
LPL11_341,LPL31_403,LPL,LPL,1.0,0.9255885,7.211,1
LPL11_190,LPL31_154,LPL,LPL,1.0,1.7769107,7.211,1
RBB11_49,LPL31_185,RBB,LPL,0.0,1.9862713,7.211,1
RBB11_36,LPL31_191,RBB,LPL,0.0,0.7669945,7.211,1
RBB11_40,LPL31_294,RBB,LPL,0.0,0.34052664,7.211,1
LPL11_213,LPL31_28,LPL,LPL,1.0,2.8157027,7.211,1
RBB11_4,LPL31_341,RBB,LPL,0.0,0.30235574,7.211,1
LPL11_73,LPL31_147,LPL,LPL,1.0,1.6753691,7.211,1
RBB11_52,LPL31_290,RBB,LPL,0.0,1.523822,7.211,1
LPL11_331,LPL31_125,LPL,LPL,1.0,0.6301078,7.211,1
LPL11_183,LPL31_69,LPL,LPL,1.0,0.9535786,7.211,1
RBB11_49,LPL31_375,RBB,LPL,0.0,2.7875063,7.211,1
LPL11_190,LPL31_400,LPL,LPL,1.0,3.2266333,7.211,1
LPL11_158,LPL31_218,LPL,LPL,1.0,2.145151,7.211,1
LPL11_17,LPL31_156,LPL,LPL,1.0,2.2525787,7.211,1
RBB11_40,LPL31_233,RBB,LPL,0.0,3.0977163,7.211,1
LPL11_311,LPL31_327,LPL,LPL,1.0,1.6930064,7.211,1
LPL11_86,LPL31_13,LPL,LPL,1.0,1.3773518,7.211,1
RBB11_49,LPL31_264,RBB,LPL,0.0,0.70779586,7.211,1
LPL11_378,LPL31_376,LPL,LPL,1.0,2.9875677,7.211,1
LPL11_119,LPL31_269,LPL,LPL,1.0,1.0144061,7.211,1
LPL11_326,LPL31_13,LPL,LPL,1.0,0.5421109,7.211,1
RBB11_25,LPL31_26,RBB,LPL,0.0,0.6999462,7.211,1
RBB11_49,LPL31_174,RBB,LPL,0.0,2.1672957,7.211,1
RBB11_36,LPL31_352,RBB,LPL,0.0,0.32592347,7.211,1
LPL11_208,LPL31_200,LPL,LPL,1.0,0.68472934,7.211,1
LPL11_25,LPL31_49,LPL,LPL,1.0,0.9239024,7.211,1
RBB11_42,LPL31_376,RBB,LPL,0.0,4.104607,7.211,1
RBB11_31,LPL31_196,RBB,LPL,0.0,0.99673975,7.211,1
RBB11_17,LPL31_176,RBB,LPL,0.0,1.4702696,7.211,1
RBB11_10,LPL31_155,RBB,LPL,0.0,2.5862813,7.211,1
LPL11_266,LPL31_179,LPL,LPL,1.0,1.1478864,7.211,1
LPL11_214,LPL31_401,LPL,LPL,1.0,3.3162386,7.211,1
RBB11_35,LPL31_175,RBB,LPL,0.0,1.7259848,7.211,1
RBB11_42,LPL31_331,RBB,LPL,0.0,0.7695742,7.211,1
LPL11_213,LPL31_77,LPL,LPL,1.0,1.7582438,7.211,1
LPL11_289,LPL31_281,LPL,LPL,1.0,0.77139336,7.211,1
LPL11_213,LPL31_126,LPL,LPL,1.0,1.4380034,7.211,1
LPL11_89,LPL31_137,LPL,LPL,1.0,3.2136571,7.211,1
RBB11_10,LPL31_140,RBB,LPL,0.0,2.9530513,7.211,1
LPL11_213,LPL31_15,LPL,LPL,1.0,1.2852106,7.211,1
LPL11_63,LPL31_315,LPL,LPL,1.0,0.6902733,7.211,1
LPL11_170,LPL31_80,LPL,LPL,1.0,1.2957338,7.211,1
RBB11_52,LPL31_90,RBB,LPL,0.0,0.55860245,7.211,1
LPL11_316,LPL31_379,LPL,LPL,1.0,1.4968069,7.211,1
LPL11_242,LPL31_335,LPL,LPL,1.0,1.1391858,7.211,1
RBB11_49,LPL31_354,RBB,LPL,0.0,0.9716004,7.211,1
LPL11_378,LPL31_25,LPL,LPL,1.0,0.35240752,7.211,1
RBB11_52,LPL31_305,RBB,LPL,0.0,0.2731178,7.211,1
RBB11_17,LPL31_72,RBB,LPL,0.0,0.29548588,7.211,1
LPL11_65,LPL31_97,LPL,LPL,1.0,0.9692584,7.211,1
RBB11_17,LPL31_394,RBB,LPL,0.0,1.2946773,7.211,1
LPL11_73,LPL31_62,LPL,LPL,1.0,0.67960924,7.211,1
RBB11_36,LPL31_89,RBB,LPL,0.0,0.6433902,7.211,1
LPL11_24,LPL31_403,LPL,LPL,1.0,0.98048216,7.211,1
LPL11_13,LPL31_191,LPL,LPL,1.0,0.45218104,7.211,1
RBB11_10,LPL31_410,RBB,LPL,0.0,2.1022515,7.211,1
LPL11_57,LPL31_116,LPL,LPL,1.0,1.0960194,7.211,1
RBB11_17,LPL31_238,RBB,LPL,0.0,0.7750552,7.211,1
LPL11_252,LPL31_76,LPL,LPL,1.0,0.7732242,7.211,1
RBB11_42,LPL31_264,RBB,LPL,0.0,1.179985,7.211,1
LPL11_13,LPL31_365,LPL,LPL,1.0,0.778409,7.211,1
LPL11_56,LPL31_101,LPL,LPL,1.0,0.39733818,7.211,1
LPL11_332,LPL31_134,LPL,LPL,1.0,1.894456,7.211,1
RBB11_18,LPL31_119,RBB,LPL,0.0,1.0062395,7.211,1
RBB11_36,LPL31_334,RBB,LPL,0.0,0.3183567,7.211,1
RBB11_18,LPL31_364,RBB,LPL,0.0,0.5795353,7.211,1
RBB11_40,LPL31_116,RBB,LPL,0.0,0.42067185,7.211,1
RBB11_17,LPL31_71,RBB,LPL,0.0,0.6108824,7.211,1
LPL11_341,LPL31_80,LPL,LPL,1.0,0.85196483,7.211,1
LPL11_289,LPL31_138,LPL,LPL,1.0,4.006449,7.211,1
LPL11_378,LPL31_338,LPL,LPL,1.0,0.39872837,7.211,1
RBB11_52,LPL31_337,RBB,LPL,0.0,0.6272678,7.211,1
RBB11_18,LPL31_311,RBB,LPL,0.0,0.34862104,7.211,1
RBB11_42,LPL31_55,RBB,LPL,0.0,1.8161668,7.211,1
LPL11_51,LPL31_301,LPL,LPL,1.0,1.6331794,7.211,1
RBB11_25,LPL31_187,RBB,LPL,0.0,2.9038115,7.211,1
LPL11_56,LPL31_365,LPL,LPL,1.0,0.452719,7.211,1
RBB11_35,LPL31_227,RBB,LPL,0.0,0.49307638,7.211,1
LPL11_221,LPL31_133,LPL,LPL,1.0,2.079446,7.211,1
LPL11_140,LPL31_126,LPL,LPL,1.0,0.7234955,7.211,1
RBB11_36,LPL31_233,RBB,LPL,0.0,3.4858634,7.211,1
LPL11_231,LPL31_241,LPL,LPL,1.0,1.8673207,7.211,1
RBB11_10,LPL31_397,RBB,LPL,0.0,4.3585324,7.211,1
LPL11_213,LPL31_253,LPL,LPL,1.0,3.6179883,7.211,1
LPL11_219,LPL31_61,LPL,LPL,1.0,0.3108662,7.211,1
LPL11_334,LPL31_48,LPL,LPL,1.0,1.250816,7.211,1
LPL11_209,LPL31_273,LPL,LPL,1.0,0.84186804,7.211,1
RBB11_31,LPL31_262,RBB,LPL,0.0,0.6033034,7.211,1
RBB11_10,LPL31_161,RBB,LPL,0.0,1.0041907,7.211,1
LPL11_135,LPL31_409,LPL,LPL,1.0,2.0912392,7.211,1
RBB11_10,LPL31_359,RBB,LPL,0.0,0.51713294,7.211,1
RBB11_36,LPL31_232,RBB,LPL,0.0,2.1084414,7.211,1
LPL11_344,LPL31_367,LPL,LPL,1.0,0.34166583,7.211,1
RBB11_40,LPL31_309,RBB,LPL,0.0,0.25953588,7.211,1
LPL11_170,LPL31_317,LPL,LPL,1.0,1.0477206,7.211,1
RBB11_52,LPL31_28,RBB,LPL,0.0,1.4807289,7.211,1
LPL11_351,LPL31_176,LPL,LPL,1.0,2.3004742,7.211,1
RBB11_10,LPL31_195,RBB,LPL,0.0,1.3147576,7.211,1
RBB11_18,LPL31_187,RBB,LPL,0.0,2.375695,7.211,1
LPL11_190,LPL31_356,LPL,LPL,1.0,2.0164704,7.211,1
LPL11_288,LPL31_162,LPL,LPL,1.0,0.4689515,7.211,1
LPL11_86,LPL31_34,LPL,LPL,1.0,0.6062552,7.211,1
RBB11_49,LPL31_413,RBB,LPL,0.0,1.0974157,7.211,1
RBB11_18,LPL31_18,RBB,LPL,0.0,0.43616113,7.211,1
RBB11_36,LPL31_202,RBB,LPL,0.0,3.3620543,7.211,1
LPL11_127,LPL31_187,LPL,LPL,1.0,2.7687426,7.211,1
LPL11_190,LPL31_228,LPL,LPL,1.0,1.6620961,7.211,1
LPL11_332,LPL31_65,LPL,LPL,1.0,0.8158648,7.211,1
LPL11_140,LPL31_117,LPL,LPL,1.0,1.3411726,7.211,1
LPL11_289,LPL31_55,LPL,LPL,1.0,1.4736472,7.211,1
RBB11_31,LPL31_56,RBB,LPL,0.0,0.7466934,7.211,1
RBB11_4,LPL31_254,RBB,LPL,0.0,2.1465588,7.211,1
LPL11_289,LPL31_272,LPL,LPL,1.0,0.8174882,7.211,1
RBB11_49,LPL31_371,RBB,LPL,0.0,0.8982656,7.211,1
LPL11_81,LPL31_33,LPL,LPL,1.0,1.3707812,7.211,1
RBB11_31,LPL31_248,RBB,LPL,0.0,2.3160548,7.211,1
LPL11_255,LPL31_325,LPL,LPL,1.0,1.0962796,7.211,1
LPL11_153,LPL31_374,LPL,LPL,1.0,1.8544527,7.211,1
LPL11_289,LPL31_199,LPL,LPL,1.0,1.8606193,7.211,1
RBB11_4,LPL31_385,RBB,LPL,0.0,1.3661085,7.211,1
RBB11_42,LPL31_102,RBB,LPL,0.0,0.8615931,7.211,1
RBB11_36,LPL31_344,RBB,LPL,0.0,0.28258812,7.211,1
LPL11_331,LPL31_115,LPL,LPL,1.0,0.4077658,7.211,1
LPL11_89,LPL31_252,LPL,LPL,1.0,4.12276,7.211,1
RBB11_52,LPL31_247,RBB,LPL,0.0,1.3724637,7.211,1
LPL11_219,LPL31_221,LPL,LPL,1.0,0.36321163,7.211,1
RBB11_31,LPL31_368,RBB,LPL,0.0,0.3889514,7.211,1
RBB11_17,LPL31_248,RBB,LPL,0.0,1.805122,7.211,1
RBB11_35,LPL31_378,RBB,LPL,0.0,3.5450108,7.211,1
LPL11_65,LPL31_366,LPL,LPL,1.0,0.31736708,7.211,1
LPL11_155,LPL31_336,LPL,LPL,1.0,1.5052427,7.211,1
RBB11_42,LPL31_381,RBB,LPL,0.0,1.8736583,7.211,1
LPL11_375,LPL31_409,LPL,LPL,1.0,1.6112795,7.211,1
LPL11_222,LPL31_356,LPL,LPL,1.0,1.2827132,7.211,1
RBB11_36,LPL31_198,RBB,LPL,0.0,0.8569405,7.211,1
LPL11_81,LPL31_387,LPL,LPL,1.0,2.1281428,7.211,1
RBB11_4,LPL31_264,RBB,LPL,0.0,0.84723395,7.211,1
LPL11_140,LPL31_201,LPL,LPL,1.0,5.0992804,7.211,1
RBB11_52,LPL31_184,RBB,LPL,0.0,0.6035662,7.211,1
RBB11_25,LPL31_97,RBB,LPL,0.0,1.0664933,7.211,1
LPL11_299,LPL31_53,LPL,LPL,1.0,1.0381554,7.211,1
RBB11_42,LPL31_398,RBB,LPL,0.0,2.296417,7.211,1
