sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_31,LPL31_265,RBB,LPL,0.0,0.53567827,7.021,1
RBB11_10,LPL31_383,RBB,LPL,0.0,1.1201478,7.021,1
LPL11_300,LPL31_367,LPL,LPL,1.0,0.47756976,7.021,1
RBB11_31,LPL31_318,RBB,LPL,0.0,0.19173367,7.021,1
LPL11_344,LPL31_133,LPL,LPL,1.0,1.8794223,7.021,1
LPL11_133,LPL31_89,LPL,LPL,1.0,0.465187,7.021,1
RBB11_36,LPL31_57,RBB,LPL,0.0,0.29831865,7.021,1
LPL11_129,LPL31_176,LPL,LPL,1.0,2.8524573,7.021,1
RBB11_36,LPL31_176,RBB,LPL,0.0,2.647777,7.021,1
LPL11_238,LPL31_204,LPL,LPL,1.0,2.1313868,7.021,1
RBB11_4,LPL31_83,RBB,LPL,0.0,0.41073364,7.021,1
RBB11_49,LPL31_389,RBB,LPL,0.0,2.3754654,7.021,1
LPL11_334,LPL31_355,LPL,LPL,1.0,0.38279563,7.021,1
RBB11_31,LPL31_163,RBB,LPL,0.0,1.2523372,7.021,1
LPL11_266,LPL31_292,LPL,LPL,1.0,0.58190423,7.021,1
RBB11_10,LPL31_357,RBB,LPL,0.0,0.90070593,7.021,1
LPL11_381,LPL31_105,LPL,LPL,1.0,0.8055741,7.021,1
RBB11_49,LPL31_133,RBB,LPL,0.0,2.0936835,7.021,1
RBB11_4,LPL31_96,RBB,LPL,0.0,0.6591328,7.021,1
LPL11_238,LPL31_371,LPL,LPL,1.0,1.0916959,7.021,1
LPL11_297,LPL31_336,LPL,LPL,1.0,1.0364498,7.021,1
LPL11_124,LPL31_173,LPL,LPL,1.0,2.2124038,7.021,1
RBB11_49,LPL31_100,RBB,LPL,0.0,0.25635925,7.021,1
LPL11_238,LPL31_77,LPL,LPL,1.0,0.82577777,7.021,1
RBB11_25,LPL31_68,RBB,LPL,0.0,0.37494406,7.021,1
LPL11_17,LPL31_313,LPL,LPL,1.0,0.365598,7.021,1
LPL11_351,LPL31_223,LPL,LPL,1.0,0.4086966,7.021,1
RBB11_25,LPL31_102,RBB,LPL,0.0,0.46396947,7.021,1
LPL11_155,LPL31_206,LPL,LPL,1.0,2.4365427,7.021,1
RBB11_4,LPL31_342,RBB,LPL,0.0,0.32483208,7.021,1
RBB11_36,LPL31_239,RBB,LPL,0.0,0.6937459,7.021,1
LPL11_267,LPL31_182,LPL,LPL,1.0,1.2747782,7.021,1
LPL11_153,LPL31_326,LPL,LPL,1.0,0.476855,7.021,1
LPL11_266,LPL31_57,LPL,LPL,1.0,0.5069181,7.021,1
LPL11_133,LPL31_13,LPL,LPL,1.0,0.46831208,7.021,1
LPL11_24,LPL31_366,LPL,LPL,1.0,0.43608958,7.021,1
RBB11_40,LPL31_333,RBB,LPL,0.0,0.31584248,7.021,1
RBB11_40,LPL31_286,RBB,LPL,0.0,1.4699703,7.021,1
RBB11_10,LPL31_27,RBB,LPL,0.0,1.6484828,7.021,1
LPL11_334,LPL31_293,LPL,LPL,1.0,0.7195943,7.021,1
LPL11_316,LPL31_162,LPL,LPL,1.0,1.0617021,7.021,1
LPL11_129,LPL31_150,LPL,LPL,1.0,2.1144643,7.021,1
RBB11_35,LPL31_222,RBB,LPL,0.0,0.4230839,7.021,1
LPL11_208,LPL31_412,LPL,LPL,1.0,1.4150645,7.021,1
RBB11_31,LPL31_132,RBB,LPL,0.0,1.871029,7.021,1
RBB11_18,LPL31_369,RBB,LPL,0.0,0.24521066,7.021,1
LPL11_183,LPL31_234,LPL,LPL,1.0,0.977601,7.021,1
RBB11_18,LPL31_339,RBB,LPL,0.0,1.4158022,7.021,1
LPL11_57,LPL31_42,LPL,LPL,1.0,1.8699336,7.021,1
LPL11_7,LPL31_98,LPL,LPL,1.0,0.43143347,7.021,1
LPL11_316,LPL31_353,LPL,LPL,1.0,1.1866791,7.021,1
LPL11_327,LPL31_237,LPL,LPL,1.0,2.5723445,7.021,1
RBB11_40,LPL31_181,RBB,LPL,0.0,0.50543886,7.021,1
LPL11_119,LPL31_227,LPL,LPL,1.0,0.28793207,7.021,1
LPL11_135,LPL31_43,LPL,LPL,1.0,1.2553692,7.021,1
LPL11_133,LPL31_56,LPL,LPL,1.0,0.3861978,7.021,1
LPL11_297,LPL31_137,LPL,LPL,1.0,4.830689,7.021,1
RBB11_25,LPL31_389,RBB,LPL,0.0,2.5942738,7.021,1
LPL11_73,LPL31_101,LPL,LPL,1.0,0.27189368,7.021,1
LPL11_120,LPL31_294,LPL,LPL,1.0,0.54593456,7.021,1
LPL11_128,LPL31_278,LPL,LPL,1.0,0.977763,7.021,1
LPL11_183,LPL31_287,LPL,LPL,1.0,1.9833565,7.021,1
LPL11_166,LPL31_256,LPL,LPL,1.0,0.8397283,7.021,1
RBB11_42,LPL31_54,RBB,LPL,0.0,2.7729383,7.021,1
LPL11_155,LPL31_138,LPL,LPL,1.0,3.9897964,7.021,1
LPL11_369,LPL31_217,LPL,LPL,1.0,2.6777267,7.021,1
RBB11_52,LPL31_267,RBB,LPL,0.0,0.5187827,7.021,1
LPL11_51,LPL31_340,LPL,LPL,1.0,1.1827707,7.021,1
LPL11_267,LPL31_69,LPL,LPL,1.0,0.51090133,7.021,1
RBB11_4,LPL31_234,RBB,LPL,0.0,0.5998238,7.021,1
RBB11_49,LPL31_318,RBB,LPL,0.0,0.22985473,7.021,1
RBB11_31,LPL31_387,RBB,LPL,0.0,2.6131055,7.021,1
RBB11_40,LPL31_222,RBB,LPL,0.0,0.6932544,7.021,1
RBB11_18,LPL31_24,RBB,LPL,0.0,1.0490893,7.021,1
RBB11_52,LPL31_352,RBB,LPL,0.0,0.30718663,7.021,1
RBB11_10,LPL31_225,RBB,LPL,0.0,0.401268,7.021,1
LPL11_25,LPL31_385,LPL,LPL,1.0,1.176625,7.021,1
LPL11_326,LPL31_379,LPL,LPL,1.0,2.0216408,7.021,1
LPL11_314,LPL31_58,LPL,LPL,1.0,1.0000925,7.021,1
RBB11_18,LPL31_8,RBB,LPL,0.0,0.66400754,7.021,1
LPL11_255,LPL31_400,LPL,LPL,1.0,2.9605465,7.021,1
RBB11_40,LPL31_200,RBB,LPL,0.0,1.013526,7.021,1
RBB11_42,LPL31_245,RBB,LPL,0.0,2.9690292,7.021,1
RBB11_17,LPL31_380,RBB,LPL,0.0,1.229579,7.021,1
LPL11_153,LPL31_81,LPL,LPL,1.0,0.3557033,7.021,1
RBB11_36,LPL31_414,RBB,LPL,0.0,1.6255008,7.021,1
LPL11_120,LPL31_261,LPL,LPL,1.0,0.4785457,7.021,1
RBB11_35,LPL31_47,RBB,LPL,0.0,0.7533057,7.021,1
LPL11_219,LPL31_226,LPL,LPL,1.0,0.3433808,7.021,1
LPL11_73,LPL31_267,LPL,LPL,1.0,0.30362654,7.021,1
LPL11_158,LPL31_7,LPL,LPL,1.0,1.0834125,7.021,1
RBB11_40,LPL31_124,RBB,LPL,0.0,1.9980743,7.021,1
LPL11_24,LPL31_3,LPL,LPL,1.0,3.821867,7.021,1
RBB11_35,LPL31_273,RBB,LPL,0.0,0.38557658,7.021,1
LPL11_56,LPL31_157,LPL,LPL,1.0,4.2502327,7.021,1
RBB11_31,LPL31_191,RBB,LPL,0.0,0.8335769,7.021,1
LPL11_242,LPL31_125,LPL,LPL,1.0,1.5791235,7.021,1
LPL11_86,LPL31_359,LPL,LPL,1.0,0.49170032,7.021,1
RBB11_40,LPL31_106,RBB,LPL,0.0,0.47109708,7.021,1
RBB11_36,LPL31_144,RBB,LPL,0.0,1.5971787,7.021,1
LPL11_155,LPL31_17,LPL,LPL,1.0,0.7388825,7.021,1
RBB11_17,LPL31_257,RBB,LPL,0.0,1.2618083,7.021,1
RBB11_25,LPL31_11,RBB,LPL,0.0,1.0078094,7.021,1
LPL11_158,LPL31_187,LPL,LPL,1.0,3.0788481,7.021,1
RBB11_40,LPL31_12,RBB,LPL,0.0,0.46874127,7.021,1
RBB11_49,LPL31_131,RBB,LPL,0.0,3.567415,7.021,1
LPL11_299,LPL31_169,LPL,LPL,1.0,2.0899172,7.021,1
RBB11_17,LPL31_108,RBB,LPL,0.0,0.22459193,7.021,1
LPL11_51,LPL31_148,LPL,LPL,1.0,1.3796518,7.021,1
LPL11_231,LPL31_120,LPL,LPL,1.0,2.8379626,7.021,1
RBB11_31,LPL31_372,RBB,LPL,0.0,0.46396035,7.021,1
LPL11_214,LPL31_42,LPL,LPL,1.0,1.3742712,7.021,1
LPL11_381,LPL31_209,LPL,LPL,1.0,4.613098,7.021,1
LPL11_331,LPL31_309,LPL,LPL,1.0,0.60243857,7.021,1
RBB11_35,LPL31_248,RBB,LPL,0.0,4.3063107,7.021,1
RBB11_18,LPL31_198,RBB,LPL,0.0,0.88795835,7.021,1
LPL11_13,LPL31_39,LPL,LPL,1.0,0.2494754,7.021,1
LPL11_219,LPL31_211,LPL,LPL,1.0,0.70025784,7.021,1
LPL11_65,LPL31_186,LPL,LPL,1.0,1.8965212,7.021,1
RBB11_40,LPL31_73,RBB,LPL,0.0,0.3644175,7.021,1
RBB11_36,LPL31_338,RBB,LPL,0.0,0.6308984,7.021,1
RBB11_10,LPL31_228,RBB,LPL,0.0,1.0458848,7.021,1
LPL11_344,LPL31_248,LPL,LPL,1.0,3.9486234,7.021,1
RBB11_42,LPL31_17,RBB,LPL,0.0,1.1226263,7.021,1
LPL11_267,LPL31_62,LPL,LPL,1.0,0.50515306,7.021,1
RBB11_42,LPL31_226,RBB,LPL,0.0,1.0291897,7.021,1
RBB11_31,LPL31_67,RBB,LPL,0.0,0.3871601,7.021,1
LPL11_351,LPL31_76,LPL,LPL,1.0,1.059576,7.021,1
LPL11_238,LPL31_101,LPL,LPL,1.0,0.7193287,7.021,1
RBB11_36,LPL31_294,RBB,LPL,0.0,0.6681149,7.021,1
LPL11_24,LPL31_363,LPL,LPL,1.0,0.4237584,7.021,1
LPL11_316,LPL31_141,LPL,LPL,1.0,0.9033346,7.021,1
LPL11_153,LPL31_82,LPL,LPL,1.0,0.6813106,7.021,1
LPL11_73,LPL31_249,LPL,LPL,1.0,1.9174557,7.021,1
RBB11_17,LPL31_264,RBB,LPL,0.0,0.61404365,7.021,1
LPL11_55,LPL31_325,LPL,LPL,1.0,0.36033985,7.021,1
LPL11_51,LPL31_64,LPL,LPL,1.0,1.5205361,7.021,1
LPL11_341,LPL31_52,LPL,LPL,1.0,1.1393262,7.021,1
LPL11_297,LPL31_309,LPL,LPL,1.0,0.49043837,7.021,1
RBB11_25,LPL31_6,RBB,LPL,0.0,2.7496085,7.021,1
LPL11_252,LPL31_38,LPL,LPL,1.0,1.6802137,7.021,1
LPL11_297,LPL31_5,LPL,LPL,1.0,2.088579,7.021,1
RBB11_31,LPL31_389,RBB,LPL,0.0,2.2176268,7.021,1
LPL11_97,LPL31_31,LPL,LPL,1.0,0.8412831,7.021,1
LPL11_300,LPL31_370,LPL,LPL,1.0,0.87640065,7.021,1
RBB11_4,LPL31_172,RBB,LPL,0.0,2.5179713,7.021,1
RBB11_18,LPL31_352,RBB,LPL,0.0,0.30141094,7.021,1
LPL11_91,LPL31_318,LPL,LPL,1.0,0.2829867,7.021,1
RBB11_40,LPL31_235,RBB,LPL,0.0,0.6492073,7.021,1
RBB11_4,LPL31_111,RBB,LPL,0.0,0.4312646,7.021,1
RBB11_40,LPL31_386,RBB,LPL,0.0,1.9708697,7.021,1
LPL11_260,LPL31_394,LPL,LPL,1.0,0.8150283,7.021,1
LPL11_65,LPL31_313,LPL,LPL,1.0,0.8976029,7.021,1
RBB11_35,LPL31_249,RBB,LPL,0.0,2.1364777,7.021,1
RBB11_17,LPL31_213,RBB,LPL,0.0,2.6114955,7.021,1
RBB11_31,LPL31_271,RBB,LPL,0.0,0.5901388,7.021,1
RBB11_10,LPL31_337,RBB,LPL,0.0,1.079206,7.021,1
LPL11_57,LPL31_336,LPL,LPL,1.0,1.5264395,7.021,1
LPL11_9,LPL31_170,LPL,LPL,1.0,0.9894353,7.021,1
LPL11_89,LPL31_98,LPL,LPL,1.0,0.32428342,7.021,1
LPL11_378,LPL31_320,LPL,LPL,1.0,0.3916892,7.021,1
LPL11_166,LPL31_114,LPL,LPL,1.0,0.3741668,7.021,1
RBB11_52,LPL31_276,RBB,LPL,0.0,0.37074208,7.021,1
RBB11_49,LPL31_46,RBB,LPL,0.0,0.8860997,7.021,1
RBB11_25,LPL31_415,RBB,LPL,0.0,1.5709451,7.021,1
RBB11_18,LPL31_169,RBB,LPL,0.0,2.09214,7.021,1
LPL11_73,LPL31_212,LPL,LPL,1.0,1.4566872,7.021,1
RBB11_18,LPL31_12,RBB,LPL,0.0,0.5554293,7.021,1
LPL11_231,LPL31_105,LPL,LPL,1.0,0.4536689,7.021,1
LPL11_326,LPL31_230,LPL,LPL,1.0,1.0916235,7.021,1
LPL11_65,LPL31_114,LPL,LPL,1.0,0.45413357,7.021,1
LPL11_153,LPL31_24,LPL,LPL,1.0,0.858181,7.021,1
RBB11_36,LPL31_182,RBB,LPL,0.0,1.4627935,7.021,1
LPL11_128,LPL31_357,LPL,LPL,1.0,1.0555284,7.021,1
RBB11_31,LPL31_16,RBB,LPL,0.0,0.6858716,7.021,1
RBB11_25,LPL31_358,RBB,LPL,0.0,0.6241944,7.021,1
RBB11_18,LPL31_164,RBB,LPL,0.0,1.6642758,7.021,1
RBB11_35,LPL31_344,RBB,LPL,0.0,0.2489024,7.021,1
RBB11_17,LPL31_133,RBB,LPL,0.0,1.9614716,7.021,1
RBB11_52,LPL31_52,RBB,LPL,0.0,1.6328055,7.021,1
RBB11_36,LPL31_302,RBB,LPL,0.0,0.39490002,7.021,1
LPL11_86,LPL31_416,LPL,LPL,1.0,0.9638286,7.021,1
LPL11_341,LPL31_27,LPL,LPL,1.0,1.0419012,7.021,1
RBB11_52,LPL31_268,RBB,LPL,0.0,1.226941,7.021,1
RBB11_42,LPL31_47,RBB,LPL,0.0,0.9729194,7.021,1
LPL11_209,LPL31_154,LPL,LPL,1.0,1.2489524,7.021,1
RBB11_36,LPL31_61,RBB,LPL,0.0,0.69183826,7.021,1
RBB11_52,LPL31_135,RBB,LPL,0.0,2.2390943,7.021,1
LPL11_13,LPL31_382,LPL,LPL,1.0,1.3267895,7.021,1
LPL11_369,LPL31_188,LPL,LPL,1.0,4.260568,7.021,1
LPL11_327,LPL31_407,LPL,LPL,1.0,1.0571829,7.021,1
LPL11_89,LPL31_417,LPL,LPL,1.0,1.2511548,7.021,1
RBB11_35,LPL31_254,RBB,LPL,0.0,1.6902723,7.021,1
RBB11_52,LPL31_100,RBB,LPL,0.0,0.26963565,7.021,1
LPL11_170,LPL31_120,LPL,LPL,1.0,2.752588,7.021,1
RBB11_40,LPL31_229,RBB,LPL,0.0,0.5463802,7.021,1
LPL11_120,LPL31_83,LPL,LPL,1.0,0.47542664,7.021,1
LPL11_153,LPL31_362,LPL,LPL,1.0,0.4997289,7.021,1
LPL11_155,LPL31_182,LPL,LPL,1.0,1.4006262,7.021,1
LPL11_140,LPL31_257,LPL,LPL,1.0,1.6606706,7.021,1
LPL11_24,LPL31_334,LPL,LPL,1.0,0.33159602,7.021,1
RBB11_49,LPL31_160,RBB,LPL,0.0,1.6977148,7.021,1
RBB11_52,LPL31_79,RBB,LPL,0.0,0.3444384,7.021,1
LPL11_170,LPL31_21,LPL,LPL,1.0,0.5686799,7.021,1
RBB11_17,LPL31_361,RBB,LPL,0.0,0.24764542,7.021,1
LPL11_238,LPL31_28,LPL,LPL,1.0,1.5926123,7.021,1
RBB11_10,LPL31_74,RBB,LPL,0.0,0.66084915,7.021,1
LPL11_126,LPL31_218,LPL,LPL,1.0,2.0056777,7.021,1
RBB11_35,LPL31_311,RBB,LPL,0.0,0.2902285,7.021,1
RBB11_52,LPL31_316,RBB,LPL,0.0,0.51939964,7.021,1
LPL11_238,LPL31_374,LPL,LPL,1.0,2.3855095,7.021,1
RBB11_25,LPL31_88,RBB,LPL,0.0,0.578063,7.021,1
RBB11_42,LPL31_415,RBB,LPL,0.0,1.6806661,7.021,1
RBB11_49,LPL31_328,RBB,LPL,0.0,0.24615547,7.021,1
LPL11_323,LPL31_281,LPL,LPL,1.0,0.43702114,7.021,1
LPL11_222,LPL31_366,LPL,LPL,1.0,0.40586743,7.021,1
LPL11_314,LPL31_108,LPL,LPL,1.0,0.5841384,7.021,1
RBB11_4,LPL31_67,RBB,LPL,0.0,1.1115937,7.021,1
RBB11_35,LPL31_91,RBB,LPL,0.0,0.36949033,7.021,1
RBB11_40,LPL31_59,RBB,LPL,0.0,0.8136168,7.021,1
LPL11_378,LPL31_61,LPL,LPL,1.0,0.39282784,7.021,1
RBB11_25,LPL31_363,RBB,LPL,0.0,0.2531895,7.021,1
LPL11_238,LPL31_241,LPL,LPL,1.0,1.446534,7.021,1
RBB11_4,LPL31_336,RBB,LPL,0.0,1.4877568,7.021,1
RBB11_31,LPL31_218,RBB,LPL,0.0,1.4508461,7.021,1
RBB11_42,LPL31_416,RBB,LPL,0.0,1.9489806,7.021,1
LPL11_140,LPL31_202,LPL,LPL,1.0,3.7926996,7.021,1
RBB11_4,LPL31_250,RBB,LPL,0.0,3.3499267,7.021,1
LPL11_86,LPL31_45,LPL,LPL,1.0,0.3911036,7.021,1
RBB11_25,LPL31_388,RBB,LPL,0.0,2.8724174,7.021,1
RBB11_31,LPL31_162,RBB,LPL,0.0,0.7753483,7.021,1
RBB11_18,LPL31_233,RBB,LPL,0.0,3.70449,7.021,1
RBB11_35,LPL31_28,RBB,LPL,0.0,1.378321,7.021,1
RBB11_52,LPL31_19,RBB,LPL,0.0,1.2688447,7.021,1
RBB11_49,LPL31_124,RBB,LPL,0.0,2.1883328,7.021,1
LPL11_124,LPL31_37,LPL,LPL,1.0,0.8706378,7.021,1
RBB11_17,LPL31_122,RBB,LPL,0.0,2.0978508,7.021,1
LPL11_158,LPL31_413,LPL,LPL,1.0,2.1068542,7.021,1
LPL11_334,LPL31_25,LPL,LPL,1.0,0.4413414,7.021,1
RBB11_17,LPL31_417,RBB,LPL,0.0,1.5076783,7.021,1
LPL11_208,LPL31_43,LPL,LPL,1.0,0.52877194,7.021,1
LPL11_17,LPL31_170,LPL,LPL,1.0,0.96172094,7.021,1
LPL11_242,LPL31_238,LPL,LPL,1.0,1.8513844,7.021,1
RBB11_42,LPL31_104,RBB,LPL,0.0,1.2543224,7.021,1
RBB11_36,LPL31_298,RBB,LPL,0.0,0.42738935,7.021,1
LPL11_157,LPL31_3,LPL,LPL,1.0,4.3948255,7.021,1
RBB11_17,LPL31_198,RBB,LPL,0.0,0.80133647,7.021,1
LPL11_375,LPL31_267,LPL,LPL,1.0,0.33398715,7.021,1
LPL11_91,LPL31_385,LPL,LPL,1.0,1.4934616,7.021,1
LPL11_13,LPL31_245,LPL,LPL,1.0,2.1217966,7.021,1
LPL11_341,LPL31_386,LPL,LPL,1.0,1.8662398,7.021,1
LPL11_55,LPL31_23,LPL,LPL,1.0,0.7359506,7.021,1
RBB11_35,LPL31_73,RBB,LPL,0.0,0.2328289,7.021,1
LPL11_242,LPL31_53,LPL,LPL,1.0,1.4593186,7.021,1
LPL11_238,LPL31_4,LPL,LPL,1.0,4.7635827,7.021,1
RBB11_35,LPL31_257,RBB,LPL,0.0,1.5141785,7.021,1
RBB11_25,LPL31_89,RBB,LPL,0.0,0.7853097,7.021,1
RBB11_42,LPL31_243,RBB,LPL,0.0,2.6685221,7.021,1
RBB11_4,LPL31_365,RBB,LPL,0.0,0.35052347,7.021,1
RBB11_42,LPL31_358,RBB,LPL,0.0,0.76474893,7.021,1
RBB11_42,LPL31_324,RBB,LPL,0.0,0.2583481,7.021,1
LPL11_89,LPL31_178,LPL,LPL,1.0,1.6011413,7.021,1
RBB11_18,LPL31_357,RBB,LPL,0.0,0.48652673,7.021,1
LPL11_126,LPL31_283,LPL,LPL,1.0,1.5193373,7.021,1
RBB11_52,LPL31_24,RBB,LPL,0.0,1.298287,7.021,1
LPL11_25,LPL31_28,LPL,LPL,1.0,0.8915286,7.021,1
LPL11_170,LPL31_52,LPL,LPL,1.0,1.6427191,7.021,1
LPL11_213,LPL31_265,LPL,LPL,1.0,1.0263705,7.021,1
RBB11_25,LPL31_315,RBB,LPL,0.0,0.7863167,7.021,1
RBB11_52,LPL31_96,RBB,LPL,0.0,0.35792506,7.021,1
RBB11_25,LPL31_186,RBB,LPL,0.0,1.9077554,7.021,1
RBB11_42,LPL31_61,RBB,LPL,0.0,1.0344908,7.021,1
RBB11_17,LPL31_409,RBB,LPL,0.0,2.1905346,7.021,1
LPL11_219,LPL31_413,LPL,LPL,1.0,1.1603162,7.021,1
RBB11_49,LPL31_152,RBB,LPL,0.0,3.5904925,7.021,1
RBB11_17,LPL31_88,RBB,LPL,0.0,0.2867182,7.021,1
RBB11_31,LPL31_112,RBB,LPL,0.0,0.55389434,7.021,1
RBB11_52,LPL31_309,RBB,LPL,0.0,0.56330913,7.021,1
RBB11_4,LPL31_278,RBB,LPL,0.0,1.0199534,7.021,1
RBB11_10,LPL31_356,RBB,LPL,0.0,1.201712,7.021,1
RBB11_35,LPL31_396,RBB,LPL,0.0,2.0836759,7.021,1
RBB11_10,LPL31_354,RBB,LPL,0.0,1.2597133,7.021,1
RBB11_42,LPL31_28,RBB,LPL,0.0,1.6189505,7.021,1
LPL11_299,LPL31_71,LPL,LPL,1.0,0.9530024,7.021,1
LPL11_126,LPL31_409,LPL,LPL,1.0,2.6473825,7.021,1
LPL11_288,LPL31_190,LPL,LPL,1.0,1.9627523,7.021,1
LPL11_267,LPL31_129,LPL,LPL,1.0,1.8864554,7.021,1
RBB11_25,LPL31_166,RBB,LPL,0.0,1.881744,7.021,1
RBB11_10,LPL31_146,RBB,LPL,0.0,2.3179832,7.021,1
LPL11_119,LPL31_315,LPL,LPL,1.0,0.5280672,7.021,1
RBB11_31,LPL31_410,RBB,LPL,0.0,2.6315668,7.021,1
RBB11_17,LPL31_95,RBB,LPL,0.0,0.3223206,7.021,1
LPL11_124,LPL31_380,LPL,LPL,1.0,1.4456446,7.021,1
LPL11_114,LPL31_396,LPL,LPL,1.0,1.949483,7.021,1
RBB11_4,LPL31_299,RBB,LPL,0.0,0.6936588,7.021,1
RBB11_35,LPL31_147,RBB,LPL,0.0,1.5215849,7.021,1
LPL11_103,LPL31_176,LPL,LPL,1.0,2.3042746,7.021,1
RBB11_17,LPL31_85,RBB,LPL,0.0,0.5042556,7.021,1
LPL11_209,LPL31_337,LPL,LPL,1.0,0.5556657,7.021,1
RBB11_36,LPL31_284,RBB,LPL,0.0,0.78861886,7.021,1
RBB11_42,LPL31_155,RBB,LPL,0.0,3.3617613,7.021,1
RBB11_31,LPL31_144,RBB,LPL,0.0,1.4321243,7.021,1
LPL11_238,LPL31_137,LPL,LPL,1.0,5.021849,7.021,1
LPL11_7,LPL31_231,LPL,LPL,1.0,1.6882969,7.021,1
LPL11_91,LPL31_45,LPL,LPL,1.0,1.0834683,7.021,1
LPL11_155,LPL31_55,LPL,LPL,1.0,1.1841575,7.021,1
LPL11_375,LPL31_34,LPL,LPL,1.0,0.6868363,7.021,1
RBB11_18,LPL31_271,RBB,LPL,0.0,0.71032536,7.021,1
LPL11_266,LPL31_150,LPL,LPL,1.0,1.8173975,7.021,1
RBB11_49,LPL31_69,RBB,LPL,0.0,0.46272317,7.021,1
LPL11_140,LPL31_372,LPL,LPL,1.0,0.88992083,7.021,1
RBB11_18,LPL31_78,RBB,LPL,0.0,0.34516144,7.021,1
RBB11_4,LPL31_338,RBB,LPL,0.0,1.1997633,7.021,1
RBB11_17,LPL31_203,RBB,LPL,0.0,2.1490684,7.021,1
LPL11_228,LPL31_323,LPL,LPL,1.0,0.46500757,7.021,1
RBB11_10,LPL31_349,RBB,LPL,0.0,0.7873144,7.021,1
LPL11_153,LPL31_264,LPL,LPL,1.0,0.5172349,7.021,1
LPL11_334,LPL31_396,LPL,LPL,1.0,1.358572,7.021,1
RBB11_36,LPL31_145,RBB,LPL,0.0,2.8506353,7.021,1
RBB11_25,LPL31_325,RBB,LPL,0.0,0.30248046,7.021,1
RBB11_35,LPL31_148,RBB,LPL,0.0,0.8709548,7.021,1
RBB11_10,LPL31_364,RBB,LPL,0.0,0.20578839,7.021,1
LPL11_17,LPL31_12,LPL,LPL,1.0,0.3481024,7.021,1
LPL11_219,LPL31_336,LPL,LPL,1.0,0.33738044,7.021,1
LPL11_267,LPL31_171,LPL,LPL,1.0,1.5202202,7.021,1
LPL11_266,LPL31_13,LPL,LPL,1.0,0.48985624,7.021,1
LPL11_24,LPL31_402,LPL,LPL,1.0,0.9320426,7.021,1
LPL11_63,LPL31_97,LPL,LPL,1.0,0.5161285,7.021,1
RBB11_18,LPL31_43,RBB,LPL,0.0,1.0798725,7.021,1
RBB11_52,LPL31_252,RBB,LPL,0.0,5.380723,7.021,1
RBB11_52,LPL31_195,RBB,LPL,0.0,1.4738476,7.021,1
LPL11_267,LPL31_70,LPL,LPL,1.0,0.5297691,7.021,1
LPL11_133,LPL31_16,LPL,LPL,1.0,0.6963785,7.021,1
LPL11_221,LPL31_13,LPL,LPL,1.0,0.42849362,7.021,1
RBB11_18,LPL31_123,RBB,LPL,0.0,2.69873,7.021,1
LPL11_231,LPL31_381,LPL,LPL,1.0,2.109108,7.021,1
LPL11_221,LPL31_1,LPL,LPL,1.0,2.4026191,7.021,1
RBB11_42,LPL31_207,RBB,LPL,0.0,1.696899,7.021,1
LPL11_81,LPL31_109,LPL,LPL,1.0,0.19866222,7.021,1
LPL11_208,LPL31_301,LPL,LPL,1.0,0.29856876,7.021,1
RBB11_49,LPL31_182,RBB,LPL,0.0,1.4706298,7.021,1
LPL11_120,LPL31_383,LPL,LPL,1.0,0.6538178,7.021,1
LPL11_65,LPL31_224,LPL,LPL,1.0,0.3338575,7.021,1
LPL11_213,LPL31_45,LPL,LPL,1.0,1.4831529,7.021,1
LPL11_344,LPL31_219,LPL,LPL,1.0,1.4816122,7.021,1
RBB11_18,LPL31_201,RBB,LPL,0.0,4.829797,7.021,1
LPL11_25,LPL31_106,LPL,LPL,1.0,0.609595,7.021,1
RBB11_40,LPL31_197,RBB,LPL,0.0,2.1025262,7.021,1
LPL11_158,LPL31_324,LPL,LPL,1.0,0.3450793,7.021,1
LPL11_13,LPL31_388,LPL,LPL,1.0,2.1598737,7.021,1
LPL11_351,LPL31_163,LPL,LPL,1.0,1.4458838,7.021,1
RBB11_49,LPL31_335,RBB,LPL,0.0,0.3232656,7.021,1
LPL11_351,LPL31_303,LPL,LPL,1.0,0.43108982,7.021,1
LPL11_300,LPL31_365,LPL,LPL,1.0,0.50969017,7.021,1
RBB11_17,LPL31_261,RBB,LPL,0.0,0.45796698,7.021,1
RBB11_35,LPL31_275,RBB,LPL,0.0,0.9767693,7.021,1
LPL11_81,LPL31_211,LPL,LPL,1.0,0.90528554,7.021,1
RBB11_42,LPL31_151,RBB,LPL,0.0,2.7770119,7.021,1
RBB11_49,LPL31_225,RBB,LPL,0.0,0.3349858,7.021,1
RBB11_49,LPL31_212,RBB,LPL,0.0,1.5383197,7.021,1
LPL11_242,LPL31_54,LPL,LPL,1.0,2.7139218,7.021,1
LPL11_255,LPL31_380,LPL,LPL,1.0,1.4674451,7.021,1
LPL11_55,LPL31_409,LPL,LPL,1.0,2.4863894,7.021,1
RBB11_35,LPL31_89,RBB,LPL,0.0,0.69544846,7.021,1
LPL11_17,LPL31_119,LPL,LPL,1.0,0.9854211,7.021,1
LPL11_260,LPL31_217,LPL,LPL,1.0,2.071305,7.021,1
LPL11_56,LPL31_59,LPL,LPL,1.0,1.1434956,7.021,1
LPL11_209,LPL31_159,LPL,LPL,1.0,2.43488,7.021,1
