sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB12_222,BKB21_367,BKB,BKB,1.0,0.24837703,3.575,1
BKB12_271,BKB21_275,BKB,BKB,1.0,0.216895,3.575,1
LPL11_63,BKB21_139,LPL,BKB,0.0,0.5059753,3.575,1
LPL11_299,LPL21_109,LPL,LPL,1.0,0.47548622,3.575,1
LPL11_17,BKB21_341,LPL,BKB,0.0,0.5650669,3.575,1
LPL11_25,BKB21_348,LPL,BKB,0.0,0.5422383,3.575,1
BKB12_231,BKB21_15,BKB,BKB,1.0,0.634735,3.575,1
LPL11_114,LPL21_23,LPL,LPL,1.0,0.52268326,3.575,1
BKB12_229,BKB21_385,BKB,BKB,1.0,0.28930327,3.575,1
LPL11_24,BKB21_165,LPL,BKB,0.0,0.5652361,3.575,1
BKB12_222,BKB21_140,BKB,BKB,1.0,0.34014368,3.575,1
LPL11_119,LPL21_266,LPL,LPL,1.0,0.70998806,3.575,1
BKB12_222,BKB21_344,BKB,BKB,1.0,0.2853824,3.575,1
BKB12_143,BKB21_110,BKB,BKB,1.0,0.30243403,3.575,1
BKB12_204,BKB21_354,BKB,BKB,1.0,0.30515403,3.575,1
LPL11_24,LPL21_60,LPL,LPL,1.0,0.45335063,3.575,1
LPL11_91,LPL21_167,LPL,LPL,1.0,2.739602,3.575,1
BKB12_63,BKB21_282,BKB,BKB,1.0,0.31177896,3.575,1
BKB12_362,BKB21_377,BKB,BKB,1.0,0.34353945,3.575,1
LPL11_51,BKB21_288,LPL,BKB,0.0,0.4635428,3.575,1
BKB12_55,BKB21_84,BKB,BKB,1.0,0.5630479,3.575,1
LPL11_56,BKB21_116,LPL,BKB,0.0,0.51300484,3.575,1
LPL11_56,BKB21_23,LPL,BKB,0.0,0.5347229,3.575,1
LPL11_314,LPL21_318,LPL,LPL,1.0,0.25426653,3.575,1
BKB12_332,BKB21_224,BKB,BKB,1.0,0.2263311,3.575,1
LPL11_17,BKB21_152,LPL,BKB,0.0,0.5794689,3.575,1
LPL11_7,BKB21_332,LPL,BKB,0.0,0.41911393,3.575,1
BKB12_186,BKB21_288,BKB,BKB,1.0,0.44167522,3.575,1
LPL11_65,BKB21_135,LPL,BKB,0.0,0.68504065,3.575,1
LPL11_25,LPL21_136,LPL,LPL,1.0,0.61369276,3.575,1
BKB12_13,BKB21_190,BKB,BKB,1.0,0.76518106,3.575,1
LPL11_17,BKB21_332,LPL,BKB,0.0,0.5988262,3.575,1
BKB12_32,BKB21_64,BKB,BKB,1.0,0.5511636,3.575,1
LPL11_9,BKB21_300,LPL,BKB,0.0,0.5082686,3.575,1
BKB12_252,BKB21_158,BKB,BKB,1.0,0.3909277,3.575,1
LPL11_266,LPL21_275,LPL,LPL,1.0,0.2738427,3.575,1
LPL11_327,LPL21_323,LPL,LPL,1.0,0.28514427,3.575,1
LPL11_128,LPL21_219,LPL,LPL,1.0,0.30924755,3.575,1
LPL11_13,BKB21_373,LPL,BKB,0.0,0.9374177,3.575,1
LPL11_56,BKB21_205,LPL,BKB,0.0,0.49358276,3.575,1
LPL11_51,BKB21_370,LPL,BKB,0.0,0.5307516,3.575,1
LPL11_267,LPL21_33,LPL,LPL,1.0,0.35337076,3.575,1
LPL11_170,LPL21_156,LPL,LPL,1.0,0.33482283,3.575,1
BKB12_44,BKB21_360,BKB,BKB,1.0,1.3904746,3.575,1
LPL11_81,LPL21_248,LPL,LPL,1.0,0.35089412,3.575,1
LPL11_288,LPL21_234,LPL,LPL,1.0,0.5252032,3.575,1
LPL11_57,BKB21_282,LPL,BKB,0.0,0.6745803,3.575,1
BKB12_33,BKB21_204,BKB,BKB,1.0,1.0853355,3.575,1
LPL11_51,BKB21_304,LPL,BKB,0.0,0.5057229,3.575,1
LPL11_158,LPL21_404,LPL,LPL,1.0,0.39632216,3.575,1
LPL11_63,BKB21_233,LPL,BKB,0.0,0.43537202,3.575,1
LPL11_24,BKB21_322,LPL,BKB,0.0,0.50034976,3.575,1
LPL11_9,BKB21_301,LPL,BKB,0.0,0.658981,3.575,1
LPL11_73,BKB21_107,LPL,BKB,0.0,0.46617362,3.575,1
BKB12_97,BKB21_161,BKB,BKB,1.0,0.48820275,3.575,1
LPL11_65,BKB21_370,LPL,BKB,0.0,0.4036088,3.575,1
LPL11_238,LPL21_23,LPL,LPL,1.0,0.63973075,3.575,1
BKB12_102,BKB21_52,BKB,BKB,1.0,0.50434697,3.575,1
LPL11_266,LPL21_333,LPL,LPL,1.0,0.28983617,3.575,1
LPL11_228,LPL21_376,LPL,LPL,1.0,0.53334486,3.575,1
BKB12_352,BKB21_179,BKB,BKB,1.0,0.3174205,3.575,1
BKB12_61,BKB21_118,BKB,BKB,1.0,0.33892822,3.575,1
BKB12_37,BKB21_245,BKB,BKB,1.0,0.38825107,3.575,1
LPL11_51,BKB21_32,LPL,BKB,0.0,0.62036514,3.575,1
LPL11_57,BKB21_186,LPL,BKB,0.0,0.6345182,3.575,1
LPL11_126,LPL21_301,LPL,LPL,1.0,0.44185302,3.575,1
BKB12_173,BKB21_156,BKB,BKB,1.0,3.0447598,3.575,1
LPL11_9,BKB21_36,LPL,BKB,0.0,0.9601676,3.575,1
LPL11_57,BKB21_121,LPL,BKB,0.0,0.66706157,3.575,1
LPL11_314,LPL21_172,LPL,LPL,1.0,0.6873261,3.575,1
BKB12_3,BKB21_312,BKB,BKB,1.0,0.26719487,3.575,1
LPL11_24,BKB21_162,LPL,BKB,0.0,0.53115356,3.575,1
LPL11_25,BKB21_62,LPL,BKB,0.0,0.49213603,3.575,1
LPL11_25,BKB21_199,LPL,BKB,0.0,0.5179676,3.575,1
LPL11_13,BKB21_213,LPL,BKB,0.0,1.064612,3.575,1
BKB12_186,BKB21_227,BKB,BKB,1.0,0.45516795,3.575,1
LPL11_7,BKB21_134,LPL,BKB,0.0,0.73459363,3.575,1
LPL11_55,BKB21_297,LPL,BKB,0.0,0.5957882,3.575,1
LPL11_351,LPL21_6,LPL,LPL,1.0,1.5065509,3.575,1
LPL11_129,LPL21_339,LPL,LPL,1.0,0.44149023,3.575,1
LPL11_55,BKB21_317,LPL,BKB,0.0,0.70622826,3.575,1
LPL11_9,BKB21_271,LPL,BKB,0.0,0.45835328,3.575,1
LPL11_140,LPL21_96,LPL,LPL,1.0,0.39356962,3.575,1
BKB12_162,BKB21_169,BKB,BKB,1.0,2.4496028,3.575,1
LPL11_13,BKB21_324,LPL,BKB,0.0,1.1947358,3.575,1
LPL11_73,BKB21_281,LPL,BKB,0.0,0.5668569,3.575,1
LPL11_17,BKB21_336,LPL,BKB,0.0,0.6266708,3.575,1
LPL11_55,BKB21_27,LPL,BKB,0.0,0.66571313,3.575,1
LPL11_323,LPL21_278,LPL,LPL,1.0,0.3542834,3.575,1
LPL11_13,BKB21_191,LPL,BKB,0.0,0.98168,3.575,1
LPL11_63,BKB21_160,LPL,BKB,0.0,0.38804716,3.575,1
LPL11_56,BKB21_264,LPL,BKB,0.0,0.4686078,3.575,1
LPL11_51,BKB21_17,LPL,BKB,0.0,0.56065196,3.575,1
LPL11_7,LPL21_359,LPL,LPL,1.0,0.3883103,3.575,1
LPL11_63,BKB21_45,LPL,BKB,0.0,0.60633534,3.575,1
BKB12_204,BKB21_122,BKB,BKB,1.0,0.41240653,3.575,1
LPL11_208,LPL21_275,LPL,LPL,1.0,0.5612636,3.575,1
LPL11_314,LPL21_259,LPL,LPL,1.0,0.3433513,3.575,1
LPL11_51,BKB21_220,LPL,BKB,0.0,0.50261366,3.575,1
LPL11_86,LPL21_391,LPL,LPL,1.0,1.0535153,3.575,1
LPL11_55,BKB21_330,LPL,BKB,0.0,0.9049088,3.575,1
LPL11_311,LPL21_411,LPL,LPL,1.0,0.23127271,3.575,1
LPL11_221,LPL21_152,LPL,LPL,1.0,0.50660884,3.575,1
BKB12_132,BKB21_13,BKB,BKB,1.0,0.51778287,3.575,1
LPL11_158,LPL21_212,LPL,LPL,1.0,0.35065892,3.575,1
LPL11_17,BKB21_61,LPL,BKB,0.0,0.57517976,3.575,1
LPL11_81,LPL21_151,LPL,LPL,1.0,0.35240307,3.575,1
BKB12_16,BKB21_141,BKB,BKB,1.0,0.36594433,3.575,1
BKB12_99,BKB21_282,BKB,BKB,1.0,0.4141662,3.575,1
LPL11_65,BKB21_310,LPL,BKB,0.0,0.50839806,3.575,1
LPL11_55,BKB21_254,LPL,BKB,0.0,0.75646806,3.575,1
LPL11_103,LPL21_281,LPL,LPL,1.0,0.687333,3.575,1
LPL11_63,LPL21_129,LPL,LPL,1.0,0.35705557,3.575,1
LPL11_51,BKB21_338,LPL,BKB,0.0,0.49879014,3.575,1
LPL11_369,LPL21_23,LPL,LPL,1.0,0.6921954,3.575,1
LPL11_124,LPL21_2,LPL,LPL,1.0,6.4873033,3.575,0
LPL11_24,BKB21_321,LPL,BKB,0.0,0.5042309,3.575,1
BKB12_33,BKB21_348,BKB,BKB,1.0,1.1523522,3.575,1
LPL11_9,BKB21_13,LPL,BKB,0.0,0.5660158,3.575,1
LPL11_73,BKB21_65,LPL,BKB,0.0,0.46650165,3.575,1
LPL11_57,BKB21_300,LPL,BKB,0.0,0.66651297,3.575,1
LPL11_252,LPL21_167,LPL,LPL,1.0,2.6191764,3.575,1
LPL11_56,BKB21_191,LPL,BKB,0.0,0.46052158,3.575,1
LPL11_51,BKB21_242,LPL,BKB,0.0,0.55242115,3.575,1
LPL11_214,LPL21_310,LPL,LPL,1.0,0.30820605,3.575,1
LPL11_334,LPL21_184,LPL,LPL,1.0,0.39271197,3.575,1
LPL11_65,BKB21_252,LPL,BKB,0.0,0.41779485,3.575,1
LPL11_297,LPL21_164,LPL,LPL,1.0,1.0695574,3.575,1
BKB12_61,BKB21_200,BKB,BKB,1.0,0.37306702,3.575,1
LPL11_341,LPL21_291,LPL,LPL,1.0,0.29731292,3.575,1
LPL11_63,BKB21_79,LPL,BKB,0.0,0.5295736,3.575,1
LPL11_65,LPL21_206,LPL,LPL,1.0,0.36370078,3.575,1
LPL11_55,BKB21_21,LPL,BKB,0.0,0.5450159,3.575,1
LPL11_13,BKB21_352,LPL,BKB,0.0,1.1691213,3.575,1
LPL11_24,BKB21_149,LPL,BKB,0.0,0.4737662,3.575,1
LPL11_119,LPL21_303,LPL,LPL,1.0,0.31813508,3.575,1
LPL11_17,BKB21_155,LPL,BKB,0.0,0.5965546,3.575,1
BKB12_311,BKB21_109,BKB,BKB,1.0,0.3885932,3.575,1
LPL11_17,BKB21_263,LPL,BKB,0.0,0.6685326,3.575,1
LPL11_51,LPL21_164,LPL,LPL,1.0,0.7414296,3.575,1
LPL11_24,BKB21_209,LPL,BKB,0.0,0.49631965,3.575,1
LPL11_297,LPL21_354,LPL,LPL,1.0,0.54438627,3.575,1
BKB12_334,BKB21_59,BKB,BKB,1.0,0.46575662,3.575,1
LPL11_323,LPL21_270,LPL,LPL,1.0,0.35213935,3.575,1
BKB12_186,BKB21_50,BKB,BKB,1.0,0.4172999,3.575,1
BKB12_305,BKB21_332,BKB,BKB,1.0,0.2858486,3.575,1
LPL11_7,BKB21_135,LPL,BKB,0.0,0.7822513,3.575,1
LPL11_25,BKB21_107,LPL,BKB,0.0,0.52759963,3.575,1
LPL11_332,LPL21_16,LPL,LPL,1.0,0.4831644,3.575,1
LPL11_376,LPL21_380,LPL,LPL,1.0,0.35548002,3.575,1
LPL11_51,BKB21_63,LPL,BKB,0.0,0.49957174,3.575,1
LPL11_300,LPL21_215,LPL,LPL,1.0,0.5073991,3.575,1
LPL11_128,LPL21_246,LPL,LPL,1.0,0.32212704,3.575,1
LPL11_63,BKB21_146,LPL,BKB,0.0,0.61162037,3.575,1
LPL11_56,BKB21_373,LPL,BKB,0.0,0.51923966,3.575,1
BKB12_128,BKB21_71,BKB,BKB,1.0,0.45915988,3.575,1
LPL11_73,BKB21_305,LPL,BKB,0.0,0.39378047,3.575,1
LPL11_65,LPL21_356,LPL,LPL,1.0,0.50094396,3.575,1
LPL11_135,LPL21_316,LPL,LPL,1.0,0.31539246,3.575,1
BKB12_163,BKB21_118,BKB,BKB,1.0,0.6897482,3.575,1
BKB12_174,BKB21_366,BKB,BKB,1.0,1.8963041,3.575,1
LPL11_13,LPL21_393,LPL,LPL,1.0,1.0566946,3.575,1
BKB12_334,BKB21_156,BKB,BKB,1.0,0.53762394,3.575,1
LPL11_252,LPL21_374,LPL,LPL,1.0,0.29961976,3.575,1
LPL11_24,BKB21_65,LPL,BKB,0.0,0.50814134,3.575,1
BKB12_205,BKB21_258,BKB,BKB,1.0,0.39251396,3.575,1
BKB12_204,BKB21_331,BKB,BKB,1.0,0.30040985,3.575,1
LPL11_55,BKB21_322,LPL,BKB,0.0,0.73727006,3.575,1
BKB12_10,BKB21_365,BKB,BKB,1.0,0.3589133,3.575,1
LPL11_127,LPL21_34,LPL,LPL,1.0,0.37631765,3.575,1
BKB12_80,BKB21_254,BKB,BKB,1.0,0.33662125,3.575,1
LPL11_57,BKB21_200,LPL,BKB,0.0,0.6314281,3.575,1
LPL11_170,LPL21_182,LPL,LPL,1.0,0.29901204,3.575,1
LPL11_24,BKB21_31,LPL,BKB,0.0,0.5336309,3.575,1
BKB12_97,BKB21_239,BKB,BKB,1.0,0.712708,3.575,1
LPL11_73,BKB21_34,LPL,BKB,0.0,0.7055983,3.575,1
BKB12_348,BKB21_102,BKB,BKB,1.0,0.85512036,3.575,1
LPL11_51,BKB21_129,LPL,BKB,0.0,0.4876941,3.575,1
BKB12_51,BKB21_247,BKB,BKB,1.0,0.49866664,3.575,1
BKB12_307,BKB21_144,BKB,BKB,1.0,0.363754,3.575,1
LPL11_7,BKB21_365,LPL,BKB,0.0,0.43666038,3.575,1
LPL11_297,LPL21_229,LPL,LPL,1.0,0.4772082,3.575,1
BKB12_162,BKB21_48,BKB,BKB,1.0,1.9689827,3.575,1
LPL11_56,BKB21_137,LPL,BKB,0.0,0.5067961,3.575,1
LPL11_140,LPL21_400,LPL,LPL,1.0,0.40870714,3.575,1
BKB12_10,BKB21_70,BKB,BKB,1.0,0.8039526,3.575,1
LPL11_208,LPL21_395,LPL,LPL,1.0,0.48644033,3.575,1
LPL11_55,BKB21_369,LPL,BKB,0.0,0.92907137,3.575,1
LPL11_299,LPL21_116,LPL,LPL,1.0,0.52296114,3.575,1
BKB12_334,BKB21_333,BKB,BKB,1.0,0.33222225,3.575,1
LPL11_214,LPL21_360,LPL,LPL,1.0,0.31912833,3.575,1
LPL11_24,BKB21_213,LPL,BKB,0.0,0.499457,3.575,1
BKB12_186,BKB21_214,BKB,BKB,1.0,0.47208467,3.575,1
LPL11_13,BKB21_95,LPL,BKB,0.0,0.69130075,3.575,1
LPL11_381,LPL21_46,LPL,LPL,1.0,0.7439839,3.575,1
LPL11_7,BKB21_34,LPL,BKB,0.0,0.7583136,3.575,1
BKB12_321,BKB21_117,BKB,BKB,1.0,0.35190392,3.575,1
BKB12_32,BKB21_147,BKB,BKB,1.0,0.7414565,3.575,1
LPL11_56,LPL21_16,LPL,LPL,1.0,0.5267205,3.575,1
LPL11_9,BKB21_91,LPL,BKB,0.0,0.59748536,3.575,1
LPL11_334,LPL21_353,LPL,LPL,1.0,0.34581995,3.575,1
LPL11_13,BKB21_53,LPL,BKB,0.0,1.1376437,3.575,1
LPL11_73,BKB21_70,LPL,BKB,0.0,0.79123354,3.575,1
LPL11_65,BKB21_137,LPL,BKB,0.0,0.4354192,3.575,1
LPL11_51,BKB21_37,LPL,BKB,0.0,0.60029465,3.575,1
LPL11_55,BKB21_109,LPL,BKB,0.0,0.686614,3.575,1
LPL11_9,BKB21_235,LPL,BKB,0.0,0.47730765,3.575,1
BKB12_37,BKB21_165,BKB,BKB,1.0,0.43935716,3.575,1
LPL11_119,LPL21_37,LPL,LPL,1.0,0.4752112,3.575,1
LPL11_327,LPL21_241,LPL,LPL,1.0,0.31604838,3.575,1
LPL11_190,LPL21_136,LPL,LPL,1.0,0.61519134,3.575,1
LPL11_155,LPL21_245,LPL,LPL,1.0,0.58557665,3.575,1
BKB12_129,BKB21_336,BKB,BKB,1.0,0.3203428,3.575,1
LPL11_24,BKB21_248,LPL,BKB,0.0,0.5018196,3.575,1
LPL11_63,BKB21_352,LPL,BKB,0.0,0.38255468,3.575,1
LPL11_24,BKB21_101,LPL,BKB,0.0,0.5150962,3.575,1
LPL11_153,LPL21_376,LPL,LPL,1.0,0.4997706,3.575,1
LPL11_166,LPL21_205,LPL,LPL,1.0,0.32759124,3.575,1
LPL11_51,BKB21_97,LPL,BKB,0.0,0.5339961,3.575,1
LPL11_127,LPL21_415,LPL,LPL,1.0,0.29893398,3.575,1
LPL11_266,LPL21_150,LPL,LPL,1.0,0.28708935,3.575,1
LPL11_13,BKB21_149,LPL,BKB,0.0,1.1016866,3.575,1
LPL11_55,BKB21_144,LPL,BKB,0.0,0.72500896,3.575,1
BKB12_251,BKB21_126,BKB,BKB,1.0,0.7017672,3.575,1
LPL11_63,BKB21_167,LPL,BKB,0.0,0.429547,3.575,1
LPL11_55,BKB21_237,LPL,BKB,0.0,0.7045573,3.575,1
LPL11_65,LPL21_295,LPL,LPL,1.0,0.36888328,3.575,1
LPL11_124,LPL21_120,LPL,LPL,1.0,0.43567368,3.575,1
LPL11_65,BKB21_355,LPL,BKB,0.0,0.48045102,3.575,1
LPL11_183,LPL21_177,LPL,LPL,1.0,0.36589518,3.575,1
LPL11_7,BKB21_357,LPL,BKB,0.0,0.7802336,3.575,1
LPL11_56,BKB21_194,LPL,BKB,0.0,0.4912836,3.575,1
LPL11_214,LPL21_320,LPL,LPL,1.0,0.29783162,3.575,1
LPL11_73,BKB21_312,LPL,BKB,0.0,0.3955623,3.575,1
LPL11_63,BKB21_270,LPL,BKB,0.0,0.6237002,3.575,1
LPL11_7,BKB21_159,LPL,BKB,0.0,0.4126189,3.575,1
LPL11_56,BKB21_199,LPL,BKB,0.0,0.6455295,3.575,1
LPL11_65,BKB21_147,LPL,BKB,0.0,0.394081,3.575,1
LPL11_13,LPL21_308,LPL,LPL,1.0,1.2143065,3.575,1
LPL11_17,BKB21_233,LPL,BKB,0.0,0.56870675,3.575,1
LPL11_9,BKB21_112,LPL,BKB,0.0,0.64732903,3.575,1
LPL11_208,LPL21_141,LPL,LPL,1.0,0.51115996,3.575,1
LPL11_17,BKB21_306,LPL,BKB,0.0,0.5627561,3.575,1
LPL11_65,BKB21_350,LPL,BKB,0.0,0.42994428,3.575,1
LPL11_103,LPL21_225,LPL,LPL,1.0,0.6542032,3.575,1
LPL11_183,LPL21_278,LPL,LPL,1.0,0.28415385,3.575,1
LPL11_351,LPL21_176,LPL,LPL,1.0,0.33105415,3.575,1
LPL11_73,BKB21_26,LPL,BKB,0.0,0.49863103,3.575,1
LPL11_7,BKB21_83,LPL,BKB,0.0,0.50979656,3.575,1
LPL11_157,LPL21_100,LPL,LPL,1.0,0.37722954,3.575,1
LPL11_63,BKB21_232,LPL,BKB,0.0,0.40255484,3.575,1
LPL11_266,LPL21_175,LPL,LPL,1.0,0.28798342,3.575,1
BKB12_212,BKB21_374,BKB,BKB,1.0,0.35036352,3.575,1
BKB12_340,BKB21_345,BKB,BKB,1.0,0.8085481,3.575,1
LPL11_63,BKB21_138,LPL,BKB,0.0,0.36813733,3.575,1
LPL11_239,LPL21_318,LPL,LPL,1.0,0.31344345,3.575,1
BKB12_339,BKB21_386,BKB,BKB,1.0,0.4891992,3.575,1
LPL11_65,BKB21_195,LPL,BKB,0.0,0.40342423,3.575,1
BKB12_83,BKB21_241,BKB,BKB,1.0,0.4036835,3.575,1
LPL11_369,LPL21_236,LPL,LPL,1.0,0.51092935,3.575,1
LPL11_140,LPL21_358,LPL,LPL,1.0,0.40015736,3.575,1
LPL11_375,LPL21_120,LPL,LPL,1.0,0.6467418,3.575,1
LPL11_9,BKB21_185,LPL,BKB,0.0,0.7370567,3.575,1
BKB12_32,BKB21_358,BKB,BKB,1.0,0.658962,3.575,1
BKB12_42,BKB21_107,BKB,BKB,1.0,0.372787,3.575,1
BKB12_222,BKB21_296,BKB,BKB,1.0,0.32576016,3.575,1
LPL11_63,BKB21_75,LPL,BKB,0.0,0.5344151,3.575,1
BKB12_196,BKB21_117,BKB,BKB,1.0,0.38114208,3.575,1
LPL11_73,BKB21_15,LPL,BKB,0.0,0.55988586,3.575,1
LPL11_7,BKB21_234,LPL,BKB,0.0,0.45231715,3.575,1
LPL11_13,BKB21_101,LPL,BKB,0.0,0.91813385,3.575,1
LPL11_13,BKB21_318,LPL,BKB,0.0,1.1209614,3.575,1
LPL11_57,BKB21_269,LPL,BKB,0.0,0.6155802,3.575,1
LPL11_334,LPL21_236,LPL,LPL,1.0,0.3676692,3.575,1
LPL11_25,BKB21_271,LPL,BKB,0.0,0.49637172,3.575,1
BKB12_339,BKB21_173,BKB,BKB,1.0,0.43450108,3.575,1
LPL11_129,LPL21_107,LPL,LPL,1.0,0.40543097,3.575,1
BKB12_244,BKB21_271,BKB,BKB,1.0,0.38020134,3.575,1
LPL11_157,LPL21_59,LPL,LPL,1.0,0.42308202,3.575,1
BKB12_61,BKB21_236,BKB,BKB,1.0,0.33306363,3.575,1
BKB12_365,BKB21_381,BKB,BKB,1.0,0.26247743,3.575,1
BKB12_348,BKB21_272,BKB,BKB,1.0,0.29350945,3.575,1
LPL11_13,BKB21_86,LPL,BKB,0.0,1.2732292,3.575,1
LPL11_55,BKB21_150,LPL,BKB,0.0,0.74721307,3.575,1
LPL11_51,BKB21_46,LPL,BKB,0.0,0.4612674,3.575,1
LPL11_129,LPL21_151,LPL,LPL,1.0,0.3301998,3.575,1
BKB12_128,BKB21_378,BKB,BKB,1.0,0.56321067,3.575,1
LPL11_24,BKB21_254,LPL,BKB,0.0,0.49837366,3.575,1
BKB12_340,BKB21_382,BKB,BKB,1.0,0.38665536,3.575,1
LPL11_56,BKB21_269,LPL,BKB,0.0,0.521123,3.575,1
BKB12_35,BKB21_198,BKB,BKB,1.0,0.71528643,3.575,1
LPL11_135,LPL21_44,LPL,LPL,1.0,0.39423028,3.575,1
BKB12_129,BKB21_193,BKB,BKB,1.0,0.56175756,3.575,1
LPL11_170,LPL21_216,LPL,LPL,1.0,0.33254105,3.575,1
LPL11_155,LPL21_41,LPL,LPL,1.0,0.61742795,3.575,1
LPL11_65,BKB21_292,LPL,BKB,0.0,0.52456915,3.575,1
LPL11_73,BKB21_106,LPL,BKB,0.0,0.40748036,3.575,1
LPL11_252,LPL21_0,LPL,LPL,1.0,2.0962565,3.575,1
LPL11_65,BKB21_267,LPL,BKB,0.0,0.5408006,3.575,1
LPL11_25,BKB21_145,LPL,BKB,0.0,0.56036013,3.575,1
BKB12_239,BKB21_50,BKB,BKB,1.0,0.44078016,3.575,1
LPL11_56,BKB21_31,LPL,BKB,0.0,0.49209052,3.575,1
LPL11_133,LPL21_64,LPL,LPL,1.0,0.4098337,3.575,1
BKB12_212,BKB21_325,BKB,BKB,1.0,0.34385785,3.575,1
BKB12_271,BKB21_170,BKB,BKB,1.0,0.36655003,3.575,1
LPL11_51,BKB21_0,LPL,BKB,0.0,0.495146,3.575,1
LPL11_288,LPL21_57,LPL,LPL,1.0,0.35077614,3.575,1
LPL11_341,LPL21_219,LPL,LPL,1.0,0.29314643,3.575,1
BKB12_10,BKB21_44,BKB,BKB,1.0,0.83726746,3.575,1
LPL11_57,BKB21_219,LPL,BKB,0.0,0.5739299,3.575,1
LPL11_24,BKB21_258,LPL,BKB,0.0,0.47515216,3.575,1
BKB12_196,BKB21_7,BKB,BKB,1.0,0.7173865,3.575,1
BKB12_266,BKB21_239,BKB,BKB,1.0,0.6011544,3.575,1
LPL11_157,LPL21_287,LPL,LPL,1.0,0.7346455,3.575,1
BKB12_63,BKB21_301,BKB,BKB,1.0,0.49877653,3.575,1
LPL11_65,BKB21_331,LPL,BKB,0.0,0.43003467,3.575,1
LPL11_24,BKB21_18,LPL,BKB,0.0,0.51130694,3.575,1
LPL11_24,LPL21_191,LPL,LPL,1.0,0.42817214,3.575,1
LPL11_13,BKB21_155,LPL,BKB,0.0,1.1125973,3.575,1
LPL11_65,BKB21_268,LPL,BKB,0.0,0.4138315,3.575,1
LPL11_126,LPL21_289,LPL,LPL,1.0,0.4018174,3.575,1
LPL11_89,LPL21_410,LPL,LPL,1.0,0.4573698,3.575,1
BKB12_222,BKB21_346,BKB,BKB,1.0,0.2573056,3.575,1
LPL11_17,LPL21_62,LPL,LPL,1.0,0.5419164,3.575,1
BKB12_63,BKB21_310,BKB,BKB,1.0,0.38999575,3.575,1
LPL11_51,BKB21_254,LPL,BKB,0.0,0.53122497,3.575,1
LPL11_57,BKB21_3,LPL,BKB,0.0,0.55888194,3.575,1
LPL11_55,LPL21_29,LPL,LPL,1.0,0.6805219,3.575,1
BKB12_97,BKB21_48,BKB,BKB,1.0,1.0609291,3.575,1
BKB12_204,BKB21_362,BKB,BKB,1.0,0.3809657,3.575,1
BKB12_251,BKB21_299,BKB,BKB,1.0,0.2929386,3.575,1
LPL11_57,BKB21_55,LPL,BKB,0.0,0.55763906,3.575,1
BKB12_61,BKB21_262,BKB,BKB,1.0,0.9262789,3.575,1
LPL11_24,BKB21_99,LPL,BKB,0.0,0.50278413,3.575,1
LPL11_7,BKB21_97,LPL,BKB,0.0,0.6129848,3.575,1
LPL11_9,BKB21_201,LPL,BKB,0.0,0.48861545,3.575,1
LPL11_55,BKB21_206,LPL,BKB,0.0,0.6834217,3.575,1
LPL11_55,BKB21_76,LPL,BKB,0.0,0.6180566,3.575,1
BKB12_252,BKB21_53,BKB,BKB,1.0,0.31582075,3.575,1
LPL11_344,LPL21_134,LPL,LPL,1.0,0.50909865,3.575,1
BKB12_132,BKB21_236,BKB,BKB,1.0,0.3753198,3.575,1
LPL11_55,BKB21_49,LPL,BKB,0.0,0.64664334,3.575,1
BKB12_97,BKB21_346,BKB,BKB,1.0,0.25002804,3.575,1
LPL11_56,BKB21_109,LPL,BKB,0.0,0.57685256,3.575,1
LPL11_17,BKB21_313,LPL,BKB,0.0,0.56397367,3.575,1
LPL11_214,LPL21_355,LPL,LPL,1.0,0.46591672,3.575,1
LPL11_231,LPL21_315,LPL,LPL,1.0,0.35642982,3.575,1
BKB12_348,BKB21_51,BKB,BKB,1.0,0.5396799,3.575,1
BKB12_362,BKB21_258,BKB,BKB,1.0,0.47243175,3.575,1
LPL11_17,BKB21_226,LPL,BKB,0.0,0.62997866,3.575,1
LPL11_51,BKB21_90,LPL,BKB,0.0,0.58718675,3.575,1
LPL11_63,BKB21_97,LPL,BKB,0.0,0.5913944,3.575,1
BKB12_362,BKB21_25,BKB,BKB,1.0,0.81569624,3.575,1
LPL11_13,BKB21_202,LPL,BKB,0.0,1.1125363,3.575,1
LPL11_57,BKB21_387,LPL,BKB,0.0,0.69584405,3.575,1
LPL11_57,BKB21_384,LPL,BKB,0.0,0.77173656,3.575,1
LPL11_73,BKB21_213,LPL,BKB,0.0,0.47015548,3.575,1
BKB12_186,BKB21_372,BKB,BKB,1.0,0.44274363,3.575,1
LPL11_56,BKB21_64,LPL,BKB,0.0,0.5916498,3.575,1
LPL11_334,LPL21_260,LPL,LPL,1.0,0.3662251,3.575,1
LPL11_17,BKB21_95,LPL,BKB,0.0,1.0936475,3.575,1
LPL11_55,BKB21_129,LPL,BKB,0.0,0.5986372,3.575,1
LPL11_25,BKB21_33,LPL,BKB,0.0,0.55283976,3.575,1
BKB12_42,BKB21_87,BKB,BKB,1.0,0.34245548,3.575,1
LPL11_56,BKB21_107,LPL,BKB,0.0,0.5329088,3.575,1
LPL11_24,LPL21_321,LPL,LPL,1.0,0.46313116,3.575,1
LPL11_7,BKB21_310,LPL,BKB,0.0,0.565217,3.575,1
