sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_9,BKB21_72,LPL,BKB,0.0,0.07117295,0.245,1
LPL11_22,BKB21_112,LPL,BKB,0.0,0.06270783,0.245,1
LPL11_365,LPL21_163,LPL,LPL,1.0,0.056716826,0.245,1
BKB12_176,BKB21_60,BKB,BKB,1.0,0.183998,0.245,1
LPL11_4,BKB21_158,LPL,BKB,0.0,0.058552936,0.245,1
BKB12_297,BKB21_369,BKB,BKB,1.0,0.06720683,0.245,1
LPL11_9,BKB21_369,LPL,BKB,0.0,0.06684117,0.245,1
LPL11_19,BKB21_132,LPL,BKB,0.0,0.06357103,0.245,1
LPL11_65,BKB21_24,LPL,BKB,0.0,0.057805154,0.245,1
LPL11_22,BKB21_240,LPL,BKB,0.0,0.053918343,0.245,1
LPL11_20,BKB21_335,LPL,BKB,0.0,0.06489836,0.245,1
BKB12_175,BKB21_115,BKB,BKB,1.0,0.15341048,0.245,1
LPL11_22,BKB21_127,LPL,BKB,0.0,0.06885499,0.245,1
LPL11_10,BKB21_125,LPL,BKB,0.0,0.05803553,0.245,1
LPL11_109,LPL21_312,LPL,LPL,1.0,0.07593548,0.245,1
LPL11_69,BKB21_274,LPL,BKB,0.0,0.050541047,0.245,1
BKB12_368,BKB21_264,BKB,BKB,1.0,0.051328123,0.245,1
LPL11_67,BKB21_232,LPL,BKB,0.0,0.056535415,0.245,1
LPL11_42,BKB21_231,LPL,BKB,0.0,0.052396286,0.245,1
BKB12_116,BKB21_68,BKB,BKB,1.0,0.04671494,0.245,1
LPL11_10,BKB21_275,LPL,BKB,0.0,0.055184234,0.245,1
LPL11_69,BKB21_212,LPL,BKB,0.0,0.06077368,0.245,1
LPL11_27,LPL21_394,LPL,LPL,1.0,0.054735877,0.245,1
BKB12_100,BKB21_90,BKB,BKB,1.0,0.045960262,0.245,1
LPL11_206,LPL21_178,LPL,LPL,1.0,0.057978112,0.245,1
BKB12_125,BKB21_72,BKB,BKB,1.0,0.05585441,0.245,1
LPL11_10,BKB21_382,LPL,BKB,0.0,0.053412803,0.245,1
LPL11_382,LPL21_305,LPL,LPL,1.0,0.05292049,0.245,1
LPL11_22,BKB21_37,LPL,BKB,0.0,0.07246931,0.245,1
LPL11_74,LPL21_46,LPL,LPL,1.0,0.06424776,0.245,1
BKB12_199,BKB21_143,BKB,BKB,1.0,0.07286416,0.245,1
BKB12_56,BKB21_23,BKB,BKB,1.0,0.04505116,0.245,1
LPL11_9,BKB21_100,LPL,BKB,0.0,0.07911562,0.245,1
LPL11_381,LPL21_413,LPL,LPL,1.0,0.043694954,0.245,1
LPL11_41,BKB21_286,LPL,BKB,0.0,0.06044439,0.245,1
LPL11_65,BKB21_116,LPL,BKB,0.0,0.060021266,0.245,1
LPL11_10,BKB21_40,LPL,BKB,0.0,0.06878643,0.245,1
LPL11_42,BKB21_359,LPL,BKB,0.0,0.08930481,0.245,1
LPL11_10,BKB21_73,LPL,BKB,0.0,0.057747874,0.245,1
LPL11_62,BKB21_15,LPL,BKB,0.0,0.056779746,0.245,1
BKB12_42,BKB21_237,BKB,BKB,1.0,0.044333033,0.245,1
LPL11_41,BKB21_295,LPL,BKB,0.0,0.04436263,0.245,1
BKB12_114,BKB21_110,BKB,BKB,1.0,0.04552478,0.245,1
LPL11_126,LPL21_231,LPL,LPL,1.0,0.040670842,0.245,1
BKB12_124,BKB21_331,BKB,BKB,1.0,0.0476941,0.245,1
LPL11_220,LPL21_399,LPL,LPL,1.0,0.055389404,0.245,1
LPL11_27,BKB21_329,LPL,BKB,0.0,0.05634229,0.245,1
LPL11_153,LPL21_19,LPL,LPL,1.0,0.051693197,0.245,1
LPL11_225,LPL21_28,LPL,LPL,1.0,0.051735144,0.245,1
LPL11_19,BKB21_239,LPL,BKB,0.0,0.058453925,0.245,1
LPL11_10,BKB21_294,LPL,BKB,0.0,0.056171786,0.245,1
LPL11_4,BKB21_172,LPL,BKB,0.0,0.057724353,0.245,1
BKB12_77,BKB21_364,BKB,BKB,1.0,0.05978558,0.245,1
LPL11_42,BKB21_304,LPL,BKB,0.0,0.043129005,0.245,1
LPL11_4,BKB21_206,LPL,BKB,0.0,0.0580158,0.245,1
LPL11_19,BKB21_241,LPL,BKB,0.0,0.05917701,0.245,1
BKB12_264,BKB21_130,BKB,BKB,1.0,0.06395757,0.245,1
LPL11_10,BKB21_321,LPL,BKB,0.0,0.058257326,0.245,1
LPL11_295,LPL21_349,LPL,LPL,1.0,0.047952693,0.245,1
BKB12_53,BKB21_89,BKB,BKB,1.0,0.04686448,0.245,1
LPL11_9,BKB21_88,LPL,BKB,0.0,0.0666615,0.245,1
LPL11_354,LPL21_340,LPL,LPL,1.0,0.061866537,0.245,1
BKB12_320,BKB21_125,BKB,BKB,1.0,0.05084203,0.245,1
LPL11_62,BKB21_228,LPL,BKB,0.0,0.05004713,0.245,1
LPL11_218,LPL21_183,LPL,LPL,1.0,0.05154216,0.245,1
BKB12_286,BKB21_279,BKB,BKB,1.0,0.04835114,0.245,1
LPL11_19,BKB21_53,LPL,BKB,0.0,0.06677851,0.245,1
LPL11_10,BKB21_242,LPL,BKB,0.0,0.06442621,0.245,1
LPL11_114,LPL21_59,LPL,LPL,1.0,0.08451209,0.245,1
BKB12_349,BKB21_5,BKB,BKB,1.0,0.054135207,0.245,1
LPL11_321,LPL21_214,LPL,LPL,1.0,0.042967733,0.245,1
LPL11_67,BKB21_13,LPL,BKB,0.0,0.053866807,0.245,1
LPL11_67,BKB21_316,LPL,BKB,0.0,0.064918324,0.245,1
LPL11_27,BKB21_231,LPL,BKB,0.0,0.04838004,0.245,1
LPL11_42,BKB21_40,LPL,BKB,0.0,0.07027506,0.245,1
LPL11_69,BKB21_205,LPL,BKB,0.0,0.052633584,0.245,1
LPL11_20,BKB21_34,LPL,BKB,0.0,0.06598559,0.245,1
LPL11_27,BKB21_238,LPL,BKB,0.0,0.054104317,0.245,1
LPL11_62,BKB21_337,LPL,BKB,0.0,0.053419467,0.245,1
BKB12_260,BKB21_74,BKB,BKB,1.0,0.057667304,0.245,1
BKB12_258,BKB21_205,BKB,BKB,1.0,0.046332013,0.245,1
LPL11_65,BKB21_43,LPL,BKB,0.0,0.07031378,0.245,1
LPL11_9,BKB21_229,LPL,BKB,0.0,0.06646109,0.245,1
LPL11_27,BKB21_272,LPL,BKB,0.0,0.047912665,0.245,1
LPL11_41,LPL21_351,LPL,LPL,1.0,0.057666183,0.245,1
LPL11_10,BKB21_361,LPL,BKB,0.0,0.062021296,0.245,1
BKB12_211,BKB21_264,BKB,BKB,1.0,0.046580866,0.245,1
BKB12_71,BKB21_386,BKB,BKB,1.0,0.04764353,0.245,1
LPL11_69,BKB21_234,LPL,BKB,0.0,0.056880128,0.245,1
BKB12_271,BKB21_52,BKB,BKB,1.0,0.07838028,0.245,1
LPL11_144,LPL21_126,LPL,LPL,1.0,0.07961598,0.245,1
LPL11_69,BKB21_138,LPL,BKB,0.0,0.056446508,0.245,1
BKB12_42,BKB21_170,BKB,BKB,1.0,0.04644135,0.245,1
LPL11_42,BKB21_302,LPL,BKB,0.0,0.06492487,0.245,1
LPL11_95,LPL21_277,LPL,LPL,1.0,0.039260175,0.245,1
LPL11_67,BKB21_64,LPL,BKB,0.0,0.05667407,0.245,1
LPL11_19,BKB21_251,LPL,BKB,0.0,0.06733354,0.245,1
LPL11_41,BKB21_236,LPL,BKB,0.0,0.049539205,0.245,1
BKB12_124,BKB21_282,BKB,BKB,1.0,0.05279424,0.245,1
LPL11_117,LPL21_418,LPL,LPL,1.0,0.05202106,0.245,1
LPL11_22,BKB21_254,LPL,BKB,0.0,0.06552321,0.245,1
BKB12_170,BKB21_218,BKB,BKB,1.0,0.054912925,0.245,1
LPL11_245,LPL21_176,LPL,LPL,1.0,0.05052071,0.245,1
LPL11_20,BKB21_145,LPL,BKB,0.0,0.06000509,0.245,1
LPL11_62,BKB21_110,LPL,BKB,0.0,0.057029314,0.245,1
LPL11_10,BKB21_246,LPL,BKB,0.0,0.06077809,0.245,1
LPL11_20,LPL21_132,LPL,LPL,1.0,0.05117976,0.245,1
LPL11_10,BKB21_5,LPL,BKB,0.0,0.0667667,0.245,1
LPL11_42,BKB21_37,LPL,BKB,0.0,0.06052535,0.245,1
LPL11_27,BKB21_253,LPL,BKB,0.0,0.045746837,0.245,1
LPL11_4,BKB21_122,LPL,BKB,0.0,0.063086726,0.245,1
LPL11_354,LPL21_50,LPL,LPL,1.0,0.052465487,0.245,1
LPL11_20,BKB21_162,LPL,BKB,0.0,0.06273329,0.245,1
LPL11_158,LPL21_101,LPL,LPL,1.0,0.03941597,0.245,1
LPL11_19,BKB21_1,LPL,BKB,0.0,0.061585054,0.245,1
LPL11_101,LPL21_101,LPL,LPL,1.0,0.053921606,0.245,1
LPL11_67,BKB21_351,LPL,BKB,0.0,0.05214023,0.245,1
LPL11_65,BKB21_177,LPL,BKB,0.0,0.055950195,0.245,1
LPL11_22,LPL21_161,LPL,LPL,1.0,0.05458987,0.245,1
LPL11_41,BKB21_369,LPL,BKB,0.0,0.05220309,0.245,1
LPL11_27,BKB21_126,LPL,BKB,0.0,0.06504296,0.245,1
BKB12_328,BKB21_288,BKB,BKB,1.0,0.041973192,0.245,1
BKB12_125,BKB21_257,BKB,BKB,1.0,0.04486906,0.245,1
LPL11_20,LPL21_338,LPL,LPL,1.0,0.06304774,0.245,1
BKB12_271,BKB21_9,BKB,BKB,1.0,0.04714438,0.245,1
LPL11_65,BKB21_46,LPL,BKB,0.0,0.056365658,0.245,1
LPL11_67,BKB21_193,LPL,BKB,0.0,0.055719238,0.245,1
LPL11_10,BKB21_220,LPL,BKB,0.0,0.0595735,0.245,1
LPL11_27,BKB21_310,LPL,BKB,0.0,0.05710627,0.245,1
LPL11_27,BKB21_108,LPL,BKB,0.0,0.056127205,0.245,1
BKB12_215,BKB21_385,BKB,BKB,1.0,0.04363281,0.245,1
LPL11_167,LPL21_170,LPL,LPL,1.0,0.068329036,0.245,1
LPL11_62,BKB21_222,LPL,BKB,0.0,0.059208278,0.245,1
LPL11_42,BKB21_337,LPL,BKB,0.0,0.058687843,0.245,1
LPL11_10,BKB21_272,LPL,BKB,0.0,0.0585093,0.245,1
LPL11_336,LPL21_417,LPL,LPL,1.0,0.047564004,0.245,1
LPL11_9,BKB21_366,LPL,BKB,0.0,0.06278865,0.245,1
LPL11_9,BKB21_117,LPL,BKB,0.0,0.06854575,0.245,1
LPL11_345,LPL21_300,LPL,LPL,1.0,0.038146775,0.245,1
LPL11_330,LPL21_162,LPL,LPL,1.0,0.042324148,0.245,1
LPL11_42,BKB21_371,LPL,BKB,0.0,0.059686568,0.245,1
LPL11_269,LPL21_325,LPL,LPL,1.0,0.051014557,0.245,1
LPL11_176,LPL21_405,LPL,LPL,1.0,0.050726168,0.245,1
LPL11_4,BKB21_246,LPL,BKB,0.0,0.05829447,0.245,1
LPL11_9,BKB21_155,LPL,BKB,0.0,0.07298501,0.245,1
BKB12_291,BKB21_140,BKB,BKB,1.0,0.044432636,0.245,1
LPL11_62,BKB21_288,LPL,BKB,0.0,0.058692608,0.245,1
LPL11_248,LPL21_54,LPL,LPL,1.0,0.042218477,0.245,1
LPL11_67,BKB21_213,LPL,BKB,0.0,0.050693065,0.245,1
BKB12_261,BKB21_307,BKB,BKB,1.0,0.04542259,0.245,1
LPL11_42,LPL21_275,LPL,LPL,1.0,0.042731937,0.245,1
LPL11_206,LPL21_17,LPL,LPL,1.0,0.062437885,0.245,1
LPL11_20,BKB21_385,LPL,BKB,0.0,0.058899723,0.245,1
BKB12_151,BKB21_327,BKB,BKB,1.0,0.06910336,0.245,1
BKB12_286,BKB21_187,BKB,BKB,1.0,0.05811356,0.245,1
LPL11_20,BKB21_98,LPL,BKB,0.0,0.067884296,0.245,1
LPL11_144,LPL21_364,LPL,LPL,1.0,0.06500978,0.245,1
LPL11_358,LPL21_326,LPL,LPL,1.0,0.038831834,0.245,1
BKB12_135,BKB21_288,BKB,BKB,1.0,0.050231162,0.245,1
LPL11_67,BKB21_53,LPL,BKB,0.0,0.059224337,0.245,1
LPL11_65,LPL21_212,LPL,LPL,1.0,0.05188174,0.245,1
LPL11_42,BKB21_260,LPL,BKB,0.0,0.056729384,0.245,1
BKB12_297,BKB21_176,BKB,BKB,1.0,0.06734271,0.245,1
LPL11_19,BKB21_84,LPL,BKB,0.0,0.06766027,0.245,1
LPL11_381,LPL21_220,LPL,LPL,1.0,0.05250405,0.245,1
LPL11_20,BKB21_199,LPL,BKB,0.0,0.058849853,0.245,1
LPL11_62,BKB21_61,LPL,BKB,0.0,0.056470904,0.245,1
LPL11_19,LPL21_134,LPL,LPL,1.0,0.06158858,0.245,1
BKB12_289,BKB21_6,BKB,BKB,1.0,0.059687942,0.245,1
LPL11_41,LPL21_17,LPL,LPL,1.0,0.05247979,0.245,1
BKB12_323,BKB21_24,BKB,BKB,1.0,0.049285904,0.245,1
LPL11_69,BKB21_289,LPL,BKB,0.0,0.05170491,0.245,1
BKB12_151,BKB21_86,BKB,BKB,1.0,0.068121046,0.245,1
LPL11_67,BKB21_100,LPL,BKB,0.0,0.07133127,0.245,1
LPL11_285,LPL21_227,LPL,LPL,1.0,0.04890975,0.245,1
BKB12_53,BKB21_122,BKB,BKB,1.0,0.04682671,0.245,1
LPL11_19,BKB21_378,LPL,BKB,0.0,0.065171316,0.245,1
LPL11_27,LPL21_73,LPL,LPL,1.0,0.05816838,0.245,1
BKB12_114,BKB21_95,BKB,BKB,1.0,0.07778769,0.245,1
BKB12_279,BKB21_216,BKB,BKB,1.0,0.04987436,0.245,1
BKB12_39,BKB21_102,BKB,BKB,1.0,0.05943473,0.245,1
BKB12_116,BKB21_262,BKB,BKB,1.0,0.07500908,0.245,1
BKB12_56,BKB21_214,BKB,BKB,1.0,0.0466395,0.245,1
LPL11_62,BKB21_207,LPL,BKB,0.0,0.056115855,0.245,1
LPL11_65,BKB21_314,LPL,BKB,0.0,0.05425053,0.245,1
BKB12_234,BKB21_354,BKB,BKB,1.0,0.05796334,0.245,1
LPL11_27,LPL21_64,LPL,LPL,1.0,0.058865946,0.245,1
LPL11_251,LPL21_289,LPL,LPL,1.0,0.055995107,0.245,1
LPL11_67,BKB21_19,LPL,BKB,0.0,0.065995134,0.245,1
LPL11_20,BKB21_108,LPL,BKB,0.0,0.06538962,0.245,1
BKB12_93,BKB21_279,BKB,BKB,1.0,0.047044527,0.245,1
LPL11_95,LPL21_122,LPL,LPL,1.0,0.053292897,0.245,1
LPL11_62,BKB21_84,LPL,BKB,0.0,0.064320095,0.245,1
LPL11_27,BKB21_132,LPL,BKB,0.0,0.055388026,0.245,1
LPL11_279,LPL21_133,LPL,LPL,1.0,0.062360603,0.245,1
LPL11_211,LPL21_206,LPL,LPL,1.0,0.049076136,0.245,1
BKB12_124,BKB21_100,BKB,BKB,1.0,0.048483413,0.245,1
LPL11_330,LPL21_336,LPL,LPL,1.0,0.048483312,0.245,1
LPL11_42,LPL21_18,LPL,LPL,1.0,0.05641931,0.245,1
BKB12_77,BKB21_38,BKB,BKB,1.0,0.058033902,0.245,1
LPL11_42,BKB21_327,LPL,BKB,0.0,0.054066163,0.245,1
LPL11_218,LPL21_405,LPL,LPL,1.0,0.05207974,0.245,1
LPL11_74,LPL21_247,LPL,LPL,1.0,0.053876936,0.245,1
LPL11_62,BKB21_281,LPL,BKB,0.0,0.06217091,0.245,1
LPL11_69,BKB21_7,LPL,BKB,0.0,0.068435825,0.245,1
LPL11_152,LPL21_280,LPL,LPL,1.0,0.050998926,0.245,1
LPL11_184,LPL21_318,LPL,LPL,1.0,0.057027936,0.245,1
LPL11_10,BKB21_345,LPL,BKB,0.0,0.05011266,0.245,1
LPL11_65,BKB21_184,LPL,BKB,0.0,0.04922741,0.245,1
BKB12_291,BKB21_53,BKB,BKB,1.0,0.043566868,0.245,1
LPL11_65,BKB21_194,LPL,BKB,0.0,0.061230615,0.245,1
LPL11_285,LPL21_362,LPL,LPL,1.0,0.041289385,0.245,1
LPL11_67,BKB21_296,LPL,BKB,0.0,0.059051715,0.245,1
BKB12_211,BKB21_116,BKB,BKB,1.0,0.05454925,0.245,1
BKB12_331,BKB21_41,BKB,BKB,1.0,0.0494042,0.245,1
LPL11_19,LPL21_58,LPL,LPL,1.0,0.057594698,0.245,1
LPL11_364,LPL21_258,LPL,LPL,1.0,0.043602936,0.245,1
LPL11_41,BKB21_153,LPL,BKB,0.0,0.06760749,0.245,1
LPL11_4,BKB21_55,LPL,BKB,0.0,0.069909036,0.245,1
BKB12_347,BKB21_151,BKB,BKB,1.0,0.05589392,0.245,1
LPL11_10,BKB21_324,LPL,BKB,0.0,0.055993453,0.245,1
LPL11_27,BKB21_317,LPL,BKB,0.0,0.047035143,0.245,1
LPL11_10,BKB21_383,LPL,BKB,0.0,0.057872247,0.245,1
BKB12_131,BKB21_78,BKB,BKB,1.0,0.055170823,0.245,1
LPL11_120,LPL21_167,LPL,LPL,1.0,0.17749754,0.245,1
LPL11_20,BKB21_111,LPL,BKB,0.0,0.05486733,0.245,1
LPL11_144,LPL21_24,LPL,LPL,1.0,0.07359898,0.245,1
LPL11_279,LPL21_214,LPL,LPL,1.0,0.050041344,0.245,1
LPL11_22,BKB21_387,LPL,BKB,0.0,0.05362701,0.245,1
LPL11_41,BKB21_263,LPL,BKB,0.0,0.05915553,0.245,1
LPL11_95,LPL21_62,LPL,LPL,1.0,0.053489536,0.245,1
BKB12_55,BKB21_150,BKB,BKB,1.0,0.043270897,0.245,1
LPL11_379,LPL21_76,LPL,LPL,1.0,0.047327377,0.245,1
LPL11_20,LPL21_70,LPL,LPL,1.0,0.07242497,0.245,1
LPL11_114,LPL21_218,LPL,LPL,1.0,0.08277174,0.245,1
LPL11_20,BKB21_130,LPL,BKB,0.0,0.06381987,0.245,1
LPL11_188,LPL21_15,LPL,LPL,1.0,0.057032283,0.245,1
LPL11_65,BKB21_312,LPL,BKB,0.0,0.054753292,0.245,1
LPL11_19,BKB21_154,LPL,BKB,0.0,0.056024246,0.245,1
LPL11_283,LPL21_345,LPL,LPL,1.0,0.056875687,0.245,1
LPL11_20,BKB21_110,LPL,BKB,0.0,0.065602206,0.245,1
LPL11_95,LPL21_202,LPL,LPL,1.0,0.06987487,0.245,1
LPL11_62,BKB21_263,LPL,BKB,0.0,0.059066057,0.245,1
BKB12_151,BKB21_369,BKB,BKB,1.0,0.06735504,0.245,1
LPL11_27,BKB21_241,LPL,BKB,0.0,0.045478866,0.245,1
LPL11_42,LPL21_88,LPL,LPL,1.0,0.057941556,0.245,1
LPL11_20,BKB21_294,LPL,BKB,0.0,0.058410235,0.245,1
BKB12_291,BKB21_146,BKB,BKB,1.0,0.052839756,0.245,1
LPL11_9,BKB21_379,LPL,BKB,0.0,0.072463915,0.245,1
LPL11_41,BKB21_28,LPL,BKB,0.0,0.06310954,0.245,1
BKB12_368,BKB21_377,BKB,BKB,1.0,0.046310596,0.245,1
LPL11_69,BKB21_170,LPL,BKB,0.0,0.053102277,0.245,1
LPL11_305,LPL21_270,LPL,LPL,1.0,0.042127825,0.245,1
LPL11_67,LPL21_154,LPL,LPL,1.0,0.05731235,0.245,1
LPL11_22,BKB21_122,LPL,BKB,0.0,0.06800696,0.245,1
LPL11_67,BKB21_154,LPL,BKB,0.0,0.054700002,0.245,1
LPL11_10,BKB21_94,LPL,BKB,0.0,0.06775896,0.245,1
LPL11_269,LPL21_56,LPL,LPL,1.0,0.04903287,0.245,1
LPL11_75,LPL21_259,LPL,LPL,1.0,0.042367443,0.245,1
BKB12_114,BKB21_83,BKB,BKB,1.0,0.043794416,0.245,1
LPL11_67,BKB21_252,LPL,BKB,0.0,0.048798915,0.245,1
LPL11_9,BKB21_15,LPL,BKB,0.0,0.0721376,0.245,1
LPL11_10,BKB21_100,LPL,BKB,0.0,0.068891205,0.245,1
BKB12_50,BKB21_5,BKB,BKB,1.0,0.056175776,0.245,1
LPL11_65,LPL21_142,LPL,LPL,1.0,0.056232467,0.245,1
BKB12_279,BKB21_105,BKB,BKB,1.0,0.048442535,0.245,1
LPL11_267,LPL21_279,LPL,LPL,1.0,0.052481543,0.245,1
BKB12_28,BKB21_112,BKB,BKB,1.0,0.08013699,0.245,1
LPL11_41,BKB21_287,LPL,BKB,0.0,0.051416222,0.245,1
LPL11_22,BKB21_376,LPL,BKB,0.0,0.062204354,0.245,1
LPL11_152,LPL21_142,LPL,LPL,1.0,0.061614603,0.245,1
LPL11_4,BKB21_381,LPL,BKB,0.0,0.059723765,0.245,1
BKB12_199,BKB21_182,BKB,BKB,1.0,0.06019029,0.245,1
LPL11_9,BKB21_61,LPL,BKB,0.0,0.06705013,0.245,1
LPL11_167,LPL21_10,LPL,LPL,1.0,0.048559,0.245,1
BKB12_296,BKB21_84,BKB,BKB,1.0,0.0637089,0.245,1
LPL11_41,BKB21_233,LPL,BKB,0.0,0.051420104,0.245,1
LPL11_27,BKB21_299,LPL,BKB,0.0,0.047958158,0.245,1
LPL11_42,BKB21_97,LPL,BKB,0.0,0.06278154,0.245,1
LPL11_27,BKB21_223,LPL,BKB,0.0,0.05285762,0.245,1
LPL11_330,LPL21_146,LPL,LPL,1.0,0.042476933,0.245,1
LPL11_20,BKB21_81,LPL,BKB,0.0,0.073362276,0.245,1
BKB12_93,BKB21_387,BKB,BKB,1.0,0.03745565,0.245,1
BKB12_39,BKB21_291,BKB,BKB,1.0,0.052213673,0.245,1
LPL11_19,BKB21_286,LPL,BKB,0.0,0.06648744,0.245,1
LPL11_42,BKB21_225,LPL,BKB,0.0,0.047013674,0.245,1
BKB12_157,BKB21_219,BKB,BKB,1.0,0.12503158,0.245,1
LPL11_75,LPL21_3,LPL,LPL,1.0,1.0416055,0.245,0
LPL11_69,BKB21_209,LPL,BKB,0.0,0.05677993,0.245,1
LPL11_65,BKB21_83,LPL,BKB,0.0,0.06251075,0.245,1
LPL11_19,BKB21_366,LPL,BKB,0.0,0.064786896,0.245,1
LPL11_9,BKB21_76,LPL,BKB,0.0,0.078147456,0.245,1
LPL11_65,BKB21_92,LPL,BKB,0.0,0.05470976,0.245,1
LPL11_65,BKB21_19,LPL,BKB,0.0,0.07303862,0.245,1
LPL11_20,BKB21_284,LPL,BKB,0.0,0.064138114,0.245,1
BKB12_37,BKB21_40,BKB,BKB,1.0,0.05914811,0.245,1
LPL11_41,BKB21_131,LPL,BKB,0.0,0.060144413,0.245,1
LPL11_67,BKB21_120,LPL,BKB,0.0,0.0691407,0.245,1
LPL11_75,LPL21_47,LPL,LPL,1.0,0.06016221,0.245,1
LPL11_245,LPL21_97,LPL,LPL,1.0,0.0459995,0.245,1
LPL11_41,BKB21_387,LPL,BKB,0.0,0.04799906,0.245,1
BKB12_186,BKB21_143,BKB,BKB,1.0,0.06420967,0.245,1
BKB12_331,BKB21_118,BKB,BKB,1.0,0.04669938,0.245,1
LPL11_171,LPL21_321,LPL,LPL,1.0,0.0422251,0.245,1
LPL11_42,BKB21_162,LPL,BKB,0.0,0.06082113,0.245,1
LPL11_9,LPL21_90,LPL,LPL,1.0,0.06003333,0.245,1
LPL11_4,BKB21_346,LPL,BKB,0.0,0.05681476,0.245,1
LPL11_65,BKB21_270,LPL,BKB,0.0,0.06586014,0.245,1
LPL11_41,BKB21_158,LPL,BKB,0.0,0.04903943,0.245,1
BKB12_135,BKB21_364,BKB,BKB,1.0,0.058215607,0.245,1
LPL11_19,BKB21_72,LPL,BKB,0.0,0.064715296,0.245,1
LPL11_218,LPL21_365,LPL,LPL,1.0,0.06032406,0.245,1
LPL11_114,LPL21_216,LPL,LPL,1.0,0.08513274,0.245,1
LPL11_67,BKB21_139,LPL,BKB,0.0,0.065313004,0.245,1
BKB12_283,BKB21_232,BKB,BKB,1.0,0.035326533,0.245,1
BKB12_260,BKB21_100,BKB,BKB,1.0,0.053227674,0.245,1
BKB12_40,BKB21_348,BKB,BKB,1.0,0.06338764,0.245,1
LPL11_27,BKB21_11,LPL,BKB,0.0,0.061043274,0.245,1
BKB12_183,BKB21_333,BKB,BKB,1.0,0.061851483,0.245,1
LPL11_9,BKB21_251,LPL,BKB,0.0,0.07185578,0.245,1
LPL11_184,LPL21_184,LPL,LPL,1.0,0.04829911,0.245,1
LPL11_336,LPL21_351,LPL,LPL,1.0,0.061076414,0.245,1
LPL11_20,BKB21_228,LPL,BKB,0.0,0.05860836,0.245,1
LPL11_42,BKB21_71,LPL,BKB,0.0,0.05362562,0.245,1
LPL11_188,LPL21_321,LPL,LPL,1.0,0.056671828,0.245,1
LPL11_154,LPL21_386,LPL,LPL,1.0,0.050504208,0.245,1
LPL11_19,BKB21_153,LPL,BKB,0.0,0.057773914,0.245,1
LPL11_62,BKB21_218,LPL,BKB,0.0,0.056892887,0.245,1
LPL11_10,BKB21_28,LPL,BKB,0.0,0.055889037,0.245,1
LPL11_153,LPL21_314,LPL,LPL,1.0,0.05076955,0.245,1
LPL11_225,LPL21_352,LPL,LPL,1.0,0.042139664,0.245,1
LPL11_62,BKB21_343,LPL,BKB,0.0,0.04785114,0.245,1
LPL11_42,BKB21_52,LPL,BKB,0.0,0.07030043,0.245,1
BKB12_143,BKB21_157,BKB,BKB,1.0,0.054193106,0.245,1
LPL11_20,BKB21_116,LPL,BKB,0.0,0.06934911,0.245,1
BKB12_347,BKB21_310,BKB,BKB,1.0,0.042755533,0.245,1
LPL11_171,LPL21_328,LPL,LPL,1.0,0.040220916,0.245,1
LPL11_293,LPL21_222,LPL,LPL,1.0,0.057090472,0.245,1
LPL11_101,LPL21_182,LPL,LPL,1.0,0.052562784,0.245,1
LPL11_69,BKB21_215,LPL,BKB,0.0,0.05623742,0.245,1
LPL11_65,BKB21_372,LPL,BKB,0.0,0.055960704,0.245,1
BKB12_154,BKB21_245,BKB,BKB,1.0,0.0674061,0.245,1
LPL11_19,LPL21_248,LPL,LPL,1.0,0.05699218,0.245,1
BKB12_55,BKB21_175,BKB,BKB,1.0,0.064007774,0.245,1
LPL11_67,BKB21_5,LPL,BKB,0.0,0.07098822,0.245,1
LPL11_10,BKB21_207,LPL,BKB,0.0,0.057124343,0.245,1
LPL11_42,BKB21_214,LPL,BKB,0.0,0.054922152,0.245,1
LPL11_69,BKB21_80,LPL,BKB,0.0,0.057848364,0.245,1
LPL11_62,BKB21_382,LPL,BKB,0.0,0.050774388,0.245,1
LPL11_237,LPL21_173,LPL,LPL,1.0,0.059788767,0.245,1
LPL11_27,BKB21_359,LPL,BKB,0.0,0.08787037,0.245,1
LPL11_20,LPL21_39,LPL,LPL,1.0,0.05418569,0.245,1
LPL11_4,BKB21_270,LPL,BKB,0.0,0.0674785,0.245,1
LPL11_41,BKB21_232,LPL,BKB,0.0,0.047632575,0.245,1
LPL11_4,BKB21_340,LPL,BKB,0.0,0.05713911,0.245,1
LPL11_106,LPL21_102,LPL,LPL,1.0,0.052488554,0.245,1
LPL11_9,BKB21_46,LPL,BKB,0.0,0.07065186,0.245,1
LPL11_27,BKB21_120,LPL,BKB,0.0,0.06327503,0.245,1
LPL11_176,LPL21_365,LPL,LPL,1.0,0.057343006,0.245,1
LPL11_67,BKB21_257,LPL,BKB,0.0,0.05787378,0.245,1
LPL11_67,BKB21_10,LPL,BKB,0.0,0.06231015,0.245,1
LPL11_4,BKB21_294,LPL,BKB,0.0,0.062143695,0.245,1
LPL11_19,BKB21_157,LPL,BKB,0.0,0.062477488,0.245,1
LPL11_9,BKB21_296,LPL,BKB,0.0,0.06983449,0.245,1
LPL11_320,LPL21_352,LPL,LPL,1.0,0.043154307,0.245,1
LPL11_229,LPL21_45,LPL,LPL,1.0,0.07965423,0.245,1
BKB12_38,BKB21_280,BKB,BKB,1.0,0.04644986,0.245,1
