sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_2,LPL31_402,BKB,LPL,0.0,0.4369906,1.793,1
BKB21_10,LPL31_259,BKB,LPL,0.0,0.4427599,1.793,1
BKB21_8,LPL31_10,BKB,LPL,0.0,0.9653385,1.793,1
BKB21_9,LPL31_123,BKB,LPL,0.0,2.5832891,1.793,0
LPL21_8,LPL31_124,LPL,LPL,1.0,1.0223233,1.793,1
BKB21_1,LPL31_145,BKB,LPL,0.0,1.5330408,1.793,1
LPL21_36,LPL31_293,LPL,LPL,1.0,0.48773506,1.793,1
LPL21_217,LPL31_154,LPL,LPL,1.0,1.177272,1.793,1
BKB21_6,LPL31_404,BKB,LPL,0.0,1.387127,1.793,1
LPL21_367,LPL31_42,LPL,LPL,1.0,1.5447023,1.793,1
LPL21_176,LPL31_170,LPL,LPL,1.0,1.3259468,1.793,1
LPL21_404,LPL31_294,LPL,LPL,1.0,0.4230302,1.793,1
BKB21_2,LPL31_258,BKB,LPL,0.0,1.0411284,1.793,1
LPL21_228,LPL31_202,LPL,LPL,1.0,2.5359125,1.793,0
LPL21_235,LPL31_207,LPL,LPL,1.0,0.35660326,1.793,1
LPL21_91,LPL31_295,LPL,LPL,1.0,0.54003096,1.793,1
BKB21_10,LPL31_244,BKB,LPL,0.0,0.9081988,1.793,1
LPL21_301,LPL31_314,LPL,LPL,1.0,0.39769155,1.793,1
BKB21_1,LPL31_88,BKB,LPL,0.0,0.41960064,1.793,1
LPL21_292,LPL31_402,LPL,LPL,1.0,0.37050435,1.793,1
LPL21_182,LPL31_370,LPL,LPL,1.0,0.51024437,1.793,1
LPL21_343,LPL31_290,LPL,LPL,1.0,0.6863832,1.793,1
LPL21_143,LPL31_297,LPL,LPL,1.0,0.29713807,1.793,1
BKB21_4,LPL31_301,BKB,LPL,0.0,0.51834816,1.793,1
BKB21_11,LPL31_40,BKB,LPL,0.0,0.59532654,1.793,1
BKB21_2,LPL31_124,BKB,LPL,0.0,0.999068,1.793,1
LPL21_237,LPL31_283,LPL,LPL,1.0,0.48470238,1.793,1
LPL21_189,LPL31_311,LPL,LPL,1.0,0.31719753,1.793,1
BKB21_2,LPL31_328,BKB,LPL,0.0,0.33131078,1.793,1
LPL21_104,LPL31_391,LPL,LPL,1.0,2.7173152,1.793,0
BKB21_10,LPL31_134,BKB,LPL,0.0,3.3927367,1.793,0
BKB21_2,LPL31_333,BKB,LPL,0.0,0.33942318,1.793,1
BKB21_6,LPL31_359,BKB,LPL,0.0,0.31546494,1.793,1
BKB21_11,LPL31_60,BKB,LPL,0.0,0.3956451,1.793,1
BKB21_5,LPL31_260,BKB,LPL,0.0,0.48003614,1.793,1
BKB21_2,LPL31_116,BKB,LPL,0.0,0.39942956,1.793,1
BKB21_3,LPL31_216,BKB,LPL,0.0,2.4791107,1.793,0
BKB21_4,LPL31_89,BKB,LPL,0.0,0.3827569,1.793,1
LPL21_410,LPL31_320,LPL,LPL,1.0,0.38461834,1.793,1
LPL21_252,LPL31_318,LPL,LPL,1.0,0.22639008,1.793,1
LPL21_255,LPL31_419,LPL,LPL,1.0,0.39636418,1.793,1
BKB21_9,LPL31_310,BKB,LPL,0.0,0.37940383,1.793,1
BKB21_6,LPL31_346,BKB,LPL,0.0,0.31370085,1.793,1
LPL21_348,LPL31_302,LPL,LPL,1.0,0.4275706,1.793,1
BKB21_0,LPL31_408,BKB,LPL,0.0,1.0431212,1.793,1
LPL21_415,LPL31_397,LPL,LPL,1.0,3.6637542,1.793,0
BKB21_4,LPL31_109,BKB,LPL,0.0,0.3710868,1.793,1
LPL21_75,LPL31_227,LPL,LPL,1.0,0.40468535,1.793,1
LPL21_204,LPL31_180,LPL,LPL,1.0,1.6105794,1.793,1
LPL21_31,LPL31_94,LPL,LPL,1.0,0.3288214,1.793,1
BKB21_9,LPL31_408,BKB,LPL,0.0,1.0467435,1.793,1
BKB21_3,LPL31_387,BKB,LPL,0.0,4.3765016,1.793,0
BKB21_1,LPL31_300,BKB,LPL,0.0,0.45341825,1.793,1
BKB21_5,LPL31_359,BKB,LPL,0.0,0.44602555,1.793,1
BKB21_4,LPL31_285,BKB,LPL,0.0,0.6197427,1.793,1
BKB21_8,LPL31_132,BKB,LPL,0.0,1.8264599,1.793,0
BKB21_10,LPL31_343,BKB,LPL,0.0,0.32020104,1.793,1
LPL21_339,LPL31_363,LPL,LPL,1.0,0.23655058,1.793,1
LPL21_99,LPL31_189,LPL,LPL,1.0,0.9883561,1.793,1
LPL21_347,LPL31_390,LPL,LPL,1.0,2.5174427,1.793,0
LPL21_22,LPL31_234,LPL,LPL,1.0,3.2434723,1.793,0
BKB21_2,LPL31_161,BKB,LPL,0.0,0.78556406,1.793,1
BKB21_2,LPL31_240,BKB,LPL,0.0,0.29763973,1.793,1
BKB21_9,LPL31_134,BKB,LPL,0.0,3.4103181,1.793,0
LPL21_81,LPL31_200,LPL,LPL,1.0,1.3838899,1.793,1
LPL21_110,LPL31_319,LPL,LPL,1.0,0.28795394,1.793,1
BKB21_11,LPL31_78,BKB,LPL,0.0,0.3960576,1.793,1
LPL21_223,LPL31_217,LPL,LPL,1.0,2.0055757,1.793,0
BKB21_1,LPL31_295,BKB,LPL,0.0,0.50945336,1.793,1
LPL21_138,LPL31_266,LPL,LPL,1.0,0.6459348,1.793,1
LPL21_275,LPL31_121,LPL,LPL,1.0,1.6090349,1.793,1
LPL21_173,LPL31_154,LPL,LPL,1.0,1.175415,1.793,1
BKB21_0,LPL31_120,BKB,LPL,0.0,1.3968585,1.793,1
BKB21_4,LPL31_275,BKB,LPL,0.0,0.40630046,1.793,1
BKB21_1,LPL31_186,BKB,LPL,0.0,0.5100527,1.793,1
BKB21_3,LPL31_243,BKB,LPL,0.0,0.60605806,1.793,1
BKB21_9,LPL31_25,BKB,LPL,0.0,0.40485245,1.793,1
BKB21_8,LPL31_328,BKB,LPL,0.0,0.3399545,1.793,1
LPL21_264,LPL31_216,LPL,LPL,1.0,2.5031111,1.793,0
LPL21_342,LPL31_305,LPL,LPL,1.0,0.38217688,1.793,1
LPL21_189,LPL31_384,LPL,LPL,1.0,0.98914456,1.793,1
LPL21_63,LPL31_220,LPL,LPL,1.0,1.6323155,1.793,1
LPL21_334,LPL31_114,LPL,LPL,1.0,0.30195245,1.793,1
BKB21_7,LPL31_284,BKB,LPL,0.0,0.48728257,1.793,1
LPL21_95,LPL31_354,LPL,LPL,1.0,0.4450551,1.793,1
BKB21_0,LPL31_204,BKB,LPL,0.0,2.4201472,1.793,0
LPL21_44,LPL31_114,LPL,LPL,1.0,0.31981122,1.793,1
LPL21_180,LPL31_360,LPL,LPL,1.0,0.42635506,1.793,1
BKB21_4,LPL31_117,BKB,LPL,0.0,0.41794154,1.793,1
LPL21_80,LPL31_131,LPL,LPL,1.0,3.4593036,1.793,0
BKB21_5,LPL31_24,BKB,LPL,0.0,0.7785716,1.793,1
BKB21_7,LPL31_267,BKB,LPL,0.0,0.42091244,1.793,1
BKB21_7,LPL31_370,BKB,LPL,0.0,0.45776418,1.793,1
BKB21_6,LPL31_241,BKB,LPL,0.0,1.1446582,1.793,1
BKB21_5,LPL31_234,BKB,LPL,0.0,3.2472534,1.793,0
BKB21_7,LPL31_418,BKB,LPL,0.0,0.47219875,1.793,1
BKB21_1,LPL31_149,BKB,LPL,0.0,0.58494306,1.793,1
BKB21_3,LPL31_298,BKB,LPL,0.0,0.3996042,1.793,1
BKB21_7,LPL31_199,BKB,LPL,0.0,1.6126386,1.793,1
BKB21_3,LPL31_94,BKB,LPL,0.0,0.39376563,1.793,1
LPL21_72,LPL31_385,LPL,LPL,1.0,1.4283096,1.793,1
BKB21_8,LPL31_174,BKB,LPL,0.0,1.569636,1.793,1
LPL21_76,LPL31_124,LPL,LPL,1.0,1.0532802,1.793,1
LPL21_330,LPL31_403,LPL,LPL,1.0,0.97535187,1.793,1
BKB21_0,LPL31_132,BKB,LPL,0.0,1.8393949,1.793,0
BKB21_4,LPL31_360,BKB,LPL,0.0,0.40291417,1.793,1
BKB21_2,LPL31_315,BKB,LPL,0.0,0.32022747,1.793,1
BKB21_4,LPL31_131,BKB,LPL,0.0,3.4222732,1.793,0
BKB21_5,LPL31_81,BKB,LPL,0.0,0.4131565,1.793,1
BKB21_6,LPL31_339,BKB,LPL,0.0,0.6302384,1.793,1
BKB21_5,LPL31_42,BKB,LPL,0.0,1.4868312,1.793,1
BKB21_11,LPL31_179,BKB,LPL,0.0,2.1809802,1.793,0
LPL21_94,LPL31_237,LPL,LPL,1.0,4.121282,1.793,0
LPL21_245,LPL31_246,LPL,LPL,1.0,0.8185099,1.793,1
BKB21_6,LPL31_293,BKB,LPL,0.0,0.47687653,1.793,1
LPL21_16,LPL31_278,LPL,LPL,1.0,0.3421258,1.793,1
BKB21_9,LPL31_178,BKB,LPL,0.0,1.4946376,1.793,1
LPL21_350,LPL31_159,LPL,LPL,1.0,0.6326023,1.793,1
LPL21_288,LPL31_174,LPL,LPL,1.0,1.5949386,1.793,1
BKB21_7,LPL31_51,BKB,LPL,0.0,1.2012331,1.793,1
LPL21_264,LPL31_4,LPL,LPL,1.0,3.636568,1.793,0
LPL21_2,LPL31_72,LPL,LPL,1.0,4.763724,1.793,0
BKB21_0,LPL31_198,BKB,LPL,0.0,1.0305041,1.793,1
BKB21_8,LPL31_88,BKB,LPL,0.0,0.3739173,1.793,1
BKB21_5,LPL31_144,BKB,LPL,0.0,0.90830994,1.793,1
LPL21_258,LPL31_227,LPL,LPL,1.0,0.4037219,1.793,1
BKB21_8,LPL31_312,BKB,LPL,0.0,0.34893724,1.793,1
LPL21_372,LPL31_313,LPL,LPL,1.0,0.4898942,1.793,1
BKB21_7,LPL31_209,BKB,LPL,0.0,2.7126343,1.793,0
BKB21_6,LPL31_417,BKB,LPL,0.0,1.4571337,1.793,1
LPL21_30,LPL31_207,LPL,LPL,1.0,0.3623904,1.793,1
LPL21_330,LPL31_124,LPL,LPL,1.0,1.0600959,1.793,1
BKB21_9,LPL31_238,BKB,LPL,0.0,4.0636516,1.793,0
LPL21_189,LPL31_301,LPL,LPL,1.0,0.571546,1.793,1
LPL21_146,LPL31_345,LPL,LPL,1.0,0.3539597,1.793,1
BKB21_10,LPL31_158,BKB,LPL,0.0,1.4763995,1.793,1
BKB21_10,LPL31_189,BKB,LPL,0.0,0.9417057,1.793,1
BKB21_8,LPL31_157,BKB,LPL,0.0,3.2922828,1.793,0
LPL21_259,LPL31_397,LPL,LPL,1.0,3.650894,1.793,0
LPL21_196,LPL31_196,LPL,LPL,1.0,0.99606884,1.793,1
BKB21_0,LPL31_260,BKB,LPL,0.0,0.5216671,1.793,1
BKB21_11,LPL31_191,BKB,LPL,0.0,0.43326673,1.793,1
LPL21_410,LPL31_281,LPL,LPL,1.0,0.52208245,1.793,1
LPL21_37,LPL31_342,LPL,LPL,1.0,0.3533123,1.793,1
LPL21_219,LPL31_105,LPL,LPL,1.0,0.20453791,1.793,1
BKB21_9,LPL31_312,BKB,LPL,0.0,0.29586965,1.793,1
BKB21_9,LPL31_263,BKB,LPL,0.0,0.40656033,1.793,1
BKB21_9,LPL31_256,BKB,LPL,0.0,1.7979683,1.793,0
LPL21_399,LPL31_417,LPL,LPL,1.0,1.4746213,1.793,1
LPL21_332,LPL31_224,LPL,LPL,1.0,0.54737145,1.793,1
LPL21_119,LPL31_257,LPL,LPL,1.0,0.8997293,1.793,1
BKB21_11,LPL31_202,BKB,LPL,0.0,2.5078697,1.793,0
BKB21_9,LPL31_220,BKB,LPL,0.0,1.6351786,1.793,1
LPL21_338,LPL31_22,LPL,LPL,1.0,0.460582,1.793,1
BKB21_9,LPL31_224,BKB,LPL,0.0,0.5184003,1.793,1
BKB21_4,LPL31_277,BKB,LPL,0.0,0.42582175,1.793,1
BKB21_1,LPL31_34,BKB,LPL,0.0,0.9102621,1.793,1
LPL21_108,LPL31_151,LPL,LPL,1.0,1.5935817,1.793,1
BKB21_11,LPL31_36,BKB,LPL,0.0,0.5668105,1.793,1
LPL21_126,LPL31_22,LPL,LPL,1.0,0.47988793,1.793,1
LPL21_397,LPL31_111,LPL,LPL,1.0,0.24056661,1.793,1
LPL21_334,LPL31_115,LPL,LPL,1.0,0.32834923,1.793,1
BKB21_6,LPL31_221,BKB,LPL,0.0,0.9790772,1.793,1
BKB21_0,LPL31_281,BKB,LPL,0.0,0.46398142,1.793,1
LPL21_320,LPL31_220,LPL,LPL,1.0,1.646958,1.793,1
BKB21_3,LPL31_28,BKB,LPL,0.0,0.56979793,1.793,1
LPL21_310,LPL31_207,LPL,LPL,1.0,0.3693786,1.793,1
BKB21_3,LPL31_193,BKB,LPL,0.0,0.42918527,1.793,1
LPL21_162,LPL31_18,LPL,LPL,1.0,0.5883675,1.793,1
LPL21_240,LPL31_389,LPL,LPL,1.0,3.3181553,1.793,0
BKB21_1,LPL31_141,BKB,LPL,0.0,0.80029076,1.793,1
BKB21_4,LPL31_397,BKB,LPL,0.0,3.632283,1.793,0
BKB21_6,LPL31_55,BKB,LPL,0.0,0.5373968,1.793,1
BKB21_7,LPL31_396,BKB,LPL,0.0,1.434306,1.793,1
BKB21_5,LPL31_352,BKB,LPL,0.0,0.64084405,1.793,1
LPL21_385,LPL31_32,LPL,LPL,1.0,0.80652356,1.793,1
LPL21_15,LPL31_138,LPL,LPL,1.0,3.7872636,1.793,0
LPL21_159,LPL31_393,LPL,LPL,1.0,2.7997603,1.793,0
BKB21_7,LPL31_376,BKB,LPL,0.0,0.5234719,1.793,1
BKB21_9,LPL31_98,BKB,LPL,0.0,0.2917081,1.793,1
BKB21_8,LPL31_134,BKB,LPL,0.0,3.3886344,1.793,0
LPL21_336,LPL31_244,LPL,LPL,1.0,0.931414,1.793,1
LPL21_411,LPL31_319,LPL,LPL,1.0,0.29232365,1.793,1
LPL21_163,LPL31_343,LPL,LPL,1.0,0.3091772,1.793,1
BKB21_0,LPL31_166,BKB,LPL,0.0,1.3320954,1.793,1
BKB21_9,LPL31_362,BKB,LPL,0.0,0.27106243,1.793,1
BKB21_9,LPL31_95,BKB,LPL,0.0,0.30467826,1.793,1
LPL21_376,LPL31_198,LPL,LPL,1.0,1.0684947,1.793,1
BKB21_3,LPL31_374,BKB,LPL,0.0,1.4430276,1.793,1
BKB21_4,LPL31_84,BKB,LPL,0.0,0.35985088,1.793,1
BKB21_7,LPL31_308,BKB,LPL,0.0,0.39461374,1.793,1
BKB21_2,LPL31_415,BKB,LPL,0.0,0.47350997,1.793,1
LPL21_213,LPL31_275,LPL,LPL,1.0,0.40830663,1.793,1
BKB21_3,LPL31_400,BKB,LPL,0.0,3.0033092,1.793,0
LPL21_410,LPL31_396,LPL,LPL,1.0,1.4817418,1.793,1
LPL21_132,LPL31_96,LPL,LPL,1.0,0.31094727,1.793,1
LPL21_306,LPL31_260,LPL,LPL,1.0,0.5063648,1.793,1
LPL21_136,LPL31_165,LPL,LPL,1.0,3.8910184,1.793,0
LPL21_314,LPL31_179,LPL,LPL,1.0,2.2167733,1.793,0
LPL21_51,LPL31_203,LPL,LPL,1.0,2.1685207,1.793,0
LPL21_227,LPL31_237,LPL,LPL,1.0,4.135892,1.793,0
BKB21_1,LPL31_417,BKB,LPL,0.0,1.389314,1.793,1
LPL21_352,LPL31_22,LPL,LPL,1.0,0.4521961,1.793,1
LPL21_347,LPL31_116,LPL,LPL,1.0,0.43337092,1.793,1
BKB21_3,LPL31_117,BKB,LPL,0.0,0.38801822,1.793,1
LPL21_329,LPL31_408,LPL,LPL,1.0,1.063859,1.793,1
BKB21_0,LPL31_0,BKB,LPL,0.0,1.6995693,1.793,1
BKB21_7,LPL31_310,BKB,LPL,0.0,0.40944433,1.793,1
BKB21_5,LPL31_414,BKB,LPL,0.0,0.62322485,1.793,1
BKB21_11,LPL31_14,BKB,LPL,0.0,0.8332953,1.793,1
BKB21_0,LPL31_55,BKB,LPL,0.0,0.5455177,1.793,1
LPL21_375,LPL31_1,LPL,LPL,1.0,3.0526826,1.793,0
LPL21_114,LPL31_97,LPL,LPL,1.0,0.45053294,1.793,1
BKB21_10,LPL31_257,BKB,LPL,0.0,0.8738266,1.793,1
LPL21_141,LPL31_2,LPL,LPL,1.0,3.1771293,1.793,0
BKB21_8,LPL31_236,BKB,LPL,0.0,3.583503,1.793,0
BKB21_0,LPL31_99,BKB,LPL,0.0,0.30850753,1.793,1
LPL21_120,LPL31_190,LPL,LPL,1.0,0.34504926,1.793,1
LPL21_72,LPL31_397,LPL,LPL,1.0,3.64931,1.793,0
LPL21_0,LPL31_110,LPL,LPL,1.0,0.72021925,1.793,1
BKB21_4,LPL31_183,BKB,LPL,0.0,0.60195833,1.793,1
LPL21_341,LPL31_77,LPL,LPL,1.0,0.30008012,1.793,1
LPL21_332,LPL31_359,LPL,LPL,1.0,0.25541446,1.793,1
LPL21_253,LPL31_63,LPL,LPL,1.0,0.3626491,1.793,1
BKB21_3,LPL31_65,BKB,LPL,0.0,0.88779706,1.793,1
LPL21_199,LPL31_304,LPL,LPL,1.0,0.42492038,1.793,1
LPL21_269,LPL31_405,LPL,LPL,1.0,1.3319691,1.793,1
BKB21_1,LPL31_225,BKB,LPL,0.0,0.4861984,1.793,1
BKB21_10,LPL31_335,BKB,LPL,0.0,0.30245045,1.793,1
BKB21_10,LPL31_23,BKB,LPL,0.0,0.4942744,1.793,1
LPL21_140,LPL31_413,LPL,LPL,1.0,1.0602527,1.793,1
BKB21_2,LPL31_279,BKB,LPL,0.0,0.35355818,1.793,1
BKB21_4,LPL31_236,BKB,LPL,0.0,3.5719981,1.793,0
LPL21_326,LPL31_295,LPL,LPL,1.0,0.5246011,1.793,1
BKB21_6,LPL31_370,BKB,LPL,0.0,0.48417023,1.793,1
LPL21_392,LPL31_314,LPL,LPL,1.0,0.44283324,1.793,1
LPL21_121,LPL31_375,LPL,LPL,1.0,1.5570282,1.793,1
LPL21_252,LPL31_322,LPL,LPL,1.0,0.22806768,1.793,1
LPL21_273,LPL31_269,LPL,LPL,1.0,0.3865909,1.793,1
BKB21_8,LPL31_201,BKB,LPL,0.0,2.553775,1.793,0
LPL21_358,LPL31_368,LPL,LPL,1.0,0.24790996,1.793,1
LPL21_366,LPL31_34,LPL,LPL,1.0,1.0251037,1.793,1
BKB21_0,LPL31_112,BKB,LPL,0.0,0.33931097,1.793,1
BKB21_10,LPL31_363,BKB,LPL,0.0,0.32292524,1.793,1
LPL21_112,LPL31_299,LPL,LPL,1.0,0.32793406,1.793,1
LPL21_384,LPL31_177,LPL,LPL,1.0,1.8823899,1.793,0
LPL21_282,LPL31_152,LPL,LPL,1.0,2.4052289,1.793,0
BKB21_2,LPL31_257,BKB,LPL,0.0,0.8825755,1.793,1
BKB21_0,LPL31_81,BKB,LPL,0.0,0.3130975,1.793,1
LPL21_38,LPL31_99,LPL,LPL,1.0,0.25407052,1.793,1
LPL21_38,LPL31_354,LPL,LPL,1.0,0.45669615,1.793,1
BKB21_9,LPL31_27,BKB,LPL,0.0,1.2089031,1.793,1
LPL21_118,LPL31_397,LPL,LPL,1.0,3.6385088,1.793,0
BKB21_7,LPL31_237,BKB,LPL,0.0,4.1042776,1.793,0
BKB21_7,LPL31_127,BKB,LPL,0.0,0.5226014,1.793,1
BKB21_4,LPL31_320,BKB,LPL,0.0,0.40023205,1.793,1
LPL21_38,LPL31_224,LPL,LPL,1.0,0.529252,1.793,1
BKB21_6,LPL31_164,BKB,LPL,0.0,2.004185,1.793,0
BKB21_0,LPL31_299,BKB,LPL,0.0,0.35902143,1.793,1
BKB21_7,LPL31_340,BKB,LPL,0.0,0.37445426,1.793,1
BKB21_7,LPL31_9,BKB,LPL,0.0,0.96234673,1.793,1
LPL21_309,LPL31_326,LPL,LPL,1.0,0.250088,1.793,1
BKB21_2,LPL31_50,BKB,LPL,0.0,0.5011903,1.793,1
BKB21_1,LPL31_43,BKB,LPL,0.0,0.69035244,1.793,1
BKB21_10,LPL31_89,BKB,LPL,0.0,0.35755014,1.793,1
LPL21_396,LPL31_300,LPL,LPL,1.0,0.47446004,1.793,1
LPL21_378,LPL31_65,LPL,LPL,1.0,0.9609472,1.793,1
LPL21_43,LPL31_66,LPL,LPL,1.0,0.717426,1.793,1
LPL21_172,LPL31_338,LPL,LPL,1.0,0.328575,1.793,1
LPL21_126,LPL31_64,LPL,LPL,1.0,0.6209699,1.793,1
BKB21_3,LPL31_10,BKB,LPL,0.0,0.96138436,1.793,1
BKB21_3,LPL31_336,BKB,LPL,0.0,0.49415815,1.793,1
BKB21_10,LPL31_81,BKB,LPL,0.0,0.3538638,1.793,1
BKB21_6,LPL31_115,BKB,LPL,0.0,0.3371025,1.793,1
LPL21_288,LPL31_240,LPL,LPL,1.0,0.30330423,1.793,1
LPL21_204,LPL31_149,LPL,LPL,1.0,0.62924576,1.793,1
LPL21_150,LPL31_50,LPL,LPL,1.0,0.5882922,1.793,1
BKB21_5,LPL31_161,BKB,LPL,0.0,0.8008342,1.793,1
BKB21_10,LPL31_182,BKB,LPL,0.0,0.82564527,1.793,1
BKB21_1,LPL31_394,BKB,LPL,0.0,0.66485375,1.793,1
LPL21_387,LPL31_252,LPL,LPL,1.0,2.0823703,1.793,0
BKB21_7,LPL31_394,BKB,LPL,0.0,0.6771452,1.793,1
LPL21_399,LPL31_164,LPL,LPL,1.0,2.0244975,1.793,0
BKB21_1,LPL31_130,BKB,LPL,0.0,1.5271647,1.793,1
LPL21_43,LPL31_373,LPL,LPL,1.0,1.3044101,1.793,1
BKB21_11,LPL31_9,BKB,LPL,0.0,0.97251344,1.793,1
LPL21_23,LPL31_116,LPL,LPL,1.0,0.43895078,1.793,1
BKB21_4,LPL31_29,BKB,LPL,0.0,0.72387785,1.793,1
LPL21_412,LPL31_257,LPL,LPL,1.0,0.9470673,1.793,1
BKB21_6,LPL31_32,BKB,LPL,0.0,0.79717517,1.793,1
BKB21_10,LPL31_13,BKB,LPL,0.0,0.94368833,1.793,1
LPL21_349,LPL31_396,LPL,LPL,1.0,1.4723475,1.793,1
BKB21_5,LPL31_19,BKB,LPL,0.0,0.49011865,1.793,1
LPL21_1,LPL31_408,LPL,LPL,1.0,2.6746676,1.793,0
LPL21_281,LPL31_282,LPL,LPL,1.0,0.5036236,1.793,1
BKB21_0,LPL31_377,BKB,LPL,0.0,5.060904,1.793,0
LPL21_319,LPL31_122,LPL,LPL,1.0,1.4954896,1.793,1
BKB21_8,LPL31_15,BKB,LPL,0.0,0.6668034,1.793,1
BKB21_1,LPL31_400,BKB,LPL,0.0,2.9611807,1.793,0
LPL21_106,LPL31_364,LPL,LPL,1.0,0.30614564,1.793,1
LPL21_285,LPL31_24,LPL,LPL,1.0,0.8292929,1.793,1
LPL21_47,LPL31_115,LPL,LPL,1.0,0.33116522,1.793,1
LPL21_171,LPL31_312,LPL,LPL,1.0,0.34285042,1.793,1
LPL21_173,LPL31_67,LPL,LPL,1.0,0.54249173,1.793,1
LPL21_25,LPL31_146,LPL,LPL,1.0,1.563445,1.793,1
BKB21_2,LPL31_320,BKB,LPL,0.0,0.3790739,1.793,1
LPL21_284,LPL31_145,LPL,LPL,1.0,1.6289604,1.793,1
LPL21_60,LPL31_301,LPL,LPL,1.0,0.5326542,1.793,1
BKB21_8,LPL31_276,BKB,LPL,0.0,0.38090688,1.793,1
LPL21_172,LPL31_154,LPL,LPL,1.0,1.1660624,1.793,1
BKB21_11,LPL31_331,BKB,LPL,0.0,0.38468704,1.793,1
LPL21_255,LPL31_129,LPL,LPL,1.0,2.5185773,1.793,0
LPL21_186,LPL31_407,LPL,LPL,1.0,2.8999207,1.793,0
LPL21_41,LPL31_98,LPL,LPL,1.0,0.2698313,1.793,1
BKB21_5,LPL31_395,BKB,LPL,0.0,1.0650442,1.793,1
BKB21_0,LPL31_4,BKB,LPL,0.0,3.6201684,1.793,0
BKB21_2,LPL31_344,BKB,LPL,0.0,0.3074131,1.793,1
BKB21_1,LPL31_128,BKB,LPL,0.0,0.882667,1.793,1
LPL21_341,LPL31_98,LPL,LPL,1.0,0.27975327,1.793,1
BKB21_6,LPL31_376,BKB,LPL,0.0,0.50572413,1.793,1
BKB21_5,LPL31_28,BKB,LPL,0.0,0.58144706,1.793,1
LPL21_170,LPL31_131,LPL,LPL,1.0,3.4547732,1.793,0
BKB21_5,LPL31_104,BKB,LPL,0.0,0.4263329,1.793,1
LPL21_374,LPL31_281,LPL,LPL,1.0,0.5234282,1.793,1
BKB21_1,LPL31_108,BKB,LPL,0.0,0.41729978,1.793,1
BKB21_4,LPL31_224,BKB,LPL,0.0,0.47749743,1.793,1
BKB21_4,LPL31_303,BKB,LPL,0.0,0.45434186,1.793,1
BKB21_2,LPL31_384,BKB,LPL,0.0,0.945733,1.793,1
LPL21_26,LPL31_35,LPL,LPL,1.0,0.8672522,1.793,1
LPL21_309,LPL31_389,LPL,LPL,1.0,3.3088596,1.793,0
LPL21_388,LPL31_207,LPL,LPL,1.0,0.35238993,1.793,1
LPL21_223,LPL31_381,LPL,LPL,1.0,2.0578163,1.793,0
LPL21_120,LPL31_257,LPL,LPL,1.0,0.9294156,1.793,1
LPL21_22,LPL31_189,LPL,LPL,1.0,0.9640945,1.793,1
BKB21_7,LPL31_3,BKB,LPL,0.0,1.2222918,1.793,1
LPL21_360,LPL31_51,LPL,LPL,1.0,1.280052,1.793,1
BKB21_0,LPL31_139,BKB,LPL,0.0,3.5181372,1.793,0
LPL21_93,LPL31_121,LPL,LPL,1.0,1.5917833,1.793,1
LPL21_113,LPL31_334,LPL,LPL,1.0,0.27346393,1.793,1
BKB21_11,LPL31_301,BKB,LPL,0.0,0.5326978,1.793,1
LPL21_206,LPL31_4,LPL,LPL,1.0,3.6446617,1.793,0
LPL21_265,LPL31_136,LPL,LPL,1.0,2.9508765,1.793,0
BKB21_2,LPL31_115,BKB,LPL,0.0,0.34334442,1.793,1
BKB21_5,LPL31_151,BKB,LPL,0.0,1.5551383,1.793,1
LPL21_352,LPL31_206,LPL,LPL,1.0,2.27108,1.793,0
BKB21_1,LPL31_326,BKB,LPL,0.0,0.44849625,1.793,1
LPL21_391,LPL31_334,LPL,LPL,1.0,0.26959544,1.793,1
LPL21_62,LPL31_403,LPL,LPL,1.0,0.9336081,1.793,1
LPL21_20,LPL31_387,LPL,LPL,1.0,4.269042,1.793,0
BKB21_11,LPL31_12,BKB,LPL,0.0,0.9887223,1.793,1
LPL21_51,LPL31_36,LPL,LPL,1.0,0.61382866,1.793,1
BKB21_1,LPL31_214,BKB,LPL,0.0,1.5604779,1.793,1
LPL21_309,LPL31_183,LPL,LPL,1.0,0.6714658,1.793,1
LPL21_179,LPL31_357,LPL,LPL,1.0,0.36082485,1.793,1
BKB21_2,LPL31_325,BKB,LPL,0.0,0.32631904,1.793,1
LPL21_104,LPL31_18,LPL,LPL,1.0,0.58277917,1.793,1
BKB21_3,LPL31_348,BKB,LPL,0.0,0.46500182,1.793,1
LPL21_90,LPL31_281,LPL,LPL,1.0,0.4268373,1.793,1
BKB21_4,LPL31_352,BKB,LPL,0.0,0.62301064,1.793,1
LPL21_283,LPL31_157,LPL,LPL,1.0,3.3233047,1.793,0
LPL21_370,LPL31_100,LPL,LPL,1.0,0.32347304,1.793,1
LPL21_352,LPL31_271,LPL,LPL,1.0,0.6165858,1.793,1
LPL21_234,LPL31_48,LPL,LPL,1.0,2.0325181,1.793,0
LPL21_229,LPL31_300,LPL,LPL,1.0,0.48412138,1.793,1
LPL21_397,LPL31_168,LPL,LPL,1.0,2.9455938,1.793,0
LPL21_10,LPL31_303,LPL,LPL,1.0,0.45231417,1.793,1
BKB21_0,LPL31_54,BKB,LPL,0.0,0.55560255,1.793,1
LPL21_352,LPL31_84,LPL,LPL,1.0,0.29212248,1.793,1
