sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_9,LPL31_282,BKB,LPL,0.0,0.06237624,0.245,1
LPL21_347,LPL31_82,LPL,LPL,1.0,0.07159254,0.245,1
BKB21_4,LPL31_417,BKB,LPL,0.0,0.13142473,0.245,1
LPL21_27,LPL31_150,LPL,LPL,1.0,0.22864726,0.245,1
LPL21_373,LPL31_343,LPL,LPL,1.0,0.06285828,0.245,1
BKB21_0,LPL31_321,BKB,LPL,0.0,0.06808547,0.245,1
LPL21_271,LPL31_12,LPL,LPL,1.0,0.08858953,0.245,1
BKB21_0,LPL31_350,BKB,LPL,0.0,0.071281075,0.245,1
BKB21_6,LPL31_70,BKB,LPL,0.0,0.07260686,0.245,1
LPL21_386,LPL31_262,LPL,LPL,1.0,0.07654284,0.245,1
LPL21_192,LPL31_247,LPL,LPL,1.0,0.30641982,0.245,0
BKB21_10,LPL31_414,BKB,LPL,0.0,0.06536356,0.245,1
LPL21_107,LPL31_242,LPL,LPL,1.0,0.2654459,0.245,0
LPL21_413,LPL31_209,LPL,LPL,1.0,0.3688789,0.245,0
BKB21_5,LPL31_416,BKB,LPL,0.0,0.10050512,0.245,1
LPL21_332,LPL31_173,LPL,LPL,1.0,0.15799843,0.245,1
LPL21_417,LPL31_184,LPL,LPL,1.0,0.09310823,0.245,1
BKB21_7,LPL31_169,BKB,LPL,0.0,0.14976181,0.245,1
BKB21_5,LPL31_390,BKB,LPL,0.0,0.2330813,0.245,1
LPL21_416,LPL31_42,LPL,LPL,1.0,0.123699196,0.245,1
LPL21_417,LPL31_91,LPL,LPL,1.0,0.056302868,0.245,1
LPL21_254,LPL31_309,LPL,LPL,1.0,0.07466894,0.245,1
LPL21_188,LPL31_248,LPL,LPL,1.0,0.13932602,0.245,1
LPL21_284,LPL31_239,LPL,LPL,1.0,0.057227854,0.245,1
LPL21_353,LPL31_366,LPL,LPL,1.0,0.055474654,0.245,1
BKB21_7,LPL31_118,BKB,LPL,0.0,0.08171934,0.245,1
LPL21_232,LPL31_49,LPL,LPL,1.0,0.06306301,0.245,1
LPL21_245,LPL31_113,LPL,LPL,1.0,0.06653184,0.245,1
BKB21_1,LPL31_403,BKB,LPL,0.0,0.081054345,0.245,1
LPL21_29,LPL31_246,LPL,LPL,1.0,0.11466918,0.245,1
LPL21_312,LPL31_375,LPL,LPL,1.0,0.1140014,0.245,1
LPL21_60,LPL31_175,LPL,LPL,1.0,0.101581514,0.245,1
LPL21_307,LPL31_224,LPL,LPL,1.0,0.101465695,0.245,1
LPL21_323,LPL31_109,LPL,LPL,1.0,0.06911636,0.245,1
LPL21_76,LPL31_270,LPL,LPL,1.0,0.080704644,0.245,1
BKB21_2,LPL31_5,BKB,LPL,0.0,0.3907883,0.245,0
BKB21_2,LPL31_374,BKB,LPL,0.0,0.12598704,0.245,1
BKB21_4,LPL31_345,BKB,LPL,0.0,0.07384149,0.245,1
LPL21_290,LPL31_225,LPL,LPL,1.0,0.066434234,0.245,1
LPL21_269,LPL31_261,LPL,LPL,1.0,0.07851641,0.245,1
BKB21_11,LPL31_152,BKB,LPL,0.0,0.28530842,0.245,0
BKB21_5,LPL31_246,BKB,LPL,0.0,0.11839539,0.245,1
LPL21_188,LPL31_295,LPL,LPL,1.0,0.07687092,0.245,1
BKB21_7,LPL31_128,BKB,LPL,0.0,0.11864887,0.245,1
BKB21_6,LPL31_105,BKB,LPL,0.0,0.07128709,0.245,1
BKB21_11,LPL31_70,BKB,LPL,0.0,0.07920014,0.245,1
LPL21_0,LPL31_319,LPL,LPL,1.0,0.090952694,0.245,1
LPL21_225,LPL31_216,LPL,LPL,1.0,0.18499617,0.245,1
LPL21_158,LPL31_149,LPL,LPL,1.0,0.07017965,0.245,1
LPL21_379,LPL31_299,LPL,LPL,1.0,0.078664124,0.245,1
LPL21_79,LPL31_412,LPL,LPL,1.0,0.086514115,0.245,1
BKB21_3,LPL31_134,BKB,LPL,0.0,0.48622477,0.245,0
LPL21_184,LPL31_275,LPL,LPL,1.0,0.07052979,0.245,1
BKB21_3,LPL31_180,BKB,LPL,0.0,0.10757681,0.245,1
LPL21_246,LPL31_185,LPL,LPL,1.0,0.09495875,0.245,1
BKB21_3,LPL31_199,BKB,LPL,0.0,0.11022558,0.245,1
BKB21_10,LPL31_248,BKB,LPL,0.0,0.13971162,0.245,1
LPL21_171,LPL31_111,LPL,LPL,1.0,0.057690084,0.245,1
BKB21_10,LPL31_190,BKB,LPL,0.0,0.09043363,0.245,1
LPL21_399,LPL31_233,LPL,LPL,1.0,0.46465057,0.245,0
LPL21_323,LPL31_292,LPL,LPL,1.0,0.06627464,0.245,1
BKB21_5,LPL31_222,BKB,LPL,0.0,0.09727295,0.245,1
BKB21_0,LPL31_140,BKB,LPL,0.0,0.10298329,0.245,1
BKB21_8,LPL31_43,BKB,LPL,0.0,0.08053544,0.245,1
BKB21_6,LPL31_16,BKB,LPL,0.0,0.082186855,0.245,1
BKB21_9,LPL31_5,BKB,LPL,0.0,0.3963001,0.245,0
LPL21_408,LPL31_257,LPL,LPL,1.0,0.10957142,0.245,1
BKB21_3,LPL31_330,BKB,LPL,0.0,0.06796191,0.245,1
BKB21_6,LPL31_323,BKB,LPL,0.0,0.07032163,0.245,1
LPL21_323,LPL31_9,LPL,LPL,1.0,0.11787099,0.245,1
BKB21_4,LPL31_216,BKB,LPL,0.0,0.19277771,0.245,1
LPL21_259,LPL31_369,LPL,LPL,1.0,0.05153697,0.245,1
LPL21_134,LPL31_93,LPL,LPL,1.0,0.06080692,0.245,1
LPL21_52,LPL31_51,LPL,LPL,1.0,0.15346074,0.245,1
LPL21_310,LPL31_263,LPL,LPL,1.0,0.07260363,0.245,1
BKB21_10,LPL31_241,BKB,LPL,0.0,0.09172195,0.245,1
LPL21_156,LPL31_169,LPL,LPL,1.0,0.14673895,0.245,1
BKB21_7,LPL31_289,BKB,LPL,0.0,0.18505898,0.245,1
BKB21_8,LPL31_18,BKB,LPL,0.0,0.078706466,0.245,1
LPL21_372,LPL31_267,LPL,LPL,1.0,0.06556173,0.245,1
LPL21_386,LPL31_358,LPL,LPL,1.0,0.06554603,0.245,1
LPL21_303,LPL31_271,LPL,LPL,1.0,0.08351926,0.245,1
LPL21_251,LPL31_346,LPL,LPL,1.0,0.076197766,0.245,1
LPL21_324,LPL31_262,LPL,LPL,1.0,0.08493922,0.245,1
BKB21_3,LPL31_279,BKB,LPL,0.0,0.08146603,0.245,1
BKB21_8,LPL31_54,BKB,LPL,0.0,0.08782505,0.245,1
BKB21_8,LPL31_170,BKB,LPL,0.0,0.10617896,0.245,1
BKB21_5,LPL31_8,BKB,LPL,0.0,0.20794542,0.245,1
BKB21_2,LPL31_120,BKB,LPL,0.0,0.18472569,0.245,1
BKB21_9,LPL31_190,BKB,LPL,0.0,0.094540685,0.245,1
LPL21_37,LPL31_183,LPL,LPL,1.0,0.08602375,0.245,1
BKB21_8,LPL31_292,BKB,LPL,0.0,0.07422936,0.245,1
LPL21_218,LPL31_170,LPL,LPL,1.0,0.11846864,0.245,1
LPL21_52,LPL31_97,LPL,LPL,1.0,0.06539232,0.245,1
BKB21_8,LPL31_114,BKB,LPL,0.0,0.06939832,0.245,1
BKB21_6,LPL31_188,BKB,LPL,0.0,0.24481435,0.245,1
BKB21_1,LPL31_243,BKB,LPL,0.0,0.16156718,0.245,1
BKB21_5,LPL31_368,BKB,LPL,0.0,0.08292131,0.245,1
BKB21_10,LPL31_361,BKB,LPL,0.0,0.06838475,0.245,1
LPL21_353,LPL31_172,LPL,LPL,1.0,0.113448605,0.245,1
BKB21_9,LPL31_387,BKB,LPL,0.0,0.535155,0.245,0
LPL21_182,LPL31_33,LPL,LPL,1.0,0.07999447,0.245,1
LPL21_77,LPL31_41,LPL,LPL,1.0,0.17250918,0.245,1
LPL21_132,LPL31_390,LPL,LPL,1.0,0.23738515,0.245,1
LPL21_369,LPL31_142,LPL,LPL,1.0,0.11945464,0.245,1
LPL21_393,LPL31_369,LPL,LPL,1.0,0.05370485,0.245,1
LPL21_39,LPL31_123,LPL,LPL,1.0,0.20556653,0.245,1
LPL21_310,LPL31_84,LPL,LPL,1.0,0.064733535,0.245,1
BKB21_8,LPL31_202,BKB,LPL,0.0,0.20759135,0.245,1
LPL21_209,LPL31_138,LPL,LPL,1.0,0.36871502,0.245,0
LPL21_45,LPL31_368,LPL,LPL,1.0,0.09083031,0.245,1
LPL21_70,LPL31_220,LPL,LPL,1.0,0.18397592,0.245,1
LPL21_116,LPL31_39,LPL,LPL,1.0,0.09486256,0.245,1
BKB21_3,LPL31_328,BKB,LPL,0.0,0.07227683,0.245,1
LPL21_307,LPL31_329,LPL,LPL,1.0,0.0629987,0.245,1
LPL21_252,LPL31_120,LPL,LPL,1.0,0.1868192,0.245,1
BKB21_6,LPL31_400,BKB,LPL,0.0,0.3670843,0.245,0
BKB21_0,LPL31_82,BKB,LPL,0.0,0.07033036,0.245,1
BKB21_11,LPL31_379,BKB,LPL,0.0,0.17166983,0.245,1
BKB21_3,LPL31_157,BKB,LPL,0.0,0.2232112,0.245,1
BKB21_9,LPL31_224,BKB,LPL,0.0,0.09467433,0.245,1
LPL21_347,LPL31_185,LPL,LPL,1.0,0.08604955,0.245,1
BKB21_4,LPL31_57,BKB,LPL,0.0,0.074688,0.245,1
BKB21_4,LPL31_225,BKB,LPL,0.0,0.06054418,0.245,1
BKB21_4,LPL31_61,BKB,LPL,0.0,0.076604314,0.245,1
LPL21_228,LPL31_399,LPL,LPL,1.0,0.29146978,0.245,0
LPL21_269,LPL31_121,LPL,LPL,1.0,0.13197587,0.245,1
LPL21_403,LPL31_49,LPL,LPL,1.0,0.073546626,0.245,1
BKB21_3,LPL31_317,BKB,LPL,0.0,0.07015694,0.245,1
LPL21_378,LPL31_178,LPL,LPL,1.0,0.16094664,0.245,1
BKB21_3,LPL31_196,BKB,LPL,0.0,0.14189723,0.245,1
BKB21_8,LPL31_74,BKB,LPL,0.0,0.066853076,0.245,1
BKB21_2,LPL31_366,BKB,LPL,0.0,0.06738828,0.245,1
LPL21_221,LPL31_58,LPL,LPL,1.0,0.075196855,0.245,1
BKB21_7,LPL31_94,BKB,LPL,0.0,0.08064799,0.245,1
LPL21_39,LPL31_131,LPL,LPL,1.0,0.3743668,0.245,0
BKB21_0,LPL31_276,BKB,LPL,0.0,0.09114885,0.245,1
LPL21_205,LPL31_208,LPL,LPL,1.0,0.19044317,0.245,1
BKB21_9,LPL31_411,BKB,LPL,0.0,0.10100631,0.245,1
BKB21_6,LPL31_310,BKB,LPL,0.0,0.057060175,0.245,1
BKB21_3,LPL31_150,BKB,LPL,0.0,0.21020664,0.245,1
BKB21_2,LPL31_47,BKB,LPL,0.0,0.15251787,0.245,1
BKB21_8,LPL31_288,BKB,LPL,0.0,0.12542497,0.245,1
BKB21_6,LPL31_298,BKB,LPL,0.0,0.07804792,0.245,1
BKB21_6,LPL31_110,BKB,LPL,0.0,0.067174375,0.245,1
BKB21_8,LPL31_191,BKB,LPL,0.0,0.07697464,0.245,1
BKB21_9,LPL31_382,BKB,LPL,0.0,0.17808796,0.245,1
LPL21_344,LPL31_35,LPL,LPL,1.0,0.11213335,0.245,1
LPL21_121,LPL31_280,LPL,LPL,1.0,0.10353588,0.245,1
LPL21_132,LPL31_261,LPL,LPL,1.0,0.070935465,0.245,1
BKB21_2,LPL31_39,BKB,LPL,0.0,0.08734611,0.245,1
BKB21_7,LPL31_23,BKB,LPL,0.0,0.07220192,0.245,1
BKB21_6,LPL31_366,BKB,LPL,0.0,0.0607974,0.245,1
LPL21_25,LPL31_188,LPL,LPL,1.0,0.24090439,0.245,1
LPL21_284,LPL31_282,LPL,LPL,1.0,0.06418511,0.245,1
LPL21_303,LPL31_156,LPL,LPL,1.0,0.14577638,0.245,1
BKB21_10,LPL31_400,BKB,LPL,0.0,0.37491813,0.245,0
LPL21_36,LPL31_213,LPL,LPL,1.0,0.33616692,0.245,0
BKB21_4,LPL31_181,BKB,LPL,0.0,0.13132152,0.245,1
LPL21_145,LPL31_330,LPL,LPL,1.0,0.06493906,0.245,1
BKB21_9,LPL31_235,BKB,LPL,0.0,0.20427503,0.245,1
LPL21_357,LPL31_311,LPL,LPL,1.0,0.06441326,0.245,1
BKB21_8,LPL31_57,BKB,LPL,0.0,0.07515909,0.245,1
LPL21_265,LPL31_208,LPL,LPL,1.0,0.19315074,0.245,1
BKB21_4,LPL31_267,BKB,LPL,0.0,0.0633113,0.245,1
LPL21_87,LPL31_19,LPL,LPL,1.0,0.08515589,0.245,1
LPL21_179,LPL31_159,LPL,LPL,1.0,0.11594132,0.245,1
LPL21_205,LPL31_239,LPL,LPL,1.0,0.054330513,0.245,1
BKB21_7,LPL31_167,BKB,LPL,0.0,0.11641755,0.245,1
BKB21_5,LPL31_138,BKB,LPL,0.0,0.36438146,0.245,0
BKB21_5,LPL31_1,BKB,LPL,0.0,0.29427126,0.245,0
LPL21_321,LPL31_325,LPL,LPL,1.0,0.057148267,0.245,1
BKB21_2,LPL31_146,BKB,LPL,0.0,0.15877678,0.245,1
LPL21_89,LPL31_4,LPL,LPL,1.0,0.35633022,0.245,0
LPL21_233,LPL31_189,LPL,LPL,1.0,0.112247474,0.245,1
BKB21_0,LPL31_344,BKB,LPL,0.0,0.06872114,0.245,1
LPL21_386,LPL31_66,LPL,LPL,1.0,0.09062972,0.245,1
BKB21_4,LPL31_113,BKB,LPL,0.0,0.051979158,0.245,1
BKB21_6,LPL31_154,BKB,LPL,0.0,0.09243568,0.245,1
BKB21_10,LPL31_287,BKB,LPL,0.0,0.117913924,0.245,1
BKB21_7,LPL31_129,BKB,LPL,0.0,0.23738238,0.245,1
BKB21_3,LPL31_170,BKB,LPL,0.0,0.10673604,0.245,1
BKB21_0,LPL31_95,BKB,LPL,0.0,0.0702599,0.245,1
LPL21_244,LPL31_36,LPL,LPL,1.0,0.07365557,0.245,1
BKB21_5,LPL31_129,BKB,LPL,0.0,0.23328036,0.245,1
LPL21_265,LPL31_239,LPL,LPL,1.0,0.05378805,0.245,1
BKB21_2,LPL31_3,BKB,LPL,0.0,0.16291167,0.245,1
LPL21_138,LPL31_179,LPL,LPL,1.0,0.16928299,0.245,1
LPL21_323,LPL31_104,LPL,LPL,1.0,0.0706881,0.245,1
LPL21_298,LPL31_153,LPL,LPL,1.0,0.078556255,0.245,1
BKB21_1,LPL31_112,BKB,LPL,0.0,0.0750279,0.245,1
BKB21_5,LPL31_404,BKB,LPL,0.0,0.11644226,0.245,1
LPL21_74,LPL31_276,LPL,LPL,1.0,0.08204988,0.245,1
LPL21_261,LPL31_116,LPL,LPL,1.0,0.082302116,0.245,1
LPL21_23,LPL31_105,LPL,LPL,1.0,0.059412614,0.245,1
LPL21_409,LPL31_402,LPL,LPL,1.0,0.06608299,0.245,1
LPL21_366,LPL31_174,LPL,LPL,1.0,0.120028935,0.245,1
LPL21_153,LPL31_23,LPL,LPL,1.0,0.06607457,0.245,1
BKB21_3,LPL31_410,BKB,LPL,0.0,0.10526879,0.245,1
BKB21_9,LPL31_116,BKB,LPL,0.0,0.08371066,0.245,1
BKB21_8,LPL31_44,BKB,LPL,0.0,0.18790266,0.245,1
LPL21_380,LPL31_142,LPL,LPL,1.0,0.11931552,0.245,1
BKB21_5,LPL31_64,BKB,LPL,0.0,0.10775219,0.245,1
BKB21_7,LPL31_268,BKB,LPL,0.0,0.09642712,0.245,1
BKB21_10,LPL31_183,BKB,LPL,0.0,0.0913813,0.245,1
LPL21_334,LPL31_314,LPL,LPL,1.0,0.08455238,0.245,1
LPL21_405,LPL31_170,LPL,LPL,1.0,0.11100275,0.245,1
LPL21_9,LPL31_391,LPL,LPL,1.0,0.191041,0.245,1
LPL21_335,LPL31_363,LPL,LPL,1.0,0.07345188,0.245,1
LPL21_238,LPL31_129,LPL,LPL,1.0,0.23675926,0.245,1
LPL21_331,LPL31_96,LPL,LPL,1.0,0.058260925,0.245,1
BKB21_2,LPL31_307,BKB,LPL,0.0,0.07449525,0.245,1
LPL21_414,LPL31_105,LPL,LPL,1.0,0.06545624,0.245,1
BKB21_9,LPL31_239,BKB,LPL,0.0,0.05365639,0.245,1
BKB21_8,LPL31_71,BKB,LPL,0.0,0.069644175,0.245,1
BKB21_10,LPL31_159,BKB,LPL,0.0,0.1150917,0.245,1
BKB21_9,LPL31_290,BKB,LPL,0.0,0.12579936,0.245,1
LPL21_331,LPL31_272,LPL,LPL,1.0,0.088991605,0.245,1
BKB21_10,LPL31_192,BKB,LPL,0.0,0.07238318,0.245,1
LPL21_280,LPL31_194,LPL,LPL,1.0,0.076134644,0.245,1
BKB21_8,LPL31_140,BKB,LPL,0.0,0.09692447,0.245,1
BKB21_10,LPL31_167,BKB,LPL,0.0,0.120844714,0.245,1
LPL21_262,LPL31_111,LPL,LPL,1.0,0.048807073,0.245,1
BKB21_0,LPL31_168,BKB,LPL,0.0,0.21919598,0.245,1
BKB21_1,LPL31_33,BKB,LPL,0.0,0.09249592,0.245,1
LPL21_383,LPL31_146,LPL,LPL,1.0,0.15944922,0.245,1
LPL21_389,LPL31_214,LPL,LPL,1.0,0.32536304,0.245,0
BKB21_0,LPL31_207,BKB,LPL,0.0,0.08779184,0.245,1
BKB21_6,LPL31_167,BKB,LPL,0.0,0.12042066,0.245,1
BKB21_2,LPL31_291,BKB,LPL,0.0,0.08296543,0.245,1
LPL21_46,LPL31_394,LPL,LPL,1.0,0.09597609,0.245,1
BKB21_10,LPL31_127,BKB,LPL,0.0,0.09297632,0.245,1
BKB21_3,LPL31_360,BKB,LPL,0.0,0.0845735,0.245,1
LPL21_211,LPL31_182,LPL,LPL,1.0,0.09295613,0.245,1
BKB21_7,LPL31_68,BKB,LPL,0.0,0.092572324,0.245,1
BKB21_8,LPL31_223,BKB,LPL,0.0,0.066220164,0.245,1
LPL21_12,LPL31_46,LPL,LPL,1.0,0.08157732,0.245,1
BKB21_9,LPL31_49,BKB,LPL,0.0,0.078054614,0.245,1
BKB21_1,LPL31_406,BKB,LPL,0.0,0.14860086,0.245,1
BKB21_1,LPL31_232,BKB,LPL,0.0,0.31368643,0.245,0
LPL21_351,LPL31_309,LPL,LPL,1.0,0.065361746,0.245,1
BKB21_2,LPL31_123,BKB,LPL,0.0,0.20749816,0.245,1
BKB21_1,LPL31_129,BKB,LPL,0.0,0.23389801,0.245,1
LPL21_211,LPL31_55,LPL,LPL,1.0,0.10593315,0.245,1
BKB21_10,LPL31_255,BKB,LPL,0.0,0.13380615,0.245,1
BKB21_6,LPL31_84,BKB,LPL,0.0,0.06523748,0.245,1
LPL21_137,LPL31_304,LPL,LPL,1.0,0.07842556,0.245,1
LPL21_261,LPL31_315,LPL,LPL,1.0,0.06155996,0.245,1
LPL21_65,LPL31_247,LPL,LPL,1.0,0.3055685,0.245,0
LPL21_194,LPL31_219,LPL,LPL,1.0,0.09605112,0.245,1
BKB21_1,LPL31_288,BKB,LPL,0.0,0.12729788,0.245,1
LPL21_61,LPL31_147,LPL,LPL,1.0,0.08909961,0.245,1
BKB21_1,LPL31_160,BKB,LPL,0.0,0.15506348,0.245,1
BKB21_7,LPL31_406,BKB,LPL,0.0,0.15099292,0.245,1
BKB21_2,LPL31_295,BKB,LPL,0.0,0.085925005,0.245,1
LPL21_391,LPL31_49,LPL,LPL,1.0,0.077632025,0.245,1
LPL21_232,LPL31_383,LPL,LPL,1.0,0.12738043,0.245,1
BKB21_10,LPL31_252,BKB,LPL,0.0,0.29699913,0.245,0
LPL21_23,LPL31_57,LPL,LPL,1.0,0.06584408,0.245,1
LPL21_146,LPL31_175,LPL,LPL,1.0,0.10013481,0.245,1
BKB21_11,LPL31_107,BKB,LPL,0.0,0.071763024,0.245,1
BKB21_11,LPL31_9,BKB,LPL,0.0,0.11475386,0.245,1
LPL21_86,LPL31_87,LPL,LPL,1.0,0.07275852,0.245,1
LPL21_158,LPL31_58,LPL,LPL,1.0,0.08224856,0.245,1
BKB21_7,LPL31_404,BKB,LPL,0.0,0.11819137,0.245,1
LPL21_4,LPL31_86,LPL,LPL,1.0,0.36849478,0.245,0
LPL21_387,LPL31_115,LPL,LPL,1.0,0.06294238,0.245,1
LPL21_381,LPL31_46,LPL,LPL,1.0,0.08512883,0.245,1
LPL21_71,LPL31_49,LPL,LPL,1.0,0.0853087,0.245,1
LPL21_56,LPL31_204,LPL,LPL,1.0,0.18530111,0.245,1
BKB21_11,LPL31_80,BKB,LPL,0.0,0.07436514,0.245,1
BKB21_5,LPL31_189,BKB,LPL,0.0,0.112022944,0.245,1
LPL21_394,LPL31_134,LPL,LPL,1.0,0.48007473,0.245,0
LPL21_402,LPL31_42,LPL,LPL,1.0,0.11302737,0.245,1
BKB21_1,LPL31_226,BKB,LPL,0.0,0.094248496,0.245,1
LPL21_347,LPL31_202,LPL,LPL,1.0,0.2135856,0.245,1
BKB21_10,LPL31_139,BKB,LPL,0.0,0.4386451,0.245,0
BKB21_3,LPL31_307,BKB,LPL,0.0,0.06340523,0.245,1
LPL21_19,LPL31_390,LPL,LPL,1.0,0.2396893,0.245,1
LPL21_219,LPL31_321,LPL,LPL,1.0,0.06465474,0.245,1
LPL21_88,LPL31_132,LPL,LPL,1.0,0.13822813,0.245,1
LPL21_299,LPL31_30,LPL,LPL,1.0,0.15365434,0.245,1
BKB21_6,LPL31_247,BKB,LPL,0.0,0.30535358,0.245,0
LPL21_302,LPL31_156,LPL,LPL,1.0,0.14261492,0.245,1
LPL21_399,LPL31_174,LPL,LPL,1.0,0.13130906,0.245,1
LPL21_100,LPL31_419,LPL,LPL,1.0,0.083934925,0.245,1
LPL21_315,LPL31_56,LPL,LPL,1.0,0.066497885,0.245,1
LPL21_211,LPL31_280,LPL,LPL,1.0,0.103496656,0.245,1
LPL21_278,LPL31_55,LPL,LPL,1.0,0.095892705,0.245,1
BKB21_5,LPL31_290,BKB,LPL,0.0,0.119207375,0.245,1
BKB21_1,LPL31_281,BKB,LPL,0.0,0.09535562,0.245,1
LPL21_268,LPL31_112,LPL,LPL,1.0,0.07304087,0.245,1
BKB21_5,LPL31_301,BKB,LPL,0.0,0.07600562,0.245,1
BKB21_0,LPL31_56,BKB,LPL,0.0,0.07171855,0.245,1
LPL21_26,LPL31_123,LPL,LPL,1.0,0.21715109,0.245,1
LPL21_153,LPL31_106,LPL,LPL,1.0,0.051094905,0.245,1
LPL21_181,LPL31_341,LPL,LPL,1.0,0.058267713,0.245,1
LPL21_295,LPL31_222,LPL,LPL,1.0,0.0972425,0.245,1
LPL21_14,LPL31_230,LPL,LPL,1.0,0.09469599,0.245,1
BKB21_7,LPL31_10,BKB,LPL,0.0,0.11025267,0.245,1
BKB21_11,LPL31_5,BKB,LPL,0.0,0.39451626,0.245,0
LPL21_191,LPL31_55,LPL,LPL,1.0,0.10282254,0.245,1
LPL21_115,LPL31_38,LPL,LPL,1.0,0.12953244,0.245,1
BKB21_10,LPL31_409,BKB,LPL,0.0,0.076345064,0.245,1
BKB21_3,LPL31_176,BKB,LPL,0.0,0.08194201,0.245,1
BKB21_4,LPL31_43,BKB,LPL,0.0,0.07361273,0.245,1
BKB21_1,LPL31_221,BKB,LPL,0.0,0.1290529,0.245,1
BKB21_0,LPL31_153,BKB,LPL,0.0,0.071236014,0.245,1
LPL21_211,LPL31_270,LPL,LPL,1.0,0.07514103,0.245,1
BKB21_7,LPL31_144,BKB,LPL,0.0,0.08817917,0.245,1
BKB21_7,LPL31_49,BKB,LPL,0.0,0.07754254,0.245,1
BKB21_2,LPL31_207,BKB,LPL,0.0,0.086704075,0.245,1
BKB21_6,LPL31_205,BKB,LPL,0.0,0.22807024,0.245,1
LPL21_174,LPL31_375,LPL,LPL,1.0,0.1202195,0.245,1
BKB21_7,LPL31_218,BKB,LPL,0.0,0.18136062,0.245,1
LPL21_113,LPL31_117,LPL,LPL,1.0,0.077075094,0.245,1
BKB21_4,LPL31_8,BKB,LPL,0.0,0.20610112,0.245,1
BKB21_5,LPL31_41,BKB,LPL,0.0,0.17590585,0.245,1
LPL21_241,LPL31_419,LPL,LPL,1.0,0.08908182,0.245,1
BKB21_3,LPL31_14,BKB,LPL,0.0,0.10844923,0.245,1
LPL21_28,LPL31_277,LPL,LPL,1.0,0.061133746,0.245,1
LPL21_369,LPL31_415,LPL,LPL,1.0,0.06726299,0.245,1
BKB21_10,LPL31_282,BKB,LPL,0.0,0.06996304,0.245,1
BKB21_9,LPL31_232,BKB,LPL,0.0,0.31677136,0.245,0
LPL21_262,LPL31_64,LPL,LPL,1.0,0.11100811,0.245,1
BKB21_11,LPL31_156,BKB,LPL,0.0,0.14178257,0.245,1
LPL21_156,LPL31_51,LPL,LPL,1.0,0.14881021,0.245,1
BKB21_0,LPL31_393,BKB,LPL,0.0,0.18157455,0.245,1
LPL21_261,LPL31_389,LPL,LPL,1.0,0.23869607,0.245,1
BKB21_2,LPL31_249,BKB,LPL,0.0,0.083728746,0.245,1
LPL21_131,LPL31_179,LPL,LPL,1.0,0.1640647,0.245,1
BKB21_2,LPL31_279,BKB,LPL,0.0,0.08256418,0.245,1
LPL21_273,LPL31_262,LPL,LPL,1.0,0.08301352,0.245,1
BKB21_5,LPL31_305,BKB,LPL,0.0,0.08718856,0.245,1
LPL21_295,LPL31_321,LPL,LPL,1.0,0.060184844,0.245,1
BKB21_3,LPL31_292,BKB,LPL,0.0,0.0676473,0.245,1
LPL21_121,LPL31_260,LPL,LPL,1.0,0.08034196,0.245,1
LPL21_43,LPL31_335,LPL,LPL,1.0,0.06748282,0.245,1
LPL21_59,LPL31_91,LPL,LPL,1.0,0.061238237,0.245,1
BKB21_7,LPL31_387,BKB,LPL,0.0,0.536665,0.245,0
BKB21_0,LPL31_161,BKB,LPL,0.0,0.11055174,0.245,1
LPL21_138,LPL31_108,LPL,LPL,1.0,0.07152091,0.245,1
BKB21_9,LPL31_394,BKB,LPL,0.0,0.08626089,0.245,1
LPL21_366,LPL31_193,LPL,LPL,1.0,0.06958672,0.245,1
BKB21_11,LPL31_32,BKB,LPL,0.0,0.103489034,0.245,1
BKB21_1,LPL31_34,BKB,LPL,0.0,0.16192964,0.245,1
LPL21_255,LPL31_264,LPL,LPL,1.0,0.08749071,0.245,1
BKB21_2,LPL31_173,BKB,LPL,0.0,0.1544618,0.245,1
LPL21_138,LPL31_294,LPL,LPL,1.0,0.07324779,0.245,1
BKB21_4,LPL31_13,BKB,LPL,0.0,0.09810772,0.245,1
LPL21_266,LPL31_379,LPL,LPL,1.0,0.172439,0.245,1
BKB21_4,LPL31_245,BKB,LPL,0.0,0.09518148,0.245,1
BKB21_9,LPL31_207,BKB,LPL,0.0,0.086568154,0.245,1
BKB21_8,LPL31_282,BKB,LPL,0.0,0.061759677,0.245,1
BKB21_8,LPL31_137,BKB,LPL,0.0,0.46388087,0.245,0
BKB21_9,LPL31_112,BKB,LPL,0.0,0.075347506,0.245,1
BKB21_5,LPL31_276,BKB,LPL,0.0,0.09664057,0.245,1
BKB21_5,LPL31_225,BKB,LPL,0.0,0.07946598,0.245,1
BKB21_10,LPL31_66,BKB,LPL,0.0,0.09906512,0.245,1
LPL21_225,LPL31_366,LPL,LPL,1.0,0.06787136,0.245,1
BKB21_7,LPL31_60,BKB,LPL,0.0,0.07733137,0.245,1
BKB21_0,LPL31_391,BKB,LPL,0.0,0.1940174,0.245,1
LPL21_192,LPL31_66,LPL,LPL,1.0,0.097329706,0.245,1
BKB21_5,LPL31_267,BKB,LPL,0.0,0.07956278,0.245,1
BKB21_5,LPL31_24,BKB,LPL,0.0,0.09444256,0.245,1
BKB21_1,LPL31_121,BKB,LPL,0.0,0.12984188,0.245,1
LPL21_384,LPL31_415,LPL,LPL,1.0,0.06620387,0.245,1
