sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_6,LPL31_251,BKB,LPL,0.0,2.5964208,3.575,1
BKB21_0,LPL31_337,BKB,LPL,0.0,0.92317295,3.575,1
BKB21_6,LPL31_101,BKB,LPL,0.0,0.46986455,3.575,1
BKB21_7,LPL31_239,BKB,LPL,0.0,0.61498004,3.575,1
LPL21_194,LPL31_53,LPL,LPL,1.0,1.5662594,3.575,1
BKB21_9,LPL31_322,BKB,LPL,0.0,0.5699498,3.575,1
BKB21_3,LPL31_68,BKB,LPL,0.0,1.4612944,3.575,1
BKB21_1,LPL31_375,BKB,LPL,0.0,2.0906932,3.575,1
LPL21_291,LPL31_400,LPL,LPL,1.0,4.1112924,3.575,0
BKB21_3,LPL31_12,BKB,LPL,0.0,1.5263215,3.575,1
BKB21_7,LPL31_79,BKB,LPL,0.0,0.5533239,3.575,1
BKB21_1,LPL31_209,BKB,LPL,0.0,3.1583364,3.575,1
LPL21_417,LPL31_76,LPL,LPL,1.0,0.6051178,3.575,1
BKB21_9,LPL31_180,BKB,LPL,0.0,2.5664878,3.575,1
BKB21_3,LPL31_286,BKB,LPL,0.0,2.7592506,3.575,1
BKB21_1,LPL31_64,BKB,LPL,0.0,1.4439695,3.575,1
BKB21_7,LPL31_312,BKB,LPL,0.0,0.54827595,3.575,1
BKB21_9,LPL31_128,BKB,LPL,0.0,1.3571967,3.575,1
BKB21_4,LPL31_94,BKB,LPL,0.0,0.7756274,3.575,1
BKB21_11,LPL31_110,BKB,LPL,0.0,0.45134392,3.575,1
LPL21_41,LPL31_399,LPL,LPL,1.0,3.819864,3.575,0
LPL21_299,LPL31_417,LPL,LPL,1.0,1.7328106,3.575,1
BKB21_1,LPL31_383,BKB,LPL,0.0,1.2308086,3.575,1
BKB21_9,LPL31_59,BKB,LPL,0.0,1.3887489,3.575,1
LPL21_343,LPL31_110,LPL,LPL,1.0,0.45162708,3.575,1
LPL21_13,LPL31_177,LPL,LPL,1.0,3.333483,3.575,1
LPL21_408,LPL31_53,LPL,LPL,1.0,1.688237,3.575,1
LPL21_201,LPL31_23,LPL,LPL,1.0,1.2262063,3.575,1
LPL21_74,LPL31_243,LPL,LPL,1.0,2.8629684,3.575,1
BKB21_11,LPL31_305,BKB,LPL,0.0,0.75897956,3.575,1
BKB21_2,LPL31_263,BKB,LPL,0.0,0.83768535,3.575,1
BKB21_1,LPL31_180,BKB,LPL,0.0,2.1294334,3.575,1
BKB21_9,LPL31_104,BKB,LPL,0.0,0.766136,3.575,1
LPL21_394,LPL31_356,LPL,LPL,1.0,1.0361805,3.575,1
BKB21_0,LPL31_149,BKB,LPL,0.0,1.557056,3.575,1
LPL21_124,LPL31_54,LPL,LPL,1.0,1.4702474,3.575,1
LPL21_234,LPL31_368,LPL,LPL,1.0,0.55402106,3.575,1
BKB21_10,LPL31_150,BKB,LPL,0.0,3.0634131,3.575,1
BKB21_11,LPL31_253,BKB,LPL,0.0,4.3892183,3.575,0
LPL21_46,LPL31_402,LPL,LPL,1.0,0.5776968,3.575,1
LPL21_59,LPL31_403,LPL,LPL,1.0,1.6732066,3.575,1
BKB21_9,LPL31_137,BKB,LPL,0.0,5.6908994,3.575,0
LPL21_114,LPL31_32,LPL,LPL,1.0,2.1711953,3.575,1
BKB21_10,LPL31_370,BKB,LPL,0.0,0.9177372,3.575,1
LPL21_303,LPL31_318,LPL,LPL,1.0,0.48815563,3.575,1
BKB21_4,LPL31_252,BKB,LPL,0.0,3.471984,3.575,1
LPL21_352,LPL31_131,LPL,LPL,1.0,3.524876,3.575,1
LPL21_38,LPL31_243,LPL,LPL,1.0,3.0350487,3.575,1
LPL21_335,LPL31_2,LPL,LPL,1.0,3.664184,3.575,0
LPL21_94,LPL31_349,LPL,LPL,1.0,0.8612876,3.575,1
LPL21_294,LPL31_213,LPL,LPL,1.0,4.6744223,3.575,0
BKB21_7,LPL31_279,BKB,LPL,0.0,1.1416546,3.575,1
LPL21_63,LPL31_136,LPL,LPL,1.0,4.930166,3.575,0
LPL21_42,LPL31_314,LPL,LPL,1.0,1.0713348,3.575,1
BKB21_7,LPL31_19,BKB,LPL,0.0,0.87473786,3.575,1
BKB21_3,LPL31_344,BKB,LPL,0.0,0.62888604,3.575,1
LPL21_368,LPL31_110,LPL,LPL,1.0,0.41736165,3.575,1
BKB21_5,LPL31_255,BKB,LPL,0.0,3.0794725,3.575,1
LPL21_11,LPL31_126,LPL,LPL,1.0,0.95451677,3.575,1
LPL21_268,LPL31_220,LPL,LPL,1.0,3.0164933,3.575,1
BKB21_9,LPL31_318,BKB,LPL,0.0,0.5168543,3.575,1
LPL21_117,LPL31_300,LPL,LPL,1.0,0.9351957,3.575,1
BKB21_6,LPL31_16,BKB,LPL,0.0,1.5713104,3.575,1
LPL21_246,LPL31_274,LPL,LPL,1.0,1.4889752,3.575,1
BKB21_3,LPL31_149,BKB,LPL,0.0,1.293367,3.575,1
LPL21_338,LPL31_61,LPL,LPL,1.0,1.352184,3.575,1
BKB21_6,LPL31_315,BKB,LPL,0.0,0.77555823,3.575,1
BKB21_2,LPL31_393,BKB,LPL,0.0,3.3814461,3.575,1
LPL21_195,LPL31_353,LPL,LPL,1.0,1.186021,3.575,1
LPL21_162,LPL31_288,LPL,LPL,1.0,2.0745554,3.575,1
LPL21_34,LPL31_348,LPL,LPL,1.0,0.7607565,3.575,1
BKB21_7,LPL31_39,BKB,LPL,0.0,1.1732639,3.575,1
BKB21_10,LPL31_246,BKB,LPL,0.0,1.641822,3.575,1
BKB21_10,LPL31_37,BKB,LPL,0.0,1.5579708,3.575,1
BKB21_11,LPL31_298,BKB,LPL,0.0,0.7725098,3.575,1
BKB21_4,LPL31_200,BKB,LPL,0.0,1.6719421,3.575,1
BKB21_6,LPL31_203,BKB,LPL,0.0,3.2893512,3.575,1
BKB21_4,LPL31_99,BKB,LPL,0.0,0.6834149,3.575,1
BKB21_3,LPL31_20,BKB,LPL,0.0,1.1696694,3.575,1
LPL21_393,LPL31_407,LPL,LPL,1.0,3.6611395,3.575,0
LPL21_181,LPL31_82,LPL,LPL,1.0,0.70242345,3.575,1
BKB21_1,LPL31_352,BKB,LPL,0.0,1.1644514,3.575,1
BKB21_8,LPL31_128,BKB,LPL,0.0,1.3291411,3.575,1
BKB21_2,LPL31_30,BKB,LPL,0.0,2.6524265,3.575,1
LPL21_355,LPL31_221,LPL,LPL,1.0,2.1775217,3.575,1
LPL21_254,LPL31_217,LPL,LPL,1.0,3.187598,3.575,1
BKB21_6,LPL31_348,BKB,LPL,0.0,0.8410734,3.575,1
BKB21_8,LPL31_196,BKB,LPL,0.0,1.6760186,3.575,1
BKB21_10,LPL31_69,BKB,LPL,0.0,0.87977487,3.575,1
LPL21_353,LPL31_12,LPL,LPL,1.0,1.7596767,3.575,1
LPL21_11,LPL31_270,LPL,LPL,1.0,1.1866832,3.575,1
LPL21_380,LPL31_373,LPL,LPL,1.0,2.8734179,3.575,1
LPL21_130,LPL31_60,LPL,LPL,1.0,0.5124126,3.575,1
LPL21_103,LPL31_261,LPL,LPL,1.0,0.8607583,3.575,1
BKB21_7,LPL31_106,BKB,LPL,0.0,0.56264627,3.575,1
LPL21_105,LPL31_69,LPL,LPL,1.0,0.9085546,3.575,1
LPL21_223,LPL31_51,LPL,LPL,1.0,1.9007124,3.575,1
LPL21_119,LPL31_371,LPL,LPL,1.0,0.8250473,3.575,1
BKB21_3,LPL31_242,BKB,LPL,0.0,2.9905741,3.575,1
BKB21_8,LPL31_138,BKB,LPL,0.0,4.662496,3.575,0
BKB21_3,LPL31_152,BKB,LPL,0.0,3.0805838,3.575,1
LPL21_92,LPL31_417,LPL,LPL,1.0,1.8170766,3.575,1
BKB21_10,LPL31_288,BKB,LPL,0.0,1.855581,3.575,1
BKB21_6,LPL31_72,BKB,LPL,0.0,0.576872,3.575,1
LPL21_83,LPL31_361,LPL,LPL,1.0,0.5941035,3.575,1
BKB21_3,LPL31_47,BKB,LPL,0.0,1.7712811,3.575,1
BKB21_9,LPL31_349,BKB,LPL,0.0,1.0003779,3.575,1
BKB21_9,LPL31_218,BKB,LPL,0.0,3.208354,3.575,1
BKB21_0,LPL31_110,BKB,LPL,0.0,0.46902627,3.575,1
LPL21_406,LPL31_278,LPL,LPL,1.0,0.9263752,3.575,1
BKB21_0,LPL31_131,BKB,LPL,0.0,3.6747673,3.575,0
LPL21_256,LPL31_399,LPL,LPL,1.0,4.1343503,3.575,0
LPL21_190,LPL31_19,LPL,LPL,1.0,1.0353218,3.575,1
LPL21_410,LPL31_419,LPL,LPL,1.0,0.6595511,3.575,1
BKB21_2,LPL31_402,BKB,LPL,0.0,0.5306371,3.575,1
BKB21_10,LPL31_259,BKB,LPL,0.0,1.0790789,3.575,1
BKB21_8,LPL31_10,BKB,LPL,0.0,2.0291595,3.575,1
BKB21_9,LPL31_123,BKB,LPL,0.0,2.8721225,3.575,1
LPL21_8,LPL31_124,LPL,LPL,1.0,1.4375244,3.575,1
BKB21_1,LPL31_145,BKB,LPL,0.0,2.2266452,3.575,1
LPL21_36,LPL31_293,LPL,LPL,1.0,1.2349893,3.575,1
LPL21_217,LPL31_154,LPL,LPL,1.0,1.7458448,3.575,1
BKB21_6,LPL31_404,BKB,LPL,0.0,2.360055,3.575,1
LPL21_367,LPL31_42,LPL,LPL,1.0,2.505358,3.575,1
LPL21_176,LPL31_170,LPL,LPL,1.0,1.8358269,3.575,1
LPL21_404,LPL31_294,LPL,LPL,1.0,1.0095333,3.575,1
BKB21_2,LPL31_258,BKB,LPL,0.0,2.1279905,3.575,1
LPL21_228,LPL31_202,LPL,LPL,1.0,3.4076946,3.575,1
LPL21_235,LPL31_207,LPL,LPL,1.0,0.9622127,3.575,1
LPL21_91,LPL31_295,LPL,LPL,1.0,1.1949172,3.575,1
BKB21_10,LPL31_244,BKB,LPL,0.0,1.8299761,3.575,1
LPL21_301,LPL31_314,LPL,LPL,1.0,1.0004863,3.575,1
BKB21_1,LPL31_88,BKB,LPL,0.0,0.6720805,3.575,1
LPL21_292,LPL31_402,LPL,LPL,1.0,0.69642663,3.575,1
LPL21_182,LPL31_370,LPL,LPL,1.0,1.0239732,3.575,1
LPL21_343,LPL31_290,LPL,LPL,1.0,1.8837371,3.575,1
LPL21_143,LPL31_297,LPL,LPL,1.0,0.6632327,3.575,1
BKB21_4,LPL31_301,BKB,LPL,0.0,0.8453716,3.575,1
BKB21_11,LPL31_40,BKB,LPL,0.0,1.5918707,3.575,1
BKB21_2,LPL31_124,BKB,LPL,0.0,1.3712301,3.575,1
LPL21_237,LPL31_283,LPL,LPL,1.0,1.2877402,3.575,1
LPL21_189,LPL31_311,LPL,LPL,1.0,0.6591182,3.575,1
BKB21_2,LPL31_328,BKB,LPL,0.0,0.5420652,3.575,1
LPL21_104,LPL31_391,LPL,LPL,1.0,3.3233435,3.575,1
BKB21_10,LPL31_134,BKB,LPL,0.0,5.2266397,3.575,0
BKB21_2,LPL31_333,BKB,LPL,0.0,0.71132433,3.575,1
BKB21_6,LPL31_359,BKB,LPL,0.0,0.5747292,3.575,1
BKB21_11,LPL31_60,BKB,LPL,0.0,0.5786318,3.575,1
BKB21_5,LPL31_260,BKB,LPL,0.0,0.8117578,3.575,1
BKB21_2,LPL31_116,BKB,LPL,0.0,1.0039014,3.575,1
BKB21_3,LPL31_216,BKB,LPL,0.0,2.478773,3.575,1
BKB21_4,LPL31_89,BKB,LPL,0.0,0.6555255,3.575,1
LPL21_410,LPL31_320,LPL,LPL,1.0,0.5638913,3.575,1
LPL21_252,LPL31_318,LPL,LPL,1.0,0.5146338,3.575,1
LPL21_255,LPL31_419,LPL,LPL,1.0,0.6811508,3.575,1
BKB21_9,LPL31_310,BKB,LPL,0.0,0.73705184,3.575,1
BKB21_6,LPL31_346,BKB,LPL,0.0,0.82524145,3.575,1
LPL21_348,LPL31_302,LPL,LPL,1.0,1.1977412,3.575,1
BKB21_0,LPL31_408,BKB,LPL,0.0,1.8619689,3.575,1
LPL21_415,LPL31_397,LPL,LPL,1.0,4.647152,3.575,0
BKB21_4,LPL31_109,BKB,LPL,0.0,0.76081586,3.575,1
LPL21_75,LPL31_227,LPL,LPL,1.0,1.0062481,3.575,1
LPL21_204,LPL31_180,LPL,LPL,1.0,2.437703,3.575,1
LPL21_31,LPL31_94,LPL,LPL,1.0,0.4895114,3.575,1
BKB21_9,LPL31_408,BKB,LPL,0.0,1.9144737,3.575,1
BKB21_3,LPL31_387,BKB,LPL,0.0,4.4299407,3.575,0
BKB21_1,LPL31_300,BKB,LPL,0.0,0.8878055,3.575,1
BKB21_5,LPL31_359,BKB,LPL,0.0,0.63232243,3.575,1
BKB21_4,LPL31_285,BKB,LPL,0.0,1.2388294,3.575,1
BKB21_8,LPL31_132,BKB,LPL,0.0,3.6687546,3.575,0
BKB21_10,LPL31_343,BKB,LPL,0.0,0.5403781,3.575,1
LPL21_339,LPL31_363,LPL,LPL,1.0,0.55316263,3.575,1
LPL21_99,LPL31_189,LPL,LPL,1.0,1.9087672,3.575,1
LPL21_347,LPL31_390,LPL,LPL,1.0,2.932315,3.575,1
LPL21_22,LPL31_234,LPL,LPL,1.0,2.3959796,3.575,1
BKB21_2,LPL31_161,BKB,LPL,0.0,1.0775634,3.575,1
BKB21_2,LPL31_240,BKB,LPL,0.0,0.43527675,3.575,1
BKB21_9,LPL31_134,BKB,LPL,0.0,5.501607,3.575,0
LPL21_81,LPL31_200,LPL,LPL,1.0,2.2271464,3.575,1
LPL21_110,LPL31_319,LPL,LPL,1.0,0.5693219,3.575,1
BKB21_11,LPL31_78,BKB,LPL,0.0,0.47419018,3.575,1
LPL21_223,LPL31_217,LPL,LPL,1.0,2.4730022,3.575,1
BKB21_1,LPL31_295,BKB,LPL,0.0,0.9193293,3.575,1
LPL21_138,LPL31_266,LPL,LPL,1.0,1.5301058,3.575,1
LPL21_275,LPL31_121,LPL,LPL,1.0,2.815278,3.575,1
LPL21_173,LPL31_154,LPL,LPL,1.0,1.6945145,3.575,1
BKB21_0,LPL31_120,BKB,LPL,0.0,3.2689505,3.575,1
BKB21_4,LPL31_275,BKB,LPL,0.0,0.73641455,3.575,1
BKB21_1,LPL31_186,BKB,LPL,0.0,0.67022085,3.575,1
BKB21_3,LPL31_243,BKB,LPL,0.0,2.837877,3.575,1
BKB21_9,LPL31_25,BKB,LPL,0.0,1.1469187,3.575,1
BKB21_8,LPL31_328,BKB,LPL,0.0,0.4786758,3.575,1
LPL21_264,LPL31_216,LPL,LPL,1.0,2.567753,3.575,1
LPL21_342,LPL31_305,LPL,LPL,1.0,0.73165953,3.575,1
LPL21_189,LPL31_384,LPL,LPL,1.0,1.3273106,3.575,1
LPL21_63,LPL31_220,LPL,LPL,1.0,3.035272,3.575,1
LPL21_334,LPL31_114,LPL,LPL,1.0,0.7061956,3.575,1
BKB21_7,LPL31_284,BKB,LPL,0.0,1.0718622,3.575,1
LPL21_95,LPL31_354,LPL,LPL,1.0,1.3103307,3.575,1
BKB21_0,LPL31_204,BKB,LPL,0.0,2.893882,3.575,1
LPL21_44,LPL31_114,LPL,LPL,1.0,0.62855375,3.575,1
LPL21_180,LPL31_360,LPL,LPL,1.0,0.6317968,3.575,1
BKB21_4,LPL31_117,BKB,LPL,0.0,0.87627155,3.575,1
LPL21_80,LPL31_131,LPL,LPL,1.0,3.6787033,3.575,0
BKB21_5,LPL31_24,BKB,LPL,0.0,1.4627987,3.575,1
BKB21_7,LPL31_267,BKB,LPL,0.0,0.757016,3.575,1
BKB21_7,LPL31_370,BKB,LPL,0.0,0.8648413,3.575,1
BKB21_6,LPL31_241,BKB,LPL,0.0,1.6456674,3.575,1
BKB21_5,LPL31_234,BKB,LPL,0.0,2.5848422,3.575,1
BKB21_7,LPL31_418,BKB,LPL,0.0,0.75309944,3.575,1
BKB21_1,LPL31_149,BKB,LPL,0.0,1.2017881,3.575,1
BKB21_3,LPL31_298,BKB,LPL,0.0,0.71182877,3.575,1
BKB21_7,LPL31_199,BKB,LPL,0.0,1.9907682,3.575,1
BKB21_3,LPL31_94,BKB,LPL,0.0,0.58581305,3.575,1
LPL21_72,LPL31_385,LPL,LPL,1.0,1.8410625,3.575,1
BKB21_8,LPL31_174,BKB,LPL,0.0,2.5149052,3.575,1
LPL21_76,LPL31_124,LPL,LPL,1.0,1.5967096,3.575,1
LPL21_330,LPL31_403,LPL,LPL,1.0,1.6335016,3.575,1
BKB21_0,LPL31_132,BKB,LPL,0.0,3.631859,3.575,0
BKB21_4,LPL31_360,BKB,LPL,0.0,0.70392984,3.575,1
BKB21_2,LPL31_315,BKB,LPL,0.0,0.6407753,3.575,1
BKB21_4,LPL31_131,BKB,LPL,0.0,3.0958009,3.575,1
BKB21_5,LPL31_81,BKB,LPL,0.0,0.6077833,3.575,1
BKB21_6,LPL31_339,BKB,LPL,0.0,1.4898946,3.575,1
BKB21_5,LPL31_42,BKB,LPL,0.0,2.21943,3.575,1
BKB21_11,LPL31_179,BKB,LPL,0.0,3.0162637,3.575,1
LPL21_94,LPL31_237,LPL,LPL,1.0,4.1441984,3.575,0
LPL21_245,LPL31_246,LPL,LPL,1.0,1.7019992,3.575,1
BKB21_6,LPL31_293,BKB,LPL,0.0,1.4652207,3.575,1
LPL21_16,LPL31_278,LPL,LPL,1.0,0.7249652,3.575,1
BKB21_9,LPL31_178,BKB,LPL,0.0,2.8135123,3.575,1
LPL21_350,LPL31_159,LPL,LPL,1.0,1.6884403,3.575,1
LPL21_288,LPL31_174,LPL,LPL,1.0,2.246524,3.575,1
BKB21_7,LPL31_51,BKB,LPL,0.0,2.2802362,3.575,1
LPL21_264,LPL31_4,LPL,LPL,1.0,4.021698,3.575,0
LPL21_2,LPL31_72,LPL,LPL,1.0,6.39757,3.575,0
BKB21_0,LPL31_198,BKB,LPL,0.0,1.4345088,3.575,1
BKB21_8,LPL31_88,BKB,LPL,0.0,0.55471575,3.575,1
BKB21_5,LPL31_144,BKB,LPL,0.0,2.0494776,3.575,1
LPL21_258,LPL31_227,LPL,LPL,1.0,0.9644762,3.575,1
BKB21_8,LPL31_312,BKB,LPL,0.0,0.7611641,3.575,1
LPL21_372,LPL31_313,LPL,LPL,1.0,1.3452439,3.575,1
BKB21_7,LPL31_209,BKB,LPL,0.0,3.292238,3.575,1
BKB21_6,LPL31_417,BKB,LPL,0.0,1.8628079,3.575,1
LPL21_30,LPL31_207,LPL,LPL,1.0,1.0031722,3.575,1
LPL21_330,LPL31_124,LPL,LPL,1.0,1.5871707,3.575,1
BKB21_9,LPL31_238,BKB,LPL,0.0,3.5792382,3.575,0
LPL21_189,LPL31_301,LPL,LPL,1.0,1.0545739,3.575,1
LPL21_146,LPL31_345,LPL,LPL,1.0,0.62679505,3.575,1
BKB21_10,LPL31_158,BKB,LPL,0.0,2.5134685,3.575,1
BKB21_10,LPL31_189,BKB,LPL,0.0,1.613454,3.575,1
BKB21_8,LPL31_157,BKB,LPL,0.0,3.337512,3.575,1
LPL21_259,LPL31_397,LPL,LPL,1.0,4.6221795,3.575,0
LPL21_196,LPL31_196,LPL,LPL,1.0,1.7163346,3.575,1
BKB21_0,LPL31_260,BKB,LPL,0.0,1.0965071,3.575,1
BKB21_11,LPL31_191,BKB,LPL,0.0,0.44256055,3.575,1
LPL21_410,LPL31_281,LPL,LPL,1.0,1.4115458,3.575,1
LPL21_37,LPL31_342,LPL,LPL,1.0,0.5867211,3.575,1
LPL21_219,LPL31_105,LPL,LPL,1.0,0.7606445,3.575,1
BKB21_9,LPL31_312,BKB,LPL,0.0,0.7934741,3.575,1
BKB21_9,LPL31_263,BKB,LPL,0.0,1.0528592,3.575,1
BKB21_9,LPL31_256,BKB,LPL,0.0,3.081336,3.575,1
LPL21_399,LPL31_417,LPL,LPL,1.0,1.9510521,3.575,1
LPL21_332,LPL31_224,LPL,LPL,1.0,1.769443,3.575,1
LPL21_119,LPL31_257,LPL,LPL,1.0,2.0913074,3.575,1
BKB21_11,LPL31_202,BKB,LPL,0.0,3.4468184,3.575,1
BKB21_9,LPL31_220,BKB,LPL,0.0,3.255674,3.575,1
LPL21_338,LPL31_22,LPL,LPL,1.0,1.4812607,3.575,1
BKB21_9,LPL31_224,BKB,LPL,0.0,1.8768576,3.575,1
BKB21_4,LPL31_277,BKB,LPL,0.0,0.73946106,3.575,1
BKB21_1,LPL31_34,BKB,LPL,0.0,1.9433407,3.575,1
LPL21_108,LPL31_151,LPL,LPL,1.0,2.307201,3.575,1
BKB21_11,LPL31_36,BKB,LPL,0.0,1.4081717,3.575,1
LPL21_126,LPL31_22,LPL,LPL,1.0,1.6305302,3.575,1
LPL21_397,LPL31_111,LPL,LPL,1.0,0.46506175,3.575,1
LPL21_334,LPL31_115,LPL,LPL,1.0,0.4978595,3.575,1
BKB21_6,LPL31_221,BKB,LPL,0.0,2.4148476,3.575,1
BKB21_0,LPL31_281,BKB,LPL,0.0,1.4422151,3.575,1
LPL21_320,LPL31_220,LPL,LPL,1.0,3.274529,3.575,1
BKB21_3,LPL31_28,BKB,LPL,0.0,1.1661822,3.575,1
LPL21_310,LPL31_207,LPL,LPL,1.0,1.0692972,3.575,1
BKB21_3,LPL31_193,BKB,LPL,0.0,0.6296232,3.575,1
LPL21_162,LPL31_18,LPL,LPL,1.0,1.6129804,3.575,1
LPL21_240,LPL31_389,LPL,LPL,1.0,4.2440133,3.575,0
BKB21_1,LPL31_141,BKB,LPL,0.0,1.6343486,3.575,1
BKB21_4,LPL31_397,BKB,LPL,0.0,4.040565,3.575,0
BKB21_6,LPL31_55,BKB,LPL,0.0,1.4260691,3.575,1
BKB21_7,LPL31_396,BKB,LPL,0.0,2.0949056,3.575,1
BKB21_5,LPL31_352,BKB,LPL,0.0,1.1882056,3.575,1
LPL21_385,LPL31_32,LPL,LPL,1.0,2.1074367,3.575,1
LPL21_15,LPL31_138,LPL,LPL,1.0,4.634035,3.575,0
LPL21_159,LPL31_393,LPL,LPL,1.0,3.689221,3.575,0
BKB21_7,LPL31_376,BKB,LPL,0.0,0.8490876,3.575,1
BKB21_9,LPL31_98,BKB,LPL,0.0,0.6149548,3.575,1
BKB21_8,LPL31_134,BKB,LPL,0.0,5.476834,3.575,0
LPL21_336,LPL31_244,LPL,LPL,1.0,2.0369098,3.575,1
LPL21_411,LPL31_319,LPL,LPL,1.0,0.6855093,3.575,1
LPL21_163,LPL31_343,LPL,LPL,1.0,0.4725132,3.575,1
BKB21_0,LPL31_166,BKB,LPL,0.0,1.8164469,3.575,1
BKB21_9,LPL31_362,BKB,LPL,0.0,0.5095796,3.575,1
BKB21_9,LPL31_95,BKB,LPL,0.0,0.8405118,3.575,1
LPL21_376,LPL31_198,LPL,LPL,1.0,1.3684459,3.575,1
BKB21_3,LPL31_374,BKB,LPL,0.0,2.3062003,3.575,1
BKB21_4,LPL31_84,BKB,LPL,0.0,0.69589067,3.575,1
BKB21_7,LPL31_308,BKB,LPL,0.0,0.58161974,3.575,1
BKB21_2,LPL31_415,BKB,LPL,0.0,0.862018,3.575,1
LPL21_213,LPL31_275,LPL,LPL,1.0,0.57409215,3.575,1
BKB21_3,LPL31_400,BKB,LPL,0.0,3.7208111,3.575,0
LPL21_410,LPL31_396,LPL,LPL,1.0,2.363021,3.575,1
LPL21_132,LPL31_96,LPL,LPL,1.0,0.6153961,3.575,1
LPL21_306,LPL31_260,LPL,LPL,1.0,1.088972,3.575,1
LPL21_136,LPL31_165,LPL,LPL,1.0,4.104113,3.575,0
LPL21_314,LPL31_179,LPL,LPL,1.0,2.8013911,3.575,1
LPL21_51,LPL31_203,LPL,LPL,1.0,3.1221845,3.575,1
LPL21_227,LPL31_237,LPL,LPL,1.0,4.220185,3.575,0
BKB21_1,LPL31_417,BKB,LPL,0.0,1.4632112,3.575,1
LPL21_352,LPL31_22,LPL,LPL,1.0,1.4389197,3.575,1
LPL21_347,LPL31_116,LPL,LPL,1.0,1.062784,3.575,1
BKB21_3,LPL31_117,BKB,LPL,0.0,1.0139441,3.575,1
LPL21_329,LPL31_408,LPL,LPL,1.0,1.8938029,3.575,1
BKB21_0,LPL31_0,BKB,LPL,0.0,3.1571898,3.575,1
BKB21_7,LPL31_310,BKB,LPL,0.0,0.5684915,3.575,1
BKB21_5,LPL31_414,BKB,LPL,0.0,1.0009359,3.575,1
BKB21_11,LPL31_14,BKB,LPL,0.0,1.5832999,3.575,1
BKB21_0,LPL31_55,BKB,LPL,0.0,1.4209216,3.575,1
LPL21_375,LPL31_1,LPL,LPL,1.0,4.5209823,3.575,0
LPL21_114,LPL31_97,LPL,LPL,1.0,0.76842296,3.575,1
BKB21_10,LPL31_257,BKB,LPL,0.0,2.0458379,3.575,1
LPL21_141,LPL31_2,LPL,LPL,1.0,3.3015366,3.575,1
BKB21_8,LPL31_236,BKB,LPL,0.0,3.6565425,3.575,0
BKB21_0,LPL31_99,BKB,LPL,0.0,0.59664464,3.575,1
LPL21_120,LPL31_190,LPL,LPL,1.0,0.56052005,3.575,1
LPL21_72,LPL31_397,LPL,LPL,1.0,4.5274806,3.575,0
LPL21_0,LPL31_110,LPL,LPL,1.0,2.0177612,3.575,1
BKB21_4,LPL31_183,BKB,LPL,0.0,1.1389608,3.575,1
LPL21_341,LPL31_77,LPL,LPL,1.0,0.8448831,3.575,1
LPL21_332,LPL31_359,LPL,LPL,1.0,0.5034085,3.575,1
LPL21_253,LPL31_63,LPL,LPL,1.0,0.75713354,3.575,1
BKB21_3,LPL31_65,BKB,LPL,0.0,1.380706,3.575,1
LPL21_199,LPL31_304,LPL,LPL,1.0,0.9446177,3.575,1
LPL21_269,LPL31_405,LPL,LPL,1.0,1.9657515,3.575,1
BKB21_1,LPL31_225,BKB,LPL,0.0,0.72724557,3.575,1
BKB21_10,LPL31_335,BKB,LPL,0.0,0.62759334,3.575,1
BKB21_10,LPL31_23,BKB,LPL,0.0,1.1396388,3.575,1
LPL21_140,LPL31_413,LPL,LPL,1.0,1.7889,3.575,1
BKB21_2,LPL31_279,BKB,LPL,0.0,1.2460524,3.575,1
BKB21_4,LPL31_236,BKB,LPL,0.0,3.0688415,3.575,1
LPL21_326,LPL31_295,LPL,LPL,1.0,1.2420104,3.575,1
BKB21_6,LPL31_370,BKB,LPL,0.0,1.0863492,3.575,1
LPL21_392,LPL31_314,LPL,LPL,1.0,1.2394595,3.575,1
LPL21_121,LPL31_375,LPL,LPL,1.0,2.1810546,3.575,1
LPL21_252,LPL31_322,LPL,LPL,1.0,0.5497983,3.575,1
LPL21_273,LPL31_269,LPL,LPL,1.0,0.92820734,3.575,1
BKB21_8,LPL31_201,BKB,LPL,0.0,4.115754,3.575,0
LPL21_358,LPL31_368,LPL,LPL,1.0,0.46381202,3.575,1
LPL21_366,LPL31_34,LPL,LPL,1.0,2.3157625,3.575,1
BKB21_0,LPL31_112,BKB,LPL,0.0,0.5696671,3.575,1
BKB21_10,LPL31_363,BKB,LPL,0.0,0.58856016,3.575,1
LPL21_112,LPL31_299,LPL,LPL,1.0,0.85302985,3.575,1
LPL21_384,LPL31_177,LPL,LPL,1.0,3.563416,3.575,1
LPL21_282,LPL31_152,LPL,LPL,1.0,3.2797143,3.575,1
BKB21_2,LPL31_257,BKB,LPL,0.0,2.0326393,3.575,1
BKB21_0,LPL31_81,BKB,LPL,0.0,0.7716918,3.575,1
LPL21_38,LPL31_99,LPL,LPL,1.0,0.5177771,3.575,1
LPL21_38,LPL31_354,LPL,LPL,1.0,1.2200229,3.575,1
BKB21_9,LPL31_27,BKB,LPL,0.0,2.8698897,3.575,1
LPL21_118,LPL31_397,LPL,LPL,1.0,4.191495,3.575,0
BKB21_7,LPL31_237,BKB,LPL,0.0,3.934489,3.575,0
