sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_15,LPL31_397,RBB,LPL,0.0,0.59114945,0.245,0
LPL11_251,LPL31_407,LPL,LPL,1.0,0.3026501,0.245,0
LPL11_20,LPL31_135,LPL,LPL,1.0,0.29622063,0.245,0
LPL11_279,LPL31_338,LPL,LPL,1.0,0.06708867,0.245,1
RBB11_46,LPL31_308,RBB,LPL,0.0,0.06515866,0.245,1
RBB11_49,LPL31_185,RBB,LPL,0.0,0.106082976,0.245,1
LPL11_336,LPL31_275,LPL,LPL,1.0,0.06793639,0.245,1
LPL11_115,LPL31_363,LPL,LPL,1.0,0.077991635,0.245,1
RBB11_37,LPL31_280,RBB,LPL,0.0,0.10626304,0.245,1
RBB11_37,LPL31_92,RBB,LPL,0.0,0.074742034,0.245,1
RBB11_39,LPL31_355,RBB,LPL,0.0,0.05745291,0.245,1
RBB11_19,LPL31_40,RBB,LPL,0.0,0.09978919,0.245,1
LPL11_382,LPL31_218,LPL,LPL,1.0,0.1910642,0.245,1
RBB11_12,LPL31_324,RBB,LPL,0.0,0.064680964,0.245,1
RBB11_46,LPL31_142,RBB,LPL,0.0,0.11863806,0.245,1
RBB11_17,LPL31_384,RBB,LPL,0.0,0.11281849,0.245,1
LPL11_120,LPL31_165,LPL,LPL,1.0,0.4304128,0.245,0
LPL11_313,LPL31_171,LPL,LPL,1.0,0.12037273,0.245,1
LPL11_354,LPL31_379,LPL,LPL,1.0,0.16947912,0.245,1
RBB11_17,LPL31_153,RBB,LPL,0.0,0.07466361,0.245,1
LPL11_218,LPL31_369,LPL,LPL,1.0,0.061602898,0.245,1
RBB11_39,LPL31_244,RBB,LPL,0.0,0.09679623,0.245,1
LPL11_341,LPL31_274,LPL,LPL,1.0,0.07251188,0.245,1
LPL11_19,LPL31_396,LPL,LPL,1.0,0.099074714,0.245,1
RBB11_37,LPL31_80,RBB,LPL,0.0,0.04714706,0.245,1
LPL11_358,LPL31_372,LPL,LPL,1.0,0.07179111,0.245,1
LPL11_10,LPL31_117,LPL,LPL,1.0,0.073457144,0.245,1
LPL11_293,LPL31_32,LPL,LPL,1.0,0.09784172,0.245,1
LPL11_363,LPL31_352,LPL,LPL,1.0,0.06341252,0.245,1
RBB11_32,LPL31_99,RBB,LPL,0.0,0.061007466,0.245,1
LPL11_341,LPL31_125,LPL,LPL,1.0,0.1192205,0.245,1
RBB11_9,LPL31_172,RBB,LPL,0.0,0.12087941,0.245,1
LPL11_211,LPL31_367,LPL,LPL,1.0,0.05284314,0.245,1
LPL11_120,LPL31_306,LPL,LPL,1.0,0.06827041,0.245,1
LPL11_274,LPL31_376,LPL,LPL,1.0,0.0835863,0.245,1
RBB11_19,LPL31_413,RBB,LPL,0.0,0.06911788,0.245,1
LPL11_158,LPL31_23,LPL,LPL,1.0,0.067854375,0.245,1
LPL11_363,LPL31_363,LPL,LPL,1.0,0.062158696,0.245,1
LPL11_269,LPL31_31,LPL,LPL,1.0,0.095044285,0.245,1
RBB11_12,LPL31_171,RBB,LPL,0.0,0.12573887,0.245,1
RBB11_46,LPL31_376,RBB,LPL,0.0,0.08453736,0.245,1
RBB11_12,LPL31_13,RBB,LPL,0.0,0.090720594,0.245,1
LPL11_245,LPL31_188,LPL,LPL,1.0,0.241549,0.245,1
RBB11_37,LPL31_55,RBB,LPL,0.0,0.10417448,0.245,1
RBB11_37,LPL31_45,RBB,LPL,0.0,0.08941624,0.245,1
LPL11_354,LPL31_142,LPL,LPL,1.0,0.11269779,0.245,1
RBB11_18,LPL31_11,RBB,LPL,0.0,0.115666874,0.245,1
LPL11_381,LPL31_244,LPL,LPL,1.0,0.096148156,0.245,1
RBB11_12,LPL31_386,RBB,LPL,0.0,0.1349983,0.245,1
LPL11_117,LPL31_257,LPL,LPL,1.0,0.12018886,0.245,1
RBB11_32,LPL31_232,RBB,LPL,0.0,0.31677806,0.245,0
LPL11_363,LPL31_86,LPL,LPL,1.0,0.062377416,0.245,1
LPL11_4,LPL31_80,LPL,LPL,1.0,0.04998419,0.245,1
LPL11_106,LPL31_231,LPL,LPL,1.0,0.2427283,0.245,1
RBB11_15,LPL31_42,RBB,LPL,0.0,0.12704547,0.245,1
LPL11_106,LPL31_124,LPL,LPL,1.0,0.12752919,0.245,1
LPL11_248,LPL31_256,LPL,LPL,1.0,0.22517331,0.245,1
RBB11_47,LPL31_369,RBB,LPL,0.0,0.053484876,0.245,1
LPL11_313,LPL31_380,LPL,LPL,1.0,0.14818586,0.245,1
LPL11_285,LPL31_252,LPL,LPL,1.0,0.29973364,0.245,0
RBB11_12,LPL31_335,RBB,LPL,0.0,0.06606736,0.245,1
RBB11_17,LPL31_243,RBB,LPL,0.0,0.15329035,0.245,1
LPL11_9,LPL31_134,LPL,LPL,1.0,0.49132788,0.245,0
LPL11_163,LPL31_329,LPL,LPL,1.0,0.05631144,0.245,1
RBB11_37,LPL31_171,RBB,LPL,0.0,0.1228777,0.245,1
LPL11_365,LPL31_125,LPL,LPL,1.0,0.12320789,0.245,1
LPL11_109,LPL31_189,LPL,LPL,1.0,0.122021355,0.245,1
LPL11_10,LPL31_251,LPL,LPL,1.0,0.10922916,0.245,1
RBB11_49,LPL31_364,RBB,LPL,0.0,0.062234405,0.245,1
LPL11_293,LPL31_190,LPL,LPL,1.0,0.08927706,0.245,1
LPL11_233,LPL31_164,LPL,LPL,1.0,0.14824668,0.245,1
LPL11_336,LPL31_351,LPL,LPL,1.0,0.08524571,0.245,1
RBB11_46,LPL31_190,RBB,LPL,0.0,0.0909452,0.245,1
LPL11_237,LPL31_232,LPL,LPL,1.0,0.32061583,0.245,0
LPL11_274,LPL31_37,LPL,LPL,1.0,0.08602879,0.245,1
RBB11_12,LPL31_406,RBB,LPL,0.0,0.14272793,0.245,1
RBB11_15,LPL31_24,RBB,LPL,0.0,0.10980515,0.245,1
RBB11_47,LPL31_239,RBB,LPL,0.0,0.053196274,0.245,1
RBB11_47,LPL31_371,RBB,LPL,0.0,0.07202432,0.245,1
LPL11_233,LPL31_93,LPL,LPL,1.0,0.060244616,0.245,1
RBB11_12,LPL31_272,RBB,LPL,0.0,0.088543795,0.245,1
LPL11_362,LPL31_187,LPL,LPL,1.0,0.11481868,0.245,1
LPL11_184,LPL31_238,LPL,LPL,1.0,0.37434188,0.245,0
LPL11_67,LPL31_406,LPL,LPL,1.0,0.15125333,0.245,1
LPL11_379,LPL31_284,LPL,LPL,1.0,0.08841777,0.245,1
LPL11_239,LPL31_349,LPL,LPL,1.0,0.059834205,0.245,1
LPL11_283,LPL31_36,LPL,LPL,1.0,0.07989427,0.245,1
LPL11_321,LPL31_300,LPL,LPL,1.0,0.06117725,0.245,1
RBB11_18,LPL31_324,RBB,LPL,0.0,0.059724964,0.245,1
RBB11_32,LPL31_283,RBB,LPL,0.0,0.07447221,0.245,1
RBB11_18,LPL31_411,RBB,LPL,0.0,0.10222264,0.245,1
RBB11_15,LPL31_241,RBB,LPL,0.0,0.10303373,0.245,1
RBB11_47,LPL31_157,RBB,LPL,0.0,0.21515834,0.245,1
RBB11_15,LPL31_124,RBB,LPL,0.0,0.12913051,0.245,1
RBB11_46,LPL31_9,RBB,LPL,0.0,0.11603502,0.245,1
LPL11_163,LPL31_268,LPL,LPL,1.0,0.09391048,0.245,1
RBB11_46,LPL31_155,RBB,LPL,0.0,0.18753988,0.245,1
LPL11_305,LPL31_65,LPL,LPL,1.0,0.08825453,0.245,1
RBB11_19,LPL31_235,RBB,LPL,0.0,0.20606014,0.245,1
RBB11_47,LPL31_315,RBB,LPL,0.0,0.06101157,0.245,1
RBB11_18,LPL31_416,RBB,LPL,0.0,0.103384085,0.245,1
LPL11_4,LPL31_310,LPL,LPL,1.0,0.05346567,0.245,1
RBB11_19,LPL31_0,RBB,LPL,0.0,0.1815132,0.245,1
RBB11_46,LPL31_41,RBB,LPL,0.0,0.1729846,0.245,1
LPL11_233,LPL31_286,LPL,LPL,1.0,0.13938369,0.245,1
LPL11_65,LPL31_178,LPL,LPL,1.0,0.17321524,0.245,1
LPL11_229,LPL31_398,LPL,LPL,1.0,0.47097465,0.245,0
LPL11_67,LPL31_46,LPL,LPL,1.0,0.08258335,0.245,1
RBB11_12,LPL31_242,RBB,LPL,0.0,0.2627413,0.245,0
RBB11_19,LPL31_28,RBB,LPL,0.0,0.07605931,0.245,1
LPL11_285,LPL31_21,LPL,LPL,1.0,0.08376257,0.245,1
RBB11_39,LPL31_67,RBB,LPL,0.0,0.08827845,0.245,1
LPL11_106,LPL31_30,LPL,LPL,1.0,0.1538084,0.245,1
LPL11_269,LPL31_353,LPL,LPL,1.0,0.07866914,0.245,1
RBB11_9,LPL31_336,RBB,LPL,0.0,0.05475213,0.245,1
LPL11_269,LPL31_201,LPL,LPL,1.0,0.3828444,0.245,0
RBB11_17,LPL31_8,RBB,LPL,0.0,0.20653354,0.245,1
LPL11_74,LPL31_293,LPL,LPL,1.0,0.08450023,0.245,1
LPL11_152,LPL31_236,LPL,LPL,1.0,0.3682559,0.245,0
RBB11_32,LPL31_155,RBB,LPL,0.0,0.1894009,0.245,1
RBB11_9,LPL31_196,RBB,LPL,0.0,0.133611,0.245,1
LPL11_305,LPL31_36,LPL,LPL,1.0,0.076652505,0.245,1
RBB11_32,LPL31_69,RBB,LPL,0.0,0.06850725,0.245,1
RBB11_17,LPL31_140,RBB,LPL,0.0,0.08843211,0.245,1
LPL11_245,LPL31_190,LPL,LPL,1.0,0.09077921,0.245,1
LPL11_188,LPL31_124,LPL,LPL,1.0,0.12859252,0.245,1
LPL11_95,LPL31_89,LPL,LPL,1.0,0.068993255,0.245,1
RBB11_47,LPL31_40,RBB,LPL,0.0,0.09410048,0.245,1
LPL11_253,LPL31_215,LPL,LPL,1.0,0.2911059,0.245,0
LPL11_147,LPL31_282,LPL,LPL,1.0,0.07262997,0.245,1
RBB11_19,LPL31_1,RBB,LPL,0.0,0.29195127,0.245,0
LPL11_41,LPL31_69,LPL,LPL,1.0,0.072566554,0.245,1
RBB11_47,LPL31_164,RBB,LPL,0.0,0.13613541,0.245,1
LPL11_358,LPL31_158,LPL,LPL,1.0,0.15078087,0.245,1
RBB11_37,LPL31_272,RBB,LPL,0.0,0.09314963,0.245,1
RBB11_39,LPL31_407,RBB,LPL,0.0,0.2994188,0.245,0
LPL11_267,LPL31_281,LPL,LPL,1.0,0.09950227,0.245,1
RBB11_39,LPL31_39,RBB,LPL,0.0,0.08208756,0.245,1
RBB11_17,LPL31_256,RBB,LPL,0.0,0.21486837,0.245,1
RBB11_32,LPL31_86,RBB,LPL,0.0,0.05518813,0.245,1
RBB11_15,LPL31_334,RBB,LPL,0.0,0.05809588,0.245,1
LPL11_220,LPL31_107,LPL,LPL,1.0,0.052006453,0.245,1
RBB11_49,LPL31_108,RBB,LPL,0.0,0.074377954,0.245,1
RBB11_15,LPL31_19,RBB,LPL,0.0,0.09270672,0.245,1
RBB11_12,LPL31_299,RBB,LPL,0.0,0.08123167,0.245,1
RBB11_18,LPL31_372,RBB,LPL,0.0,0.0679385,0.245,1
LPL11_276,LPL31_293,LPL,LPL,1.0,0.09540291,0.245,1
RBB11_49,LPL31_113,RBB,LPL,0.0,0.04956719,0.245,1
LPL11_114,LPL31_381,LPL,LPL,1.0,0.19878238,0.245,1
LPL11_295,LPL31_350,LPL,LPL,1.0,0.074414365,0.245,1
LPL11_19,LPL31_126,LPL,LPL,1.0,0.10903216,0.245,1
LPL11_274,LPL31_82,LPL,LPL,1.0,0.066753894,0.245,1
RBB11_47,LPL31_182,RBB,LPL,0.0,0.07837723,0.245,1
LPL11_27,LPL31_397,LPL,LPL,1.0,0.5949041,0.245,0
LPL11_321,LPL31_334,LPL,LPL,1.0,0.054846894,0.245,1
RBB11_39,LPL31_9,RBB,LPL,0.0,0.112329155,0.245,1
RBB11_37,LPL31_23,RBB,LPL,0.0,0.06381886,0.245,1
RBB11_9,LPL31_38,RBB,LPL,0.0,0.11541576,0.245,1
LPL11_114,LPL31_11,LPL,LPL,1.0,0.1097563,0.245,1
LPL11_233,LPL31_216,LPL,LPL,1.0,0.19815834,0.245,1
LPL11_67,LPL31_104,LPL,LPL,1.0,0.075929314,0.245,1
LPL11_109,LPL31_303,LPL,LPL,1.0,0.05609679,0.245,1
RBB11_18,LPL31_18,RBB,LPL,0.0,0.078674175,0.245,1
RBB11_47,LPL31_184,RBB,LPL,0.0,0.09618232,0.245,1
LPL11_229,LPL31_43,LPL,LPL,1.0,0.07099614,0.245,1
RBB11_15,LPL31_206,RBB,LPL,0.0,0.16402481,0.245,1
LPL11_320,LPL31_308,LPL,LPL,1.0,0.06903893,0.245,1
LPL11_341,LPL31_41,LPL,LPL,1.0,0.17185953,0.245,1
RBB11_46,LPL31_414,RBB,LPL,0.0,0.068061695,0.245,1
RBB11_18,LPL31_230,RBB,LPL,0.0,0.096202746,0.245,1
RBB11_47,LPL31_154,RBB,LPL,0.0,0.086518966,0.245,1
LPL11_321,LPL31_312,LPL,LPL,1.0,0.061449643,0.245,1
RBB11_17,LPL31_288,RBB,LPL,0.0,0.12719211,0.245,1
RBB11_17,LPL31_51,RBB,LPL,0.0,0.15019125,0.245,1
RBB11_46,LPL31_77,RBB,LPL,0.0,0.06387969,0.245,1
RBB11_9,LPL31_66,RBB,LPL,0.0,0.09421904,0.245,1
RBB11_15,LPL31_258,RBB,LPL,0.0,0.108556785,0.245,1
LPL11_120,LPL31_331,LPL,LPL,1.0,0.05670525,0.245,1
RBB11_49,LPL31_317,RBB,LPL,0.0,0.06997135,0.245,1
LPL11_362,LPL31_43,LPL,LPL,1.0,0.07784955,0.245,1
RBB11_49,LPL31_37,RBB,LPL,0.0,0.08906547,0.245,1
LPL11_188,LPL31_127,LPL,LPL,1.0,0.10169107,0.245,1
RBB11_9,LPL31_359,RBB,LPL,0.0,0.054667115,0.245,1
LPL11_9,LPL31_254,LPL,LPL,1.0,0.26784298,0.245,0
RBB11_46,LPL31_264,RBB,LPL,0.0,0.08791231,0.245,1
LPL11_176,LPL31_199,LPL,LPL,1.0,0.09717956,0.245,1
LPL11_364,LPL31_78,LPL,LPL,1.0,0.06332756,0.245,1
RBB11_49,LPL31_302,RBB,LPL,0.0,0.082742415,0.245,1
RBB11_12,LPL31_380,RBB,LPL,0.0,0.14870915,0.245,1
LPL11_188,LPL31_73,LPL,LPL,1.0,0.06312056,0.245,1
RBB11_17,LPL31_294,RBB,LPL,0.0,0.06258408,0.245,1
LPL11_153,LPL31_257,LPL,LPL,1.0,0.11374662,0.245,1
LPL11_233,LPL31_417,LPL,LPL,1.0,0.13837458,0.245,1
RBB11_47,LPL31_172,RBB,LPL,0.0,0.11459423,0.245,1
RBB11_18,LPL31_190,RBB,LPL,0.0,0.09396162,0.245,1
LPL11_4,LPL31_57,LPL,LPL,1.0,0.073179215,0.245,1
RBB11_17,LPL31_28,RBB,LPL,0.0,0.077329725,0.245,1
RBB11_17,LPL31_358,RBB,LPL,0.0,0.07349414,0.245,1
LPL11_341,LPL31_266,LPL,LPL,1.0,0.09132589,0.245,1
RBB11_9,LPL31_128,RBB,LPL,0.0,0.11233317,0.245,1
LPL11_27,LPL31_402,LPL,LPL,1.0,0.069194295,0.245,1
RBB11_49,LPL31_348,RBB,LPL,0.0,0.08125381,0.245,1
RBB11_47,LPL31_358,RBB,LPL,0.0,0.057200808,0.245,1
RBB11_49,LPL31_141,RBB,LPL,0.0,0.11391717,0.245,1
LPL11_20,LPL31_357,LPL,LPL,1.0,0.068971545,0.245,1
RBB11_9,LPL31_127,RBB,LPL,0.0,0.09117487,0.245,1
RBB11_49,LPL31_298,RBB,LPL,0.0,0.06534609,0.245,1
RBB11_17,LPL31_416,RBB,LPL,0.0,0.09456929,0.245,1
RBB11_9,LPL31_222,RBB,LPL,0.0,0.08715884,0.245,1
LPL11_245,LPL31_207,LPL,LPL,1.0,0.086866006,0.245,1
RBB11_15,LPL31_137,RBB,LPL,0.0,0.46477994,0.245,0
RBB11_49,LPL31_63,RBB,LPL,0.0,0.06385526,0.245,1
RBB11_17,LPL31_186,RBB,LPL,0.0,0.07442274,0.245,1
LPL11_305,LPL31_161,LPL,LPL,1.0,0.10460453,0.245,1
RBB11_15,LPL31_58,RBB,LPL,0.0,0.092104405,0.245,1
LPL11_184,LPL31_354,LPL,LPL,1.0,0.09435045,0.245,1
RBB11_37,LPL31_89,RBB,LPL,0.0,0.061230805,0.245,1
RBB11_12,LPL31_228,RBB,LPL,0.0,0.11631207,0.245,1
RBB11_37,LPL31_312,RBB,LPL,0.0,0.056807168,0.245,1
LPL11_101,LPL31_299,LPL,LPL,1.0,0.087010615,0.245,1
LPL11_69,LPL31_282,LPL,LPL,1.0,0.06441876,0.245,1
RBB11_12,LPL31_215,RBB,LPL,0.0,0.287709,0.245,0
LPL11_115,LPL31_140,LPL,LPL,1.0,0.10099316,0.245,1
LPL11_65,LPL31_360,LPL,LPL,1.0,0.0734665,0.245,1
LPL11_152,LPL31_8,LPL,LPL,1.0,0.20568131,0.245,1
LPL11_4,LPL31_111,LPL,LPL,1.0,0.056137506,0.245,1
LPL11_229,LPL31_406,LPL,LPL,1.0,0.14881508,0.245,1
LPL11_336,LPL31_166,LPL,LPL,1.0,0.10703157,0.245,1
RBB11_19,LPL31_253,RBB,LPL,0.0,0.36287653,0.245,0
RBB11_18,LPL31_210,RBB,LPL,0.0,0.41363737,0.245,0
LPL11_167,LPL31_211,LPL,LPL,1.0,0.49538532,0.245,0
LPL11_233,LPL31_38,LPL,LPL,1.0,0.12034335,0.245,1
RBB11_9,LPL31_256,RBB,LPL,0.0,0.21755676,0.245,1
RBB11_15,LPL31_139,RBB,LPL,0.0,0.439005,0.245,0
RBB11_46,LPL31_375,RBB,LPL,0.0,0.12482458,0.245,1
RBB11_19,LPL31_263,RBB,LPL,0.0,0.06957744,0.245,1
LPL11_321,LPL31_226,LPL,LPL,1.0,0.08749758,0.245,1
LPL11_363,LPL31_113,LPL,LPL,1.0,0.04774152,0.245,1
RBB11_32,LPL31_108,RBB,LPL,0.0,0.07584411,0.245,1
LPL11_109,LPL31_133,LPL,LPL,1.0,0.19603162,0.245,1
RBB11_39,LPL31_134,RBB,LPL,0.0,0.48389632,0.245,0
RBB11_46,LPL31_266,RBB,LPL,0.0,0.089797996,0.245,1
RBB11_37,LPL31_111,RBB,LPL,0.0,0.048788335,0.245,1
RBB11_18,LPL31_40,RBB,LPL,0.0,0.09713982,0.245,1
LPL11_313,LPL31_110,LPL,LPL,1.0,0.057360236,0.245,1
RBB11_46,LPL31_180,RBB,LPL,0.0,0.1133029,0.245,1
RBB11_12,LPL31_191,RBB,LPL,0.0,0.062015668,0.245,1
RBB11_49,LPL31_333,RBB,LPL,0.0,0.064910114,0.245,1
LPL11_285,LPL31_153,LPL,LPL,1.0,0.073687285,0.245,1
LPL11_274,LPL31_308,LPL,LPL,1.0,0.06483392,0.245,1
LPL11_330,LPL31_308,LPL,LPL,1.0,0.065910324,0.245,1
RBB11_19,LPL31_167,RBB,LPL,0.0,0.1315515,0.245,1
LPL11_358,LPL31_396,LPL,LPL,1.0,0.08427622,0.245,1
LPL11_345,LPL31_297,LPL,LPL,1.0,0.0534146,0.245,1
RBB11_19,LPL31_259,RBB,LPL,0.0,0.080762535,0.245,1
RBB11_17,LPL31_390,RBB,LPL,0.0,0.23857948,0.245,1
LPL11_321,LPL31_262,LPL,LPL,1.0,0.081385516,0.245,1
RBB11_18,LPL31_173,RBB,LPL,0.0,0.15478203,0.245,1
RBB11_37,LPL31_234,RBB,LPL,0.0,0.17238602,0.245,1
RBB11_37,LPL31_77,RBB,LPL,0.0,0.071444824,0.245,1
RBB11_37,LPL31_57,RBB,LPL,0.0,0.08168057,0.245,1
LPL11_27,LPL31_239,LPL,LPL,1.0,0.06348512,0.245,1
RBB11_47,LPL31_146,RBB,LPL,0.0,0.16534394,0.245,1
LPL11_188,LPL31_234,LPL,LPL,1.0,0.17511074,0.245,1
RBB11_17,LPL31_277,RBB,LPL,0.0,0.06149578,0.245,1
RBB11_12,LPL31_414,RBB,LPL,0.0,0.05306899,0.245,1
LPL11_113,LPL31_24,LPL,LPL,1.0,0.09215124,0.245,1
RBB11_39,LPL31_256,RBB,LPL,0.0,0.2182578,0.245,1
RBB11_19,LPL31_146,RBB,LPL,0.0,0.15992089,0.245,1
LPL11_220,LPL31_26,LPL,LPL,1.0,0.06975732,0.245,1
LPL11_153,LPL31_25,LPL,LPL,1.0,0.06567318,0.245,1
LPL11_211,LPL31_91,LPL,LPL,1.0,0.05179117,0.245,1
RBB11_47,LPL31_293,RBB,LPL,0.0,0.08629377,0.245,1
RBB11_46,LPL31_60,RBB,LPL,0.0,0.059340905,0.245,1
RBB11_18,LPL31_49,RBB,LPL,0.0,0.078100756,0.245,1
LPL11_285,LPL31_23,LPL,LPL,1.0,0.07858708,0.245,1
RBB11_18,LPL31_77,RBB,LPL,0.0,0.06664564,0.245,1
LPL11_158,LPL31_363,LPL,LPL,1.0,0.06237311,0.245,1
RBB11_46,LPL31_382,RBB,LPL,0.0,0.17620915,0.245,1
RBB11_19,LPL31_105,RBB,LPL,0.0,0.06670155,0.245,1
LPL11_363,LPL31_7,LPL,LPL,1.0,0.21455194,0.245,1
RBB11_37,LPL31_303,RBB,LPL,0.0,0.072421044,0.245,1
LPL11_19,LPL31_328,LPL,LPL,1.0,0.05764612,0.245,1
RBB11_32,LPL31_371,RBB,LPL,0.0,0.07023102,0.245,1
LPL11_285,LPL31_193,LPL,LPL,1.0,0.074792884,0.245,1
RBB11_19,LPL31_322,RBB,LPL,0.0,0.055595677,0.245,1
LPL11_4,LPL31_410,LPL,LPL,1.0,0.100658715,0.245,1
LPL11_211,LPL31_339,LPL,LPL,1.0,0.08338621,0.245,1
RBB11_17,LPL31_257,RBB,LPL,0.0,0.113977,0.245,1
LPL11_153,LPL31_415,LPL,LPL,1.0,0.06814533,0.245,1
RBB11_46,LPL31_108,RBB,LPL,0.0,0.0699079,0.245,1
LPL11_229,LPL31_202,LPL,LPL,1.0,0.21129835,0.245,1
LPL11_20,LPL31_173,LPL,LPL,1.0,0.15684338,0.245,1
LPL11_237,LPL31_1,LPL,LPL,1.0,0.29093915,0.245,0
LPL11_65,LPL31_373,LPL,LPL,1.0,0.16427128,0.245,1
LPL11_152,LPL31_419,LPL,LPL,1.0,0.08509844,0.245,1
LPL11_22,LPL31_419,LPL,LPL,1.0,0.08467373,0.245,1
RBB11_37,LPL31_378,RBB,LPL,0.0,0.2599943,0.245,0
LPL11_233,LPL31_295,LPL,LPL,1.0,0.08277674,0.245,1
LPL11_19,LPL31_415,LPL,LPL,1.0,0.078536436,0.245,1
RBB11_39,LPL31_229,RBB,LPL,0.0,0.08362526,0.245,1
LPL11_4,LPL31_238,LPL,LPL,1.0,0.37262413,0.245,0
RBB11_37,LPL31_72,RBB,LPL,0.0,0.06012984,0.245,1
LPL11_120,LPL31_73,LPL,LPL,1.0,0.06084787,0.245,1
LPL11_220,LPL31_309,LPL,LPL,1.0,0.06731613,0.245,1
LPL11_171,LPL31_203,LPL,LPL,1.0,0.21332785,0.245,1
LPL11_120,LPL31_251,LPL,LPL,1.0,0.099783346,0.245,1
LPL11_218,LPL31_367,LPL,LPL,1.0,0.0627323,0.245,1
LPL11_358,LPL31_332,LPL,LPL,1.0,0.05479134,0.245,1
LPL11_176,LPL31_401,LPL,LPL,1.0,0.6174841,0.245,0
LPL11_345,LPL31_50,LPL,LPL,1.0,0.09997881,0.245,1
LPL11_75,LPL31_239,LPL,LPL,1.0,0.061709024,0.245,1
LPL11_65,LPL31_13,LPL,LPL,1.0,0.09693127,0.245,1
LPL11_336,LPL31_215,LPL,LPL,1.0,0.287855,0.245,0
LPL11_253,LPL31_255,LPL,LPL,1.0,0.14561863,0.245,1
LPL11_379,LPL31_8,LPL,LPL,1.0,0.20871444,0.245,1
LPL11_109,LPL31_44,LPL,LPL,1.0,0.1922869,0.245,1
RBB11_17,LPL31_232,RBB,LPL,0.0,0.31665626,0.245,0
RBB11_49,LPL31_152,RBB,LPL,0.0,0.27849948,0.245,0
LPL11_9,LPL31_310,LPL,LPL,1.0,0.06941025,0.245,1
RBB11_47,LPL31_204,RBB,LPL,0.0,0.18419483,0.245,1
LPL11_365,LPL31_337,LPL,LPL,1.0,0.077599525,0.245,1
RBB11_49,LPL31_252,RBB,LPL,0.0,0.297714,0.245,0
LPL11_313,LPL31_126,LPL,LPL,1.0,0.09562558,0.245,1
RBB11_19,LPL31_6,RBB,LPL,0.0,0.18082075,0.245,1
LPL11_336,LPL31_96,LPL,LPL,1.0,0.0638979,0.245,1
LPL11_321,LPL31_205,LPL,LPL,1.0,0.22397193,0.245,1
RBB11_49,LPL31_15,RBB,LPL,0.0,0.08365497,0.245,1
LPL11_236,LPL31_259,LPL,LPL,1.0,0.08096188,0.245,1
LPL11_41,LPL31_258,LPL,LPL,1.0,0.09749756,0.245,1
RBB11_19,LPL31_125,RBB,LPL,0.0,0.12095789,0.245,1
LPL11_285,LPL31_404,LPL,LPL,1.0,0.11288417,0.245,1
RBB11_15,LPL31_351,RBB,LPL,0.0,0.074523054,0.245,1
LPL11_42,LPL31_192,LPL,LPL,1.0,0.07666259,0.245,1
LPL11_62,LPL31_286,LPL,LPL,1.0,0.13948025,0.245,1
RBB11_39,LPL31_21,RBB,LPL,0.0,0.074261606,0.245,1
RBB11_17,LPL31_349,RBB,LPL,0.0,0.06456947,0.245,1
RBB11_32,LPL31_408,RBB,LPL,0.0,0.08231493,0.245,1
LPL11_41,LPL31_29,LPL,LPL,1.0,0.10938901,0.245,1
RBB11_12,LPL31_135,RBB,LPL,0.0,0.29797518,0.245,0
RBB11_12,LPL31_39,RBB,LPL,0.0,0.08824625,0.245,1
RBB11_15,LPL31_183,RBB,LPL,0.0,0.09568562,0.245,1
LPL11_274,LPL31_337,LPL,LPL,1.0,0.07544922,0.245,1
LPL11_269,LPL31_378,LPL,LPL,1.0,0.26269668,0.245,0
RBB11_47,LPL31_105,RBB,LPL,0.0,0.061722495,0.245,1
LPL11_75,LPL31_192,LPL,LPL,1.0,0.07366253,0.245,1
RBB11_17,LPL31_115,RBB,LPL,0.0,0.060221773,0.245,1
RBB11_12,LPL31_399,RBB,LPL,0.0,0.29198658,0.245,0
RBB11_12,LPL31_333,RBB,LPL,0.0,0.06858509,0.245,1
LPL11_20,LPL31_53,LPL,LPL,1.0,0.078691036,0.245,1
RBB11_47,LPL31_179,RBB,LPL,0.0,0.17198831,0.245,1
RBB11_12,LPL31_167,RBB,LPL,0.0,0.13112962,0.245,1
LPL11_74,LPL31_304,LPL,LPL,1.0,0.07293741,0.245,1
LPL11_163,LPL31_377,LPL,LPL,1.0,0.79269725,0.245,0
LPL11_147,LPL31_38,LPL,LPL,1.0,0.13250853,0.245,1
RBB11_47,LPL31_236,RBB,LPL,0.0,0.36475867,0.245,0
LPL11_115,LPL31_220,LPL,LPL,1.0,0.18892114,0.245,1
RBB11_46,LPL31_298,RBB,LPL,0.0,0.07522813,0.245,1
LPL11_365,LPL31_311,LPL,LPL,1.0,0.054415595,0.245,1
LPL11_236,LPL31_189,LPL,LPL,1.0,0.11499324,0.245,1
LPL11_154,LPL31_260,LPL,LPL,1.0,0.06944073,0.245,1
LPL11_313,LPL31_334,LPL,LPL,1.0,0.051510084,0.245,1
RBB11_18,LPL31_103,RBB,LPL,0.0,0.05891026,0.245,1
RBB11_49,LPL31_207,RBB,LPL,0.0,0.09234108,0.245,1
LPL11_20,LPL31_328,LPL,LPL,1.0,0.060906652,0.245,1
LPL11_285,LPL31_20,LPL,LPL,1.0,0.08360741,0.245,1
LPL11_106,LPL31_62,LPL,LPL,1.0,0.07081919,0.245,1
